"Pred","Truth","Type","Convergence","sim","EM","OM"
0.150461592106699,0.147594980706798,"Fmsy","Converged",167,"Age","Growth_M (0,0)"
22.8507183833172,17.28778,"R0","Converged",167,"Age","Growth_M (0,0)"
0.117992844502658,0.108,"M_F","Converged",167,"Age","Growth_M (0,0)"
0.117992844502658,0.108,"M_M","Converged",167,"Age","Growth_M (0,0)"
43.2939950456751,32.1802503515048,"Tier 3 HCR Catch","Converged",167,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",168,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",168,"Age","Growth_M (0,0)"
111.721559339529,104.383281743258,"Bmsy","Converged",168,"Age","Growth_M (0,0)"
0.149989156488501,0.147594980706798,"Fmsy","Converged",168,"Age","Growth_M (0,0)"
14.7584570519077,17.28778,"R0","Converged",168,"Age","Growth_M (0,0)"
0.105611791006444,0.108,"M_F","Converged",168,"Age","Growth_M (0,0)"
0.105611791006444,0.108,"M_M","Converged",168,"Age","Growth_M (0,0)"
10.0967364378703,10.1444209504054,"Tier 3 HCR Catch","Converged",168,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",169,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",169,"Age","Growth_M (0,0)"
100.000048104189,104.383281743258,"Bmsy","Converged",169,"Age","Growth_M (0,0)"
0.153501307796269,0.147594980706798,"Fmsy","Converged",169,"Age","Growth_M (0,0)"
18.2718713570757,17.28778,"R0","Converged",169,"Age","Growth_M (0,0)"
0.114174925204932,0.108,"M_F","Converged",169,"Age","Growth_M (0,0)"
0.114174925204932,0.108,"M_M","Converged",169,"Age","Growth_M (0,0)"
23.4191372355707,29.600362678971,"Tier 3 HCR Catch","Converged",169,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",170,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",170,"Age","Growth_M (0,0)"
95.7265894825672,104.383281743258,"Bmsy","Converged",170,"Age","Growth_M (0,0)"
0.153992629908926,0.147594980706798,"Fmsy","Converged",170,"Age","Growth_M (0,0)"
16.9181540998658,17.28778,"R0","Converged",170,"Age","Growth_M (0,0)"
0.11689702118407,0.108,"M_F","Converged",170,"Age","Growth_M (0,0)"
0.11689702118407,0.108,"M_M","Converged",170,"Age","Growth_M (0,0)"
33.1171184784053,20.7055256078484,"Tier 3 HCR Catch","Converged",170,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",171,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",171,"Age","Growth_M (0,0)"
104.0038961965,104.383281743258,"Bmsy","Converged",171,"Age","Growth_M (0,0)"
0.152424532935397,0.147594980706798,"Fmsy","Converged",171,"Age","Growth_M (0,0)"
18.0973587674971,17.28778,"R0","Converged",171,"Age","Growth_M (0,0)"
0.111646796351634,0.108,"M_F","Converged",171,"Age","Growth_M (0,0)"
0.111646796351634,0.108,"M_M","Converged",171,"Age","Growth_M (0,0)"
13.0214307393257,23.6212277026261,"Tier 3 HCR Catch","Converged",171,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",172,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",172,"Age","Growth_M (0,0)"
136.202605553913,104.383281743258,"Bmsy","Converged",172,"Age","Growth_M (0,0)"
0.139747151852527,0.147594980706798,"Fmsy","Converged",172,"Age","Growth_M (0,0)"
14.5690046165472,17.28778,"R0","Converged",172,"Age","Growth_M (0,0)"
0.0928564587244065,0.108,"M_F","Converged",172,"Age","Growth_M (0,0)"
0.0928564587244065,0.108,"M_M","Converged",172,"Age","Growth_M (0,0)"
23.1472010961625,34.945324768975,"Tier 3 HCR Catch","Converged",172,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",173,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",173,"Age","Growth_M (0,0)"
142.158279559337,104.383281743258,"Bmsy","Converged",173,"Age","Growth_M (0,0)"
0.136627174760382,0.147594980706798,"Fmsy","Converged",173,"Age","Growth_M (0,0)"
11.6738384701544,17.28778,"R0","Converged",173,"Age","Growth_M (0,0)"
0.089894904638016,0.108,"M_F","Converged",173,"Age","Growth_M (0,0)"
0.089894904638016,0.108,"M_M","Converged",173,"Age","Growth_M (0,0)"
9.29816975872797,17.5276834157826,"Tier 3 HCR Catch","Converged",173,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",174,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",174,"Age","Growth_M (0,0)"
100.072212981574,104.383281743258,"Bmsy","Converged",174,"Age","Growth_M (0,0)"
0.151165451305763,0.147594980706798,"Fmsy","Converged",174,"Age","Growth_M (0,0)"
16.5655553939485,17.28778,"R0","Converged",174,"Age","Growth_M (0,0)"
0.113790463671349,0.108,"M_F","Converged",174,"Age","Growth_M (0,0)"
0.113790463671349,0.108,"M_M","Converged",174,"Age","Growth_M (0,0)"
10.250937884722,17.2597178562327,"Tier 3 HCR Catch","Converged",174,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",175,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",175,"Age","Growth_M (0,0)"
126.963686916376,104.383281743258,"Bmsy","Converged",175,"Age","Growth_M (0,0)"
0.140986343956897,0.147594980706798,"Fmsy","Converged",175,"Age","Growth_M (0,0)"
14.5684272397058,17.28778,"R0","Converged",175,"Age","Growth_M (0,0)"
0.0972935945242947,0.108,"M_F","Converged",175,"Age","Growth_M (0,0)"
0.0972935945242947,0.108,"M_M","Converged",175,"Age","Growth_M (0,0)"
7.03495062441368,9.92800036872201,"Tier 3 HCR Catch","Converged",175,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",176,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",176,"Age","Growth_M (0,0)"
101.44566526285,104.383281743258,"Bmsy","Converged",176,"Age","Growth_M (0,0)"
0.1489436104409,0.147594980706798,"Fmsy","Converged",176,"Age","Growth_M (0,0)"
17.7188813189107,17.28778,"R0","Converged",176,"Age","Growth_M (0,0)"
0.113528814230191,0.108,"M_F","Converged",176,"Age","Growth_M (0,0)"
0.113528814230191,0.108,"M_M","Converged",176,"Age","Growth_M (0,0)"
41.7862229225021,40.8527888207056,"Tier 3 HCR Catch","Converged",176,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",177,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",177,"Age","Growth_M (0,0)"
113.488850718091,104.383281743258,"Bmsy","Converged",177,"Age","Growth_M (0,0)"
0.144626398590818,0.147594980706798,"Fmsy","Converged",177,"Age","Growth_M (0,0)"
13.3788994274437,17.28778,"R0","Converged",177,"Age","Growth_M (0,0)"
0.104529961748609,0.108,"M_F","Converged",177,"Age","Growth_M (0,0)"
0.104529961748609,0.108,"M_M","Converged",177,"Age","Growth_M (0,0)"
8.91858992751144,15.4447030652044,"Tier 3 HCR Catch","Converged",177,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",178,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",178,"Age","Growth_M (0,0)"
106.64903556416,104.383281743258,"Bmsy","Converged",178,"Age","Growth_M (0,0)"
0.148357819494118,0.147594980706798,"Fmsy","Converged",178,"Age","Growth_M (0,0)"
14.4808851324861,17.28778,"R0","Converged",178,"Age","Growth_M (0,0)"
0.108930474376092,0.108,"M_F","Converged",178,"Age","Growth_M (0,0)"
0.108930474376092,0.108,"M_M","Converged",178,"Age","Growth_M (0,0)"
11.7340864358851,10.9726910050737,"Tier 3 HCR Catch","Converged",178,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",179,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",179,"Age","Growth_M (0,0)"
143.396857940456,104.383281743258,"Bmsy","Converged",179,"Age","Growth_M (0,0)"
0.138821955784081,0.147594980706798,"Fmsy","Converged",179,"Age","Growth_M (0,0)"
11.0552231551671,17.28778,"R0","Converged",179,"Age","Growth_M (0,0)"
0.0898476550892908,0.108,"M_F","Converged",179,"Age","Growth_M (0,0)"
0.0898476550892908,0.108,"M_M","Converged",179,"Age","Growth_M (0,0)"
2.4734204333944,6.02761290155845,"Tier 3 HCR Catch","Converged",179,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",180,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",180,"Age","Growth_M (0,0)"
124.160437091358,104.383281743258,"Bmsy","Converged",180,"Age","Growth_M (0,0)"
0.143645480460659,0.147594980706798,"Fmsy","Converged",180,"Age","Growth_M (0,0)"
13.4453201078468,17.28778,"R0","Converged",180,"Age","Growth_M (0,0)"
0.0983713097689203,0.108,"M_F","Converged",180,"Age","Growth_M (0,0)"
0.0983713097689203,0.108,"M_M","Converged",180,"Age","Growth_M (0,0)"
5.77246097595125,11.7130169973594,"Tier 3 HCR Catch","Converged",180,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",181,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",181,"Age","Growth_M (0,0)"
129.859631347384,104.383281743258,"Bmsy","Converged",181,"Age","Growth_M (0,0)"
0.141168059138824,0.147594980706798,"Fmsy","Converged",181,"Age","Growth_M (0,0)"
13.540752751895,17.28778,"R0","Converged",181,"Age","Growth_M (0,0)"
0.095711137375039,0.108,"M_F","Converged",181,"Age","Growth_M (0,0)"
0.095711137375039,0.108,"M_M","Converged",181,"Age","Growth_M (0,0)"
5.32002279566718,9.62397576577813,"Tier 3 HCR Catch","Converged",181,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",182,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",182,"Age","Growth_M (0,0)"
109.869090378336,104.383281743258,"Bmsy","Converged",182,"Age","Growth_M (0,0)"
0.146857848785512,0.147594980706798,"Fmsy","Converged",182,"Age","Growth_M (0,0)"
14.9656372170398,17.28778,"R0","Converged",182,"Age","Growth_M (0,0)"
0.106634346192436,0.108,"M_F","Converged",182,"Age","Growth_M (0,0)"
0.106634346192436,0.108,"M_M","Converged",182,"Age","Growth_M (0,0)"
8.6927589709069,7.1826923726087,"Tier 3 HCR Catch","Converged",182,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",183,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",183,"Age","Growth_M (0,0)"
112.074604565719,104.383281743258,"Bmsy","Converged",183,"Age","Growth_M (0,0)"
0.14547506632195,0.147594980706798,"Fmsy","Converged",183,"Age","Growth_M (0,0)"
15.3346074593766,17.28778,"R0","Converged",183,"Age","Growth_M (0,0)"
0.105937281765307,0.108,"M_F","Converged",183,"Age","Growth_M (0,0)"
0.105937281765307,0.108,"M_M","Converged",183,"Age","Growth_M (0,0)"
16.1270311570745,27.1377041645815,"Tier 3 HCR Catch","Converged",183,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",184,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",184,"Age","Growth_M (0,0)"
103.230444932771,104.383281743258,"Bmsy","Converged",184,"Age","Growth_M (0,0)"
0.149555335193974,0.147594980706798,"Fmsy","Converged",184,"Age","Growth_M (0,0)"
17.7873111064761,17.28778,"R0","Converged",184,"Age","Growth_M (0,0)"
0.11174414413365,0.108,"M_F","Converged",184,"Age","Growth_M (0,0)"
0.11174414413365,0.108,"M_M","Converged",184,"Age","Growth_M (0,0)"
13.024117798909,16.1558289585517,"Tier 3 HCR Catch","Converged",184,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",185,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",185,"Age","Growth_M (0,0)"
127.481405122355,104.383281743258,"Bmsy","Converged",185,"Age","Growth_M (0,0)"
0.140858188828521,0.147594980706798,"Fmsy","Converged",185,"Age","Growth_M (0,0)"
14.60867955083,17.28778,"R0","Converged",185,"Age","Growth_M (0,0)"
0.0973106311394218,0.108,"M_F","Converged",185,"Age","Growth_M (0,0)"
0.0973106311394218,0.108,"M_M","Converged",185,"Age","Growth_M (0,0)"
3.80923092222091,7.63528636439137,"Tier 3 HCR Catch","Converged",185,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",186,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",186,"Age","Growth_M (0,0)"
122.335576529723,104.383281743258,"Bmsy","Converged",186,"Age","Growth_M (0,0)"
0.143553505263633,0.147594980706798,"Fmsy","Converged",186,"Age","Growth_M (0,0)"
14.0141559575047,17.28778,"R0","Converged",186,"Age","Growth_M (0,0)"
0.10160552934693,0.108,"M_F","Converged",186,"Age","Growth_M (0,0)"
0.10160552934693,0.108,"M_M","Converged",186,"Age","Growth_M (0,0)"
4.85915067970333,7.99818269880994,"Tier 3 HCR Catch","Converged",186,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",187,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",187,"Age","Growth_M (0,0)"
122.808115630743,104.383281743258,"Bmsy","Converged",187,"Age","Growth_M (0,0)"
0.144600627317706,0.147594980706798,"Fmsy","Converged",187,"Age","Growth_M (0,0)"
14.7660624736227,17.28778,"R0","Converged",187,"Age","Growth_M (0,0)"
0.0996650379362811,0.108,"M_F","Converged",187,"Age","Growth_M (0,0)"
0.0996650379362811,0.108,"M_M","Converged",187,"Age","Growth_M (0,0)"
11.5028576924921,11.9552925978512,"Tier 3 HCR Catch","Converged",187,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",188,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",188,"Age","Growth_M (0,0)"
85.4971275817678,104.383281743258,"Bmsy","Converged",188,"Age","Growth_M (0,0)"
0.15523114006309,0.147594980706798,"Fmsy","Converged",188,"Age","Growth_M (0,0)"
30.0912100348751,17.28778,"R0","Converged",188,"Age","Growth_M (0,0)"
0.125472971009409,0.108,"M_F","Converged",188,"Age","Growth_M (0,0)"
0.125472971009409,0.108,"M_M","Converged",188,"Age","Growth_M (0,0)"
52.4208230911014,47.1955771892066,"Tier 3 HCR Catch","Converged",188,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",189,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",189,"Age","Growth_M (0,0)"
129.219136641825,104.383281743258,"Bmsy","Converged",189,"Age","Growth_M (0,0)"
0.141747416513238,0.147594980706798,"Fmsy","Converged",189,"Age","Growth_M (0,0)"
14.787226840336,17.28778,"R0","Converged",189,"Age","Growth_M (0,0)"
0.0965118307789046,0.108,"M_F","Converged",189,"Age","Growth_M (0,0)"
0.0965118307789046,0.108,"M_M","Converged",189,"Age","Growth_M (0,0)"
6.88834098689416,13.0111419573893,"Tier 3 HCR Catch","Converged",189,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",190,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",190,"Age","Growth_M (0,0)"
119.684088282864,104.383281743258,"Bmsy","Converged",190,"Age","Growth_M (0,0)"
0.143404486126965,0.147594980706798,"Fmsy","Converged",190,"Age","Growth_M (0,0)"
16.6262584668538,17.28778,"R0","Converged",190,"Age","Growth_M (0,0)"
0.101469432392766,0.108,"M_F","Converged",190,"Age","Growth_M (0,0)"
0.101469432392766,0.108,"M_M","Converged",190,"Age","Growth_M (0,0)"
22.519782319872,38.2401864084277,"Tier 3 HCR Catch","Converged",190,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",191,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",191,"Age","Growth_M (0,0)"
115.437084930157,104.383281743258,"Bmsy","Converged",191,"Age","Growth_M (0,0)"
0.142474208463101,0.147594980706798,"Fmsy","Converged",191,"Age","Growth_M (0,0)"
13.4529717835978,17.28778,"R0","Converged",191,"Age","Growth_M (0,0)"
0.103708853438653,0.108,"M_F","Converged",191,"Age","Growth_M (0,0)"
0.103708853438653,0.108,"M_M","Converged",191,"Age","Growth_M (0,0)"
8.37884202740815,22.80962522669,"Tier 3 HCR Catch","Converged",191,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",192,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",192,"Age","Growth_M (0,0)"
137.007486305326,104.383281743258,"Bmsy","Converged",192,"Age","Growth_M (0,0)"
0.137101900896957,0.147594980706798,"Fmsy","Converged",192,"Age","Growth_M (0,0)"
11.7049531489711,17.28778,"R0","Converged",192,"Age","Growth_M (0,0)"
0.0918347685454405,0.108,"M_F","Converged",192,"Age","Growth_M (0,0)"
0.0918347685454405,0.108,"M_M","Converged",192,"Age","Growth_M (0,0)"
2.67177189644561,5.76927970368676,"Tier 3 HCR Catch","Converged",192,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",193,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",193,"Age","Growth_M (0,0)"
99.3720691201374,104.383281743258,"Bmsy","Converged",193,"Age","Growth_M (0,0)"
0.152793111992968,0.147594980706798,"Fmsy","Converged",193,"Age","Growth_M (0,0)"
19.1792614599298,17.28778,"R0","Converged",193,"Age","Growth_M (0,0)"
0.114974000118262,0.108,"M_F","Converged",193,"Age","Growth_M (0,0)"
0.114974000118262,0.108,"M_M","Converged",193,"Age","Growth_M (0,0)"
16.1565687489238,11.865348921373,"Tier 3 HCR Catch","Converged",193,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",194,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",194,"Age","Growth_M (0,0)"
91.4316961318316,104.383281743258,"Bmsy","Converged",194,"Age","Growth_M (0,0)"
0.151643096546682,0.147594980706798,"Fmsy","Converged",194,"Age","Growth_M (0,0)"
22.4327867253285,17.28778,"R0","Converged",194,"Age","Growth_M (0,0)"
0.120660889287677,0.108,"M_F","Converged",194,"Age","Growth_M (0,0)"
0.120660889287677,0.108,"M_M","Converged",194,"Age","Growth_M (0,0)"
42.2775146090407,38.4290843121602,"Tier 3 HCR Catch","Converged",194,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",195,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",195,"Age","Growth_M (0,0)"
97.7732289989655,104.383281743258,"Bmsy","Converged",195,"Age","Growth_M (0,0)"
0.153062236941169,0.147594980706798,"Fmsy","Converged",195,"Age","Growth_M (0,0)"
18.3877002576043,17.28778,"R0","Converged",195,"Age","Growth_M (0,0)"
0.11503822395561,0.108,"M_F","Converged",195,"Age","Growth_M (0,0)"
0.11503822395561,0.108,"M_M","Converged",195,"Age","Growth_M (0,0)"
12.3944577095185,12.9079434972002,"Tier 3 HCR Catch","Converged",195,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",196,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",196,"Age","Growth_M (0,0)"
112.665633838624,104.383281743258,"Bmsy","Converged",196,"Age","Growth_M (0,0)"
0.14601397110781,0.147594980706798,"Fmsy","Converged",196,"Age","Growth_M (0,0)"
15.8957669572184,17.28778,"R0","Converged",196,"Age","Growth_M (0,0)"
0.106418502473921,0.108,"M_F","Converged",196,"Age","Growth_M (0,0)"
0.106418502473921,0.108,"M_M","Converged",196,"Age","Growth_M (0,0)"
9.95250439994659,13.1246399238379,"Tier 3 HCR Catch","Converged",196,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",197,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",197,"Age","Growth_M (0,0)"
122.907237377819,104.383281743258,"Bmsy","Converged",197,"Age","Growth_M (0,0)"
0.143110112603602,0.147594980706798,"Fmsy","Converged",197,"Age","Growth_M (0,0)"
14.5782060584723,17.28778,"R0","Converged",197,"Age","Growth_M (0,0)"
0.0989526247481521,0.108,"M_F","Converged",197,"Age","Growth_M (0,0)"
0.0989526247481521,0.108,"M_M","Converged",197,"Age","Growth_M (0,0)"
5.52422320023689,10.8005528287358,"Tier 3 HCR Catch","Converged",197,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",198,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",198,"Age","Growth_M (0,0)"
124.423555450682,104.383281743258,"Bmsy","Converged",198,"Age","Growth_M (0,0)"
0.144358374988583,0.147594980706798,"Fmsy","Converged",198,"Age","Growth_M (0,0)"
12.1872888568853,17.28778,"R0","Converged",198,"Age","Growth_M (0,0)"
0.0990910064983617,0.108,"M_F","Converged",198,"Age","Growth_M (0,0)"
0.0990910064983617,0.108,"M_M","Converged",198,"Age","Growth_M (0,0)"
4.37895560454741,10.4124321452184,"Tier 3 HCR Catch","Converged",198,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",199,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",199,"Age","Growth_M (0,0)"
105.228721481293,104.383281743258,"Bmsy","Converged",199,"Age","Growth_M (0,0)"
0.146465231462126,0.147594980706798,"Fmsy","Converged",199,"Age","Growth_M (0,0)"
15.5549745035386,17.28778,"R0","Converged",199,"Age","Growth_M (0,0)"
0.110695519863902,0.108,"M_F","Converged",199,"Age","Growth_M (0,0)"
0.110695519863902,0.108,"M_M","Converged",199,"Age","Growth_M (0,0)"
11.6234315305387,9.17748393223817,"Tier 3 HCR Catch","Converged",199,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",200,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",200,"Age","Growth_M (0,0)"
108.363918417231,104.383281743258,"Bmsy","Converged",200,"Age","Growth_M (0,0)"
0.145184616795034,0.147594980706798,"Fmsy","Converged",200,"Age","Growth_M (0,0)"
15.1401871924399,17.28778,"R0","Converged",200,"Age","Growth_M (0,0)"
0.107287380591448,0.108,"M_F","Converged",200,"Age","Growth_M (0,0)"
0.107287380591448,0.108,"M_M","Converged",200,"Age","Growth_M (0,0)"
16.2959564436874,15.6973652644587,"Tier 3 HCR Catch","Converged",200,"Age","Growth_M (0,0)"
