"Pred","Truth","Type","Convergence","sim","EM","OM"
0.150463096706131,0.147594980706798,"Fmsy","Converged",167,"Age","Growth_M (0,0)"
22.936492365906,17.28778,"R0","Converged",167,"Age","Growth_M (0,0)"
0.118014671772607,0.108,"M_F","Converged",167,"Age","Growth_M (0,0)"
0.118014671772607,0.108,"M_M","Converged",167,"Age","Growth_M (0,0)"
43.4140890474433,32.1802503515048,"Tier 3 HCR Catch","Converged",167,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",168,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",168,"Age","Growth_M (0,0)"
112.366979693094,104.383281743258,"Bmsy","Converged",168,"Age","Growth_M (0,0)"
0.149775597124893,0.147594980706798,"Fmsy","Converged",168,"Age","Growth_M (0,0)"
14.6237486511328,17.28778,"R0","Converged",168,"Age","Growth_M (0,0)"
0.105207225915648,0.108,"M_F","Converged",168,"Age","Growth_M (0,0)"
0.105207225915648,0.108,"M_M","Converged",168,"Age","Growth_M (0,0)"
9.79497553980823,10.1444209504054,"Tier 3 HCR Catch","Converged",168,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",169,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",169,"Age","Growth_M (0,0)"
99.4392409321438,104.383281743258,"Bmsy","Converged",169,"Age","Growth_M (0,0)"
0.153697658329347,0.147594980706798,"Fmsy","Converged",169,"Age","Growth_M (0,0)"
18.3956945516611,17.28778,"R0","Converged",169,"Age","Growth_M (0,0)"
0.114594939343886,0.108,"M_F","Converged",169,"Age","Growth_M (0,0)"
0.114594939343886,0.108,"M_M","Converged",169,"Age","Growth_M (0,0)"
23.8583508583155,29.600362678971,"Tier 3 HCR Catch","Converged",169,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",170,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",170,"Age","Growth_M (0,0)"
95.3015761437573,104.383281743258,"Bmsy","Converged",170,"Age","Growth_M (0,0)"
0.154128474149278,0.147594980706798,"Fmsy","Converged",170,"Age","Growth_M (0,0)"
17.0068045645266,17.28778,"R0","Converged",170,"Age","Growth_M (0,0)"
0.117236865881806,0.108,"M_F","Converged",170,"Age","Growth_M (0,0)"
0.117236865881806,0.108,"M_M","Converged",170,"Age","Growth_M (0,0)"
33.4307682636521,20.7055256078484,"Tier 3 HCR Catch","Converged",170,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",171,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",171,"Age","Growth_M (0,0)"
103.659828801518,104.383281743258,"Bmsy","Converged",171,"Age","Growth_M (0,0)"
0.152539353255355,0.147594980706798,"Fmsy","Converged",171,"Age","Growth_M (0,0)"
18.1824137408588,17.28778,"R0","Converged",171,"Age","Growth_M (0,0)"
0.11189034428208,0.108,"M_F","Converged",171,"Age","Growth_M (0,0)"
0.11189034428208,0.108,"M_M","Converged",171,"Age","Growth_M (0,0)"
13.1854441703808,23.6212277026261,"Tier 3 HCR Catch","Converged",171,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",172,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",172,"Age","Growth_M (0,0)"
135.814262696656,104.383281743258,"Bmsy","Converged",172,"Age","Growth_M (0,0)"
0.139882725911984,0.147594980706798,"Fmsy","Converged",172,"Age","Growth_M (0,0)"
14.6038470753788,17.28778,"R0","Converged",172,"Age","Growth_M (0,0)"
0.0930405208959618,0.108,"M_F","Converged",172,"Age","Growth_M (0,0)"
0.0930405208959618,0.108,"M_M","Converged",172,"Age","Growth_M (0,0)"
23.1278000077525,34.945324768975,"Tier 3 HCR Catch","Converged",172,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",173,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",173,"Age","Growth_M (0,0)"
140.79820846215,104.383281743258,"Bmsy","Converged",173,"Age","Growth_M (0,0)"
0.137020773608238,0.147594980706798,"Fmsy","Converged",173,"Age","Growth_M (0,0)"
11.8259358267573,17.28778,"R0","Converged",173,"Age","Growth_M (0,0)"
0.0905013947429597,0.108,"M_F","Converged",173,"Age","Growth_M (0,0)"
0.0905013947429597,0.108,"M_M","Converged",173,"Age","Growth_M (0,0)"
9.61899026944909,17.5276834157826,"Tier 3 HCR Catch","Converged",173,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",174,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",174,"Age","Growth_M (0,0)"
99.5496977763887,104.383281743258,"Bmsy","Converged",174,"Age","Growth_M (0,0)"
0.151339041128582,0.147594980706798,"Fmsy","Converged",174,"Age","Growth_M (0,0)"
16.6914997408357,17.28778,"R0","Converged",174,"Age","Growth_M (0,0)"
0.11417958748854,0.108,"M_F","Converged",174,"Age","Growth_M (0,0)"
0.11417958748854,0.108,"M_M","Converged",174,"Age","Growth_M (0,0)"
10.2852984929896,17.2597178562327,"Tier 3 HCR Catch","Converged",174,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",175,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",175,"Age","Growth_M (0,0)"
127.108836373422,104.383281743258,"Bmsy","Converged",175,"Age","Growth_M (0,0)"
0.140935937666325,0.147594980706798,"Fmsy","Converged",175,"Age","Growth_M (0,0)"
14.5271187364791,17.28778,"R0","Converged",175,"Age","Growth_M (0,0)"
0.0972174283647966,0.108,"M_F","Converged",175,"Age","Growth_M (0,0)"
0.0972174283647966,0.108,"M_M","Converged",175,"Age","Growth_M (0,0)"
6.97586679040847,9.92800036872201,"Tier 3 HCR Catch","Converged",175,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",176,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",176,"Age","Growth_M (0,0)"
101.180073337502,104.383281743258,"Bmsy","Converged",176,"Age","Growth_M (0,0)"
0.149036059671942,0.147594980706798,"Fmsy","Converged",176,"Age","Growth_M (0,0)"
17.716232432187,17.28778,"R0","Converged",176,"Age","Growth_M (0,0)"
0.113724547196566,0.108,"M_F","Converged",176,"Age","Growth_M (0,0)"
0.113724547196566,0.108,"M_M","Converged",176,"Age","Growth_M (0,0)"
41.6254598880603,40.8527888207056,"Tier 3 HCR Catch","Converged",176,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",177,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",177,"Age","Growth_M (0,0)"
113.583407899187,104.383281743258,"Bmsy","Converged",177,"Age","Growth_M (0,0)"
0.144617027328179,0.147594980706798,"Fmsy","Converged",177,"Age","Growth_M (0,0)"
13.2850887721152,17.28778,"R0","Converged",177,"Age","Growth_M (0,0)"
0.104472601049577,0.108,"M_F","Converged",177,"Age","Growth_M (0,0)"
0.104472601049577,0.108,"M_M","Converged",177,"Age","Growth_M (0,0)"
8.68185881258034,15.4447030652044,"Tier 3 HCR Catch","Converged",177,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",178,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",178,"Age","Growth_M (0,0)"
106.339590712155,104.383281743258,"Bmsy","Converged",178,"Age","Growth_M (0,0)"
0.148462757575022,0.147594980706798,"Fmsy","Converged",178,"Age","Growth_M (0,0)"
14.4404431740914,17.28778,"R0","Converged",178,"Age","Growth_M (0,0)"
0.109139823570963,0.108,"M_F","Converged",178,"Age","Growth_M (0,0)"
0.109139823570963,0.108,"M_M","Converged",178,"Age","Growth_M (0,0)"
11.5712983133669,10.9726910050737,"Tier 3 HCR Catch","Converged",178,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",179,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",179,"Age","Growth_M (0,0)"
142.557058561244,104.383281743258,"Bmsy","Converged",179,"Age","Growth_M (0,0)"
0.139093458735932,0.147594980706798,"Fmsy","Converged",179,"Age","Growth_M (0,0)"
11.0154089820329,17.28778,"R0","Converged",179,"Age","Growth_M (0,0)"
0.0902181365652783,0.108,"M_F","Converged",179,"Age","Growth_M (0,0)"
0.0902181365652783,0.108,"M_M","Converged",179,"Age","Growth_M (0,0)"
2.42419986334904,6.02761290155845,"Tier 3 HCR Catch","Converged",179,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",180,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",180,"Age","Growth_M (0,0)"
123.209626345176,104.383281743258,"Bmsy","Converged",180,"Age","Growth_M (0,0)"
0.143965576387181,0.147594980706798,"Fmsy","Converged",180,"Age","Growth_M (0,0)"
13.5660213220629,17.28778,"R0","Converged",180,"Age","Growth_M (0,0)"
0.0988881894951806,0.108,"M_F","Converged",180,"Age","Growth_M (0,0)"
0.0988881894951806,0.108,"M_M","Converged",180,"Age","Growth_M (0,0)"
5.85820392890347,11.7130169973594,"Tier 3 HCR Catch","Converged",180,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",181,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",181,"Age","Growth_M (0,0)"
129.334061778819,104.383281743258,"Bmsy","Converged",181,"Age","Growth_M (0,0)"
0.141324271165647,0.147594980706798,"Fmsy","Converged",181,"Age","Growth_M (0,0)"
13.6070605249619,17.28778,"R0","Converged",181,"Age","Growth_M (0,0)"
0.0959784957564235,0.108,"M_F","Converged",181,"Age","Growth_M (0,0)"
0.0959784957564235,0.108,"M_M","Converged",181,"Age","Growth_M (0,0)"
5.36412879307426,9.62397576577813,"Tier 3 HCR Catch","Converged",181,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",182,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",182,"Age","Growth_M (0,0)"
110.180775612888,104.383281743258,"Bmsy","Converged",182,"Age","Growth_M (0,0)"
0.146740717939641,0.147594980706798,"Fmsy","Converged",182,"Age","Growth_M (0,0)"
14.8924355094234,17.28778,"R0","Converged",182,"Age","Growth_M (0,0)"
0.106433362388237,0.108,"M_F","Converged",182,"Age","Growth_M (0,0)"
0.106433362388237,0.108,"M_M","Converged",182,"Age","Growth_M (0,0)"
8.61425717457069,7.1826923726087,"Tier 3 HCR Catch","Converged",182,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",183,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",183,"Age","Growth_M (0,0)"
112.306990216583,104.383281743258,"Bmsy","Converged",183,"Age","Growth_M (0,0)"
0.145401202562878,0.147594980706798,"Fmsy","Converged",183,"Age","Growth_M (0,0)"
15.3059668590146,17.28778,"R0","Converged",183,"Age","Growth_M (0,0)"
0.105790434947139,0.108,"M_F","Converged",183,"Age","Growth_M (0,0)"
0.105790434947139,0.108,"M_M","Converged",183,"Age","Growth_M (0,0)"
15.9782657929014,27.1377041645815,"Tier 3 HCR Catch","Converged",183,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",184,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",184,"Age","Growth_M (0,0)"
103.412344751341,104.383281743258,"Bmsy","Converged",184,"Age","Growth_M (0,0)"
0.149485262186954,0.147594980706798,"Fmsy","Converged",184,"Age","Growth_M (0,0)"
17.830671173727,17.28778,"R0","Converged",184,"Age","Growth_M (0,0)"
0.111614233618012,0.108,"M_F","Converged",184,"Age","Growth_M (0,0)"
0.111614233618012,0.108,"M_M","Converged",184,"Age","Growth_M (0,0)"
13.178933610448,16.1558289585517,"Tier 3 HCR Catch","Converged",184,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",185,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",185,"Age","Growth_M (0,0)"
127.667349940292,104.383281743258,"Bmsy","Converged",185,"Age","Growth_M (0,0)"
0.14081288572025,0.147594980706798,"Fmsy","Converged",185,"Age","Growth_M (0,0)"
14.602535061477,17.28778,"R0","Converged",185,"Age","Growth_M (0,0)"
0.097213995295555,0.108,"M_F","Converged",185,"Age","Growth_M (0,0)"
0.097213995295555,0.108,"M_M","Converged",185,"Age","Growth_M (0,0)"
3.82329248624103,7.63528636439137,"Tier 3 HCR Catch","Converged",185,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",186,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",186,"Age","Growth_M (0,0)"
121.39650435778,104.383281743258,"Bmsy","Converged",186,"Age","Growth_M (0,0)"
0.143884299879253,0.147594980706798,"Fmsy","Converged",186,"Age","Growth_M (0,0)"
14.091061091756,17.28778,"R0","Converged",186,"Age","Growth_M (0,0)"
0.102135093422624,0.108,"M_F","Converged",186,"Age","Growth_M (0,0)"
0.102135093422624,0.108,"M_M","Converged",186,"Age","Growth_M (0,0)"
4.87476255246833,7.99818269880994,"Tier 3 HCR Catch","Converged",186,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",187,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",187,"Age","Growth_M (0,0)"
123.488745714256,104.383281743258,"Bmsy","Converged",187,"Age","Growth_M (0,0)"
0.144401543445091,0.147594980706798,"Fmsy","Converged",187,"Age","Growth_M (0,0)"
14.6556548680488,17.28778,"R0","Converged",187,"Age","Growth_M (0,0)"
0.0992918761761619,0.108,"M_F","Converged",187,"Age","Growth_M (0,0)"
0.0992918761761619,0.108,"M_M","Converged",187,"Age","Growth_M (0,0)"
11.2366010883305,11.9552925978512,"Tier 3 HCR Catch","Converged",187,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",188,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",188,"Age","Growth_M (0,0)"
85.2223272134234,104.383281743258,"Bmsy","Converged",188,"Age","Growth_M (0,0)"
0.15533576553803,0.147594980706798,"Fmsy","Converged",188,"Age","Growth_M (0,0)"
30.1214937383153,17.28778,"R0","Converged",188,"Age","Growth_M (0,0)"
0.125731751502931,0.108,"M_F","Converged",188,"Age","Growth_M (0,0)"
0.125731751502931,0.108,"M_M","Converged",188,"Age","Growth_M (0,0)"
52.2690208488722,47.1955771892066,"Tier 3 HCR Catch","Converged",188,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",189,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",189,"Age","Growth_M (0,0)"
129.605473509909,104.383281743258,"Bmsy","Converged",189,"Age","Growth_M (0,0)"
0.141624218952267,0.147594980706798,"Fmsy","Converged",189,"Age","Growth_M (0,0)"
14.7512060112127,17.28778,"R0","Converged",189,"Age","Growth_M (0,0)"
0.0963144367738217,0.108,"M_F","Converged",189,"Age","Growth_M (0,0)"
0.0963144367738217,0.108,"M_M","Converged",189,"Age","Growth_M (0,0)"
6.76601131620708,13.0111419573893,"Tier 3 HCR Catch","Converged",189,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",190,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",190,"Age","Growth_M (0,0)"
119.947810348989,104.383281743258,"Bmsy","Converged",190,"Age","Growth_M (0,0)"
0.143308447013387,0.147594980706798,"Fmsy","Converged",190,"Age","Growth_M (0,0)"
16.5328767203933,17.28778,"R0","Converged",190,"Age","Growth_M (0,0)"
0.101319101727656,0.108,"M_F","Converged",190,"Age","Growth_M (0,0)"
0.101319101727656,0.108,"M_M","Converged",190,"Age","Growth_M (0,0)"
22.0945569234417,38.2401864084277,"Tier 3 HCR Catch","Converged",190,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",191,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",191,"Age","Growth_M (0,0)"
114.690670971397,104.383281743258,"Bmsy","Converged",191,"Age","Growth_M (0,0)"
0.142701239885121,0.147594980706798,"Fmsy","Converged",191,"Age","Growth_M (0,0)"
13.503381368552,17.28778,"R0","Converged",191,"Age","Growth_M (0,0)"
0.104161229020762,0.108,"M_F","Converged",191,"Age","Growth_M (0,0)"
0.104161229020762,0.108,"M_M","Converged",191,"Age","Growth_M (0,0)"
8.42872977265192,22.80962522669,"Tier 3 HCR Catch","Converged",191,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",192,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",192,"Age","Growth_M (0,0)"
137.231069389146,104.383281743258,"Bmsy","Converged",192,"Age","Growth_M (0,0)"
0.137040248645512,0.147594980706798,"Fmsy","Converged",192,"Age","Growth_M (0,0)"
11.63882792133,17.28778,"R0","Converged",192,"Age","Growth_M (0,0)"
0.091731433669651,0.108,"M_F","Converged",192,"Age","Growth_M (0,0)"
0.091731433669651,0.108,"M_M","Converged",192,"Age","Growth_M (0,0)"
2.62884026695186,5.76927970368676,"Tier 3 HCR Catch","Converged",192,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",193,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",193,"Age","Growth_M (0,0)"
99.3803350960941,104.383281743258,"Bmsy","Converged",193,"Age","Growth_M (0,0)"
0.152787551958781,0.147594980706798,"Fmsy","Converged",193,"Age","Growth_M (0,0)"
19.2567362769949,17.28778,"R0","Converged",193,"Age","Growth_M (0,0)"
0.11496754866536,0.108,"M_F","Converged",193,"Age","Growth_M (0,0)"
0.11496754866536,0.108,"M_M","Converged",193,"Age","Growth_M (0,0)"
16.526414507004,11.865348921373,"Tier 3 HCR Catch","Converged",193,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",194,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",194,"Age","Growth_M (0,0)"
90.9088169885149,104.383281743258,"Bmsy","Converged",194,"Age","Growth_M (0,0)"
0.151801757270311,0.147594980706798,"Fmsy","Converged",194,"Age","Growth_M (0,0)"
22.5022936142264,17.28778,"R0","Converged",194,"Age","Growth_M (0,0)"
0.12110452260063,0.108,"M_F","Converged",194,"Age","Growth_M (0,0)"
0.12110452260063,0.108,"M_M","Converged",194,"Age","Growth_M (0,0)"
42.3615334597095,38.4290843121602,"Tier 3 HCR Catch","Converged",194,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",195,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",195,"Age","Growth_M (0,0)"
98.3806824155063,104.383281743258,"Bmsy","Converged",195,"Age","Growth_M (0,0)"
0.1528096073299,0.147594980706798,"Fmsy","Converged",195,"Age","Growth_M (0,0)"
18.1449150520931,17.28778,"R0","Converged",195,"Age","Growth_M (0,0)"
0.114570753376803,0.108,"M_F","Converged",195,"Age","Growth_M (0,0)"
0.114570753376803,0.108,"M_M","Converged",195,"Age","Growth_M (0,0)"
12.1033201870869,12.9079434972002,"Tier 3 HCR Catch","Converged",195,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",196,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",196,"Age","Growth_M (0,0)"
112.974180435602,104.383281743258,"Bmsy","Converged",196,"Age","Growth_M (0,0)"
0.145887673873385,0.147594980706798,"Fmsy","Converged",196,"Age","Growth_M (0,0)"
15.9588606704566,17.28778,"R0","Converged",196,"Age","Growth_M (0,0)"
0.106223976014463,0.108,"M_F","Converged",196,"Age","Growth_M (0,0)"
0.106223976014463,0.108,"M_M","Converged",196,"Age","Growth_M (0,0)"
10.0446331574801,13.1246399238379,"Tier 3 HCR Catch","Converged",196,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",197,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",197,"Age","Growth_M (0,0)"
123.779778736453,104.383281743258,"Bmsy","Converged",197,"Age","Growth_M (0,0)"
0.142829479600386,0.147594980706798,"Fmsy","Converged",197,"Age","Growth_M (0,0)"
14.5042598349003,17.28778,"R0","Converged",197,"Age","Growth_M (0,0)"
0.0984780417319776,0.108,"M_F","Converged",197,"Age","Growth_M (0,0)"
0.0984780417319776,0.108,"M_M","Converged",197,"Age","Growth_M (0,0)"
5.45656368722303,10.8005528287358,"Tier 3 HCR Catch","Converged",197,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",198,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",198,"Age","Growth_M (0,0)"
124.097931008436,104.383281743258,"Bmsy","Converged",198,"Age","Growth_M (0,0)"
0.144437353300678,0.147594980706798,"Fmsy","Converged",198,"Age","Growth_M (0,0)"
12.2400360889788,17.28778,"R0","Converged",198,"Age","Growth_M (0,0)"
0.0992668477390941,0.108,"M_F","Converged",198,"Age","Growth_M (0,0)"
0.0992668477390941,0.108,"M_M","Converged",198,"Age","Growth_M (0,0)"
4.43156731304977,10.4124321452184,"Tier 3 HCR Catch","Converged",198,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",199,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",199,"Age","Growth_M (0,0)"
105.233596792982,104.383281743258,"Bmsy","Converged",199,"Age","Growth_M (0,0)"
0.146481880158708,0.147594980706798,"Fmsy","Converged",199,"Age","Growth_M (0,0)"
15.5671356897483,17.28778,"R0","Converged",199,"Age","Growth_M (0,0)"
0.110692878059762,0.108,"M_F","Converged",199,"Age","Growth_M (0,0)"
0.110692878059762,0.108,"M_M","Converged",199,"Age","Growth_M (0,0)"
11.5720280089053,9.17748393223817,"Tier 3 HCR Catch","Converged",199,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",200,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",200,"Age","Growth_M (0,0)"
108.556681162327,104.383281743258,"Bmsy","Converged",200,"Age","Growth_M (0,0)"
0.145131372818966,0.147594980706798,"Fmsy","Converged",200,"Age","Growth_M (0,0)"
15.1049520306993,17.28778,"R0","Converged",200,"Age","Growth_M (0,0)"
0.107160945455784,0.108,"M_F","Converged",200,"Age","Growth_M (0,0)"
0.107160945455784,0.108,"M_M","Converged",200,"Age","Growth_M (0,0)"
16.1146266775196,15.6973652644587,"Tier 3 HCR Catch","Converged",200,"Age","Growth_M (0,0)"
