"Pred","Truth","Type","Convergence","sim","EM","OM"
0.153181012773274,0.152142410534649,"Fmsy","Converged",167,"Age","Growth_M (0,0)"
18.7662852357,17.28778,"R0","Converged",167,"Age","Growth_M (0,0)"
0.109598624218653,0.108,"M_F","Converged",167,"Age","Growth_M (0,0)"
0.109598624218653,0.108,"M_M","Converged",167,"Age","Growth_M (0,0)"
30.6852844191809,34.4669327134918,"Tier 3 HCR Catch","Converged",167,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",168,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",168,"Age","Growth_M (0,0)"
134.730708424578,105.431906230448,"Bmsy","Converged",168,"Age","Growth_M (0,0)"
0.142371473926458,0.152142410534649,"Fmsy","Converged",168,"Age","Growth_M (0,0)"
10.7569793012078,17.28778,"R0","Converged",168,"Age","Growth_M (0,0)"
0.0912949430263459,0.108,"M_F","Converged",168,"Age","Growth_M (0,0)"
0.0912949430263459,0.108,"M_M","Converged",168,"Age","Growth_M (0,0)"
2.72388160477345,6.00529019382412,"Tier 3 HCR Catch","Converged",168,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",169,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",169,"Age","Growth_M (0,0)"
138.776224835376,105.431906230448,"Bmsy","Converged",169,"Age","Growth_M (0,0)"
0.141520652051571,0.152142410534649,"Fmsy","Converged",169,"Age","Growth_M (0,0)"
13.7120499949456,17.28778,"R0","Converged",169,"Age","Growth_M (0,0)"
0.0894586937629294,0.108,"M_F","Converged",169,"Age","Growth_M (0,0)"
0.0894586937629294,0.108,"M_M","Converged",169,"Age","Growth_M (0,0)"
3.06211567094528,4.70060357645986,"Tier 3 HCR Catch","Converged",169,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",170,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",170,"Age","Growth_M (0,0)"
98.6761196524668,105.431906230448,"Bmsy","Converged",170,"Age","Growth_M (0,0)"
0.155923433114699,0.152142410534649,"Fmsy","Converged",170,"Age","Growth_M (0,0)"
19.7655975530536,17.28778,"R0","Converged",170,"Age","Growth_M (0,0)"
0.112632194690164,0.108,"M_F","Converged",170,"Age","Growth_M (0,0)"
0.112632194690164,0.108,"M_M","Converged",170,"Age","Growth_M (0,0)"
20.7832567153272,16.6872502081351,"Tier 3 HCR Catch","Converged",170,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",171,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",171,"Age","Growth_M (0,0)"
99.9487037543776,105.431906230448,"Bmsy","Converged",171,"Age","Growth_M (0,0)"
0.158514323529896,0.152142410534649,"Fmsy","Converged",171,"Age","Growth_M (0,0)"
15.7668923755348,17.28778,"R0","Converged",171,"Age","Growth_M (0,0)"
0.112043748356536,0.108,"M_F","Converged",171,"Age","Growth_M (0,0)"
0.112043748356536,0.108,"M_M","Converged",171,"Age","Growth_M (0,0)"
17.0097148702019,16.3045102328416,"Tier 3 HCR Catch","Converged",171,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",172,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",172,"Age","Growth_M (0,0)"
110.334378000625,105.431906230448,"Bmsy","Converged",172,"Age","Growth_M (0,0)"
0.147922589953212,0.152142410534649,"Fmsy","Converged",172,"Age","Growth_M (0,0)"
12.7123406923078,17.28778,"R0","Converged",172,"Age","Growth_M (0,0)"
0.10467519259652,0.108,"M_F","Converged",172,"Age","Growth_M (0,0)"
0.10467519259652,0.108,"M_M","Converged",172,"Age","Growth_M (0,0)"
7.63102740841211,11.272637883559,"Tier 3 HCR Catch","Converged",172,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",173,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",173,"Age","Growth_M (0,0)"
107.381094883454,105.431906230448,"Bmsy","Converged",173,"Age","Growth_M (0,0)"
0.150771162303497,0.152142410534649,"Fmsy","Converged",173,"Age","Growth_M (0,0)"
17.1385899304279,17.28778,"R0","Converged",173,"Age","Growth_M (0,0)"
0.106875837493453,0.108,"M_F","Converged",173,"Age","Growth_M (0,0)"
0.106875837493453,0.108,"M_M","Converged",173,"Age","Growth_M (0,0)"
14.7773022573172,10.654499883655,"Tier 3 HCR Catch","Converged",173,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",174,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",174,"Age","Growth_M (0,0)"
109.926029816465,105.431906230448,"Bmsy","Converged",174,"Age","Growth_M (0,0)"
0.148476587338958,0.152142410534649,"Fmsy","Converged",174,"Age","Growth_M (0,0)"
17.5891857123129,17.28778,"R0","Converged",174,"Age","Growth_M (0,0)"
0.105250840328891,0.108,"M_F","Converged",174,"Age","Growth_M (0,0)"
0.105250840328891,0.108,"M_M","Converged",174,"Age","Growth_M (0,0)"
15.626897138185,14.37837191082,"Tier 3 HCR Catch","Converged",174,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",175,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",175,"Age","Growth_M (0,0)"
87.0355393312352,105.431906230448,"Bmsy","Converged",175,"Age","Growth_M (0,0)"
0.158384791247274,0.152142410534649,"Fmsy","Converged",175,"Age","Growth_M (0,0)"
29.7599200607767,17.28778,"R0","Converged",175,"Age","Growth_M (0,0)"
0.12310838134067,0.108,"M_F","Converged",175,"Age","Growth_M (0,0)"
0.12310838134067,0.108,"M_M","Converged",175,"Age","Growth_M (0,0)"
44.9849423317717,28.8281394523465,"Tier 3 HCR Catch","Converged",175,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",176,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",176,"Age","Growth_M (0,0)"
99.4072668954884,105.431906230448,"Bmsy","Converged",176,"Age","Growth_M (0,0)"
0.152404323872063,0.152142410534649,"Fmsy","Converged",176,"Age","Growth_M (0,0)"
18.2805095261999,17.28778,"R0","Converged",176,"Age","Growth_M (0,0)"
0.112061783666533,0.108,"M_F","Converged",176,"Age","Growth_M (0,0)"
0.112061783666533,0.108,"M_M","Converged",176,"Age","Growth_M (0,0)"
11.1660518981401,11.9527388837238,"Tier 3 HCR Catch","Converged",176,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",177,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",177,"Age","Growth_M (0,0)"
131.720426057795,105.431906230448,"Bmsy","Converged",177,"Age","Growth_M (0,0)"
0.145377046427547,0.152142410534649,"Fmsy","Converged",177,"Age","Growth_M (0,0)"
12.9560270210638,17.28778,"R0","Converged",177,"Age","Growth_M (0,0)"
0.0931265277982252,0.108,"M_F","Converged",177,"Age","Growth_M (0,0)"
0.0931265277982252,0.108,"M_M","Converged",177,"Age","Growth_M (0,0)"
8.43093668044464,14.4032071601224,"Tier 3 HCR Catch","Converged",177,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",178,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",178,"Age","Growth_M (0,0)"
105.448275233105,105.431906230448,"Bmsy","Converged",178,"Age","Growth_M (0,0)"
0.14872852093986,0.152142410534649,"Fmsy","Converged",178,"Age","Growth_M (0,0)"
16.193812261105,17.28778,"R0","Converged",178,"Age","Growth_M (0,0)"
0.106961376843446,0.108,"M_F","Converged",178,"Age","Growth_M (0,0)"
0.106961376843446,0.108,"M_M","Converged",178,"Age","Growth_M (0,0)"
5.70230735455742,5.86292224215979,"Tier 3 HCR Catch","Converged",178,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",179,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",179,"Age","Growth_M (0,0)"
120.462078936904,105.431906230448,"Bmsy","Converged",179,"Age","Growth_M (0,0)"
0.147241225697496,0.152142410534649,"Fmsy","Converged",179,"Age","Growth_M (0,0)"
17.9954339895362,17.28778,"R0","Converged",179,"Age","Growth_M (0,0)"
0.0985325593946708,0.108,"M_F","Converged",179,"Age","Growth_M (0,0)"
0.0985325593946708,0.108,"M_M","Converged",179,"Age","Growth_M (0,0)"
39.381648674468,41.0673438071847,"Tier 3 HCR Catch","Converged",179,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",180,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",180,"Age","Growth_M (0,0)"
105.511338979035,105.431906230448,"Bmsy","Converged",180,"Age","Growth_M (0,0)"
0.155531515012359,0.152142410534649,"Fmsy","Converged",180,"Age","Growth_M (0,0)"
18.5292365407808,17.28778,"R0","Converged",180,"Age","Growth_M (0,0)"
0.107663887696459,0.108,"M_F","Converged",180,"Age","Growth_M (0,0)"
0.107663887696459,0.108,"M_M","Converged",180,"Age","Growth_M (0,0)"
18.6871286817088,18.7566191845116,"Tier 3 HCR Catch","Converged",180,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",181,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",181,"Age","Growth_M (0,0)"
102.020841347867,105.431906230448,"Bmsy","Converged",181,"Age","Growth_M (0,0)"
0.152475915192511,0.152142410534649,"Fmsy","Converged",181,"Age","Growth_M (0,0)"
19.2449370916356,17.28778,"R0","Converged",181,"Age","Growth_M (0,0)"
0.111171788128508,0.108,"M_F","Converged",181,"Age","Growth_M (0,0)"
0.111171788128508,0.108,"M_M","Converged",181,"Age","Growth_M (0,0)"
15.5239375464621,13.7812063727697,"Tier 3 HCR Catch","Converged",181,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",182,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",182,"Age","Growth_M (0,0)"
120.539557859199,105.431906230448,"Bmsy","Converged",182,"Age","Growth_M (0,0)"
0.146548327004536,0.152142410534649,"Fmsy","Converged",182,"Age","Growth_M (0,0)"
15.3464505324436,17.28778,"R0","Converged",182,"Age","Growth_M (0,0)"
0.0992578503114886,0.108,"M_F","Converged",182,"Age","Growth_M (0,0)"
0.0992578503114886,0.108,"M_M","Converged",182,"Age","Growth_M (0,0)"
7.91655586556965,15.435931287147,"Tier 3 HCR Catch","Converged",182,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",183,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",183,"Age","Growth_M (0,0)"
81.9348271382028,105.431906230448,"Bmsy","Converged",183,"Age","Growth_M (0,0)"
0.156664141990464,0.152142410534649,"Fmsy","Converged",183,"Age","Growth_M (0,0)"
32.2637105194554,17.28778,"R0","Converged",183,"Age","Growth_M (0,0)"
0.126619219419769,0.108,"M_F","Converged",183,"Age","Growth_M (0,0)"
0.126619219419769,0.108,"M_M","Converged",183,"Age","Growth_M (0,0)"
48.8254479867851,23.8613515973054,"Tier 3 HCR Catch","Converged",183,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",184,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",184,"Age","Growth_M (0,0)"
93.8276662114016,105.431906230448,"Bmsy","Converged",184,"Age","Growth_M (0,0)"
0.159645596543073,0.152142410534649,"Fmsy","Converged",184,"Age","Growth_M (0,0)"
21.2243752109446,17.28778,"R0","Converged",184,"Age","Growth_M (0,0)"
0.115293372543517,0.108,"M_F","Converged",184,"Age","Growth_M (0,0)"
0.115293372543517,0.108,"M_M","Converged",184,"Age","Growth_M (0,0)"
40.4965650664241,31.8935535364567,"Tier 3 HCR Catch","Converged",184,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",185,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",185,"Age","Growth_M (0,0)"
102.215660016173,105.431906230448,"Bmsy","Converged",185,"Age","Growth_M (0,0)"
0.152851240417756,0.152142410534649,"Fmsy","Converged",185,"Age","Growth_M (0,0)"
19.235297771847,17.28778,"R0","Converged",185,"Age","Growth_M (0,0)"
0.110300022685028,0.108,"M_F","Converged",185,"Age","Growth_M (0,0)"
0.110300022685028,0.108,"M_M","Converged",185,"Age","Growth_M (0,0)"
15.061500688462,11.7070450571009,"Tier 3 HCR Catch","Converged",185,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",186,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",186,"Age","Growth_M (0,0)"
118.600114030698,105.431906230448,"Bmsy","Converged",186,"Age","Growth_M (0,0)"
0.148132455102145,0.152142410534649,"Fmsy","Converged",186,"Age","Growth_M (0,0)"
12.9997128086297,17.28778,"R0","Converged",186,"Age","Growth_M (0,0)"
0.0993010013413401,0.108,"M_F","Converged",186,"Age","Growth_M (0,0)"
0.0993010013413401,0.108,"M_M","Converged",186,"Age","Growth_M (0,0)"
3.53638692152066,7.8549657251145,"Tier 3 HCR Catch","Converged",186,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",187,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",187,"Age","Growth_M (0,0)"
128.764540106758,105.431906230448,"Bmsy","Converged",187,"Age","Growth_M (0,0)"
0.143072722801405,0.152142410534649,"Fmsy","Converged",187,"Age","Growth_M (0,0)"
16.30610262794,17.28778,"R0","Converged",187,"Age","Growth_M (0,0)"
0.0948261593821494,0.108,"M_F","Converged",187,"Age","Growth_M (0,0)"
0.0948261593821494,0.108,"M_M","Converged",187,"Age","Growth_M (0,0)"
7.92232663324024,11.2491181413867,"Tier 3 HCR Catch","Converged",187,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",188,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",188,"Age","Growth_M (0,0)"
98.8536746968553,105.431906230448,"Bmsy","Converged",188,"Age","Growth_M (0,0)"
0.151164021831479,0.152142410534649,"Fmsy","Converged",188,"Age","Growth_M (0,0)"
20.9884457991447,17.28778,"R0","Converged",188,"Age","Growth_M (0,0)"
0.113009290636384,0.108,"M_F","Converged",188,"Age","Growth_M (0,0)"
0.113009290636384,0.108,"M_M","Converged",188,"Age","Growth_M (0,0)"
14.5392446364641,9.48095605705188,"Tier 3 HCR Catch","Converged",188,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",189,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",189,"Age","Growth_M (0,0)"
96.0570088935422,105.431906230448,"Bmsy","Converged",189,"Age","Growth_M (0,0)"
0.155501926305852,0.152142410534649,"Fmsy","Converged",189,"Age","Growth_M (0,0)"
20.3034380189384,17.28778,"R0","Converged",189,"Age","Growth_M (0,0)"
0.115137171364065,0.108,"M_F","Converged",189,"Age","Growth_M (0,0)"
0.115137171364065,0.108,"M_M","Converged",189,"Age","Growth_M (0,0)"
27.1715614356196,18.6112859561863,"Tier 3 HCR Catch","Converged",189,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",190,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",190,"Age","Growth_M (0,0)"
108.548161394987,105.431906230448,"Bmsy","Converged",190,"Age","Growth_M (0,0)"
0.148611300186073,0.152142410534649,"Fmsy","Converged",190,"Age","Growth_M (0,0)"
16.6699006423594,17.28778,"R0","Converged",190,"Age","Growth_M (0,0)"
0.105532290174008,0.108,"M_F","Converged",190,"Age","Growth_M (0,0)"
0.105532290174008,0.108,"M_M","Converged",190,"Age","Growth_M (0,0)"
13.1482134754792,9.82140241931873,"Tier 3 HCR Catch","Converged",190,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",191,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",191,"Age","Growth_M (0,0)"
99.8714588540922,105.431906230448,"Bmsy","Converged",191,"Age","Growth_M (0,0)"
0.152361452438692,0.152142410534649,"Fmsy","Converged",191,"Age","Growth_M (0,0)"
20.4871223561943,17.28778,"R0","Converged",191,"Age","Growth_M (0,0)"
0.111720611305564,0.108,"M_F","Converged",191,"Age","Growth_M (0,0)"
0.111720611305564,0.108,"M_M","Converged",191,"Age","Growth_M (0,0)"
26.9667555162529,24.0774792018394,"Tier 3 HCR Catch","Converged",191,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",192,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",192,"Age","Growth_M (0,0)"
111.082073230166,105.431906230448,"Bmsy","Converged",192,"Age","Growth_M (0,0)"
0.152782502332305,0.152142410534649,"Fmsy","Converged",192,"Age","Growth_M (0,0)"
15.5104074710123,17.28778,"R0","Converged",192,"Age","Growth_M (0,0)"
0.103932031835488,0.108,"M_F","Converged",192,"Age","Growth_M (0,0)"
0.103932031835488,0.108,"M_M","Converged",192,"Age","Growth_M (0,0)"
17.0942657644064,18.05270724881,"Tier 3 HCR Catch","Converged",192,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",193,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",193,"Age","Growth_M (0,0)"
99.3233320008651,105.431906230448,"Bmsy","Converged",193,"Age","Growth_M (0,0)"
0.155107797170642,0.152142410534649,"Fmsy","Converged",193,"Age","Growth_M (0,0)"
19.774943430295,17.28778,"R0","Converged",193,"Age","Growth_M (0,0)"
0.112451330221238,0.108,"M_F","Converged",193,"Age","Growth_M (0,0)"
0.112451330221238,0.108,"M_M","Converged",193,"Age","Growth_M (0,0)"
32.4051520770784,21.2466805099413,"Tier 3 HCR Catch","Converged",193,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",194,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",194,"Age","Growth_M (0,0)"
87.6800223420686,105.431906230448,"Bmsy","Converged",194,"Age","Growth_M (0,0)"
0.156797807165734,0.152142410534649,"Fmsy","Converged",194,"Age","Growth_M (0,0)"
21.4760122243798,17.28778,"R0","Converged",194,"Age","Growth_M (0,0)"
0.122854022948418,0.108,"M_F","Converged",194,"Age","Growth_M (0,0)"
0.122854022948418,0.108,"M_M","Converged",194,"Age","Growth_M (0,0)"
33.991195381601,25.0795741098017,"Tier 3 HCR Catch","Converged",194,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",195,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",195,"Age","Growth_M (0,0)"
80.6408240245797,105.431906230448,"Bmsy","Converged",195,"Age","Growth_M (0,0)"
0.160097871424806,0.152142410534649,"Fmsy","Converged",195,"Age","Growth_M (0,0)"
20.6047083737435,17.28778,"R0","Converged",195,"Age","Growth_M (0,0)"
0.128595275195248,0.108,"M_F","Converged",195,"Age","Growth_M (0,0)"
0.128595275195248,0.108,"M_M","Converged",195,"Age","Growth_M (0,0)"
33.6592156484057,28.470158743906,"Tier 3 HCR Catch","Converged",195,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",196,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",196,"Age","Growth_M (0,0)"
135.981989288215,105.431906230448,"Bmsy","Converged",196,"Age","Growth_M (0,0)"
0.142024012653425,0.152142410534649,"Fmsy","Converged",196,"Age","Growth_M (0,0)"
12.2544246134826,17.28778,"R0","Converged",196,"Age","Growth_M (0,0)"
0.0908978340200231,0.108,"M_F","Converged",196,"Age","Growth_M (0,0)"
0.0908978340200231,0.108,"M_M","Converged",196,"Age","Growth_M (0,0)"
4.6839927092982,6.78496253516537,"Tier 3 HCR Catch","Converged",196,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",197,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",197,"Age","Growth_M (0,0)"
100.745605123917,105.431906230448,"Bmsy","Converged",197,"Age","Growth_M (0,0)"
0.155285818204137,0.152142410534649,"Fmsy","Converged",197,"Age","Growth_M (0,0)"
16.4280093876226,17.28778,"R0","Converged",197,"Age","Growth_M (0,0)"
0.111554337387764,0.108,"M_F","Converged",197,"Age","Growth_M (0,0)"
0.111554337387764,0.108,"M_M","Converged",197,"Age","Growth_M (0,0)"
18.8254284169151,24.8323516704058,"Tier 3 HCR Catch","Converged",197,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",198,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",198,"Age","Growth_M (0,0)"
113.042707269835,105.431906230448,"Bmsy","Converged",198,"Age","Growth_M (0,0)"
0.149958443279872,0.152142410534649,"Fmsy","Converged",198,"Age","Growth_M (0,0)"
13.51385951061,17.28778,"R0","Converged",198,"Age","Growth_M (0,0)"
0.103109977147704,0.108,"M_F","Converged",198,"Age","Growth_M (0,0)"
0.103109977147704,0.108,"M_M","Converged",198,"Age","Growth_M (0,0)"
9.12354774661201,14.4344821571182,"Tier 3 HCR Catch","Converged",198,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",199,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",199,"Age","Growth_M (0,0)"
100.65386759887,105.431906230448,"Bmsy","Converged",199,"Age","Growth_M (0,0)"
0.15238317537982,0.152142410534649,"Fmsy","Converged",199,"Age","Growth_M (0,0)"
17.2764002835808,17.28778,"R0","Converged",199,"Age","Growth_M (0,0)"
0.111769522250084,0.108,"M_F","Converged",199,"Age","Growth_M (0,0)"
0.111769522250084,0.108,"M_M","Converged",199,"Age","Growth_M (0,0)"
11.504503782513,10.8529591225778,"Tier 3 HCR Catch","Converged",199,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",200,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",200,"Age","Growth_M (0,0)"
96.201163878081,105.431906230448,"Bmsy","Converged",200,"Age","Growth_M (0,0)"
0.157122699726708,0.152142410534649,"Fmsy","Converged",200,"Age","Growth_M (0,0)"
23.763194862818,17.28778,"R0","Converged",200,"Age","Growth_M (0,0)"
0.114653953726977,0.108,"M_F","Converged",200,"Age","Growth_M (0,0)"
0.114653953726977,0.108,"M_M","Converged",200,"Age","Growth_M (0,0)"
20.9278711731682,10.4560696297822,"Tier 3 HCR Catch","Converged",200,"Age","Growth_M (0,0)"
