"Age","Sex","True","Pred","Convergence","sim","EM","OM","Type"
15,2,5.11268313306861,5.34837831927035,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
16,2,5.22648997606137,5.47235372268135,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.57898508401271,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
18,2,5.40685673335688,5.67049535372203,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
19,2,5.47758844492918,5.74888277182609,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
20,2,5.5377414565729,5.81592434025583,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
21,2,5.58883275738382,5.87318696012462,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
22,2,5.63218110882462,5.92204293272479,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
23,2,5.66892701667403,5.9636875606613,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
24,2,5.70005267524503,5.99915733989776,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,6.02934777320078,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,6.05503021529772,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,6.07686742254954,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,6.09542765745079,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,6.11119731502921,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
30,2,5.80833099962894,6.12459211212079,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
1,1,0.800220113406208,0.837421896632451,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.26697745210434,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.72677583039123,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.19147984747969,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.64258722681783,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,3.06777707964978,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.45973827327239,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.8149401173283,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,4.13254439413991,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.41352359577131,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.6599859996809,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
12,1,4.64689281530972,4.87468122946111,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
13,1,4.82562748834234,5.0606519135654,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
14,1,4.97994872083971,5.22099797129892,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
15,1,5.11268313306861,5.35872462525296,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
16,1,5.22648997606137,5.47665078895321,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.57735976184637,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.66317868720811,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.73617687535403,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.79817592117753,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.85076667455267,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.89532969099151,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
23,1,5.66892701667403,5.93305692397286,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
24,1,5.70005267524503,5.96497322584067,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
25,1,5.72640102866033,5.9919567863602,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
26,1,5.74869346247742,6.01475802302742,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
27,1,5.76754588734057,6.03401669508436,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
28,1,5.7834831393354,6.05027718107019,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
29,1,5.79695172486019,6.06400196483829,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
30,1,5.80833099962894,6.07558343694801,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.837421896632451,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.26697745210434,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.72677583039123,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.19147984747969,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.64258722681783,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,3.06777707964978,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.45973827327239,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.8149401173283,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
9,2,3.93571598120077,4.13254439413991,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.41352359577131,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.6599859996809,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
12,2,4.64689281530972,4.87468122946111,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
13,2,4.82562748834234,5.0606519135654,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,5.22099797129892,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
15,2,5.11268313306861,5.35872462525296,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
16,2,5.22648997606137,5.47665078895321,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.57735976184637,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
18,2,5.40685673335688,5.66317868720811,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
19,2,5.47758844492918,5.73617687535403,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
20,2,5.5377414565729,5.79817592117753,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
21,2,5.58883275738382,5.85076667455267,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
22,2,5.63218110882462,5.89532969099151,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
23,2,5.66892701667403,5.93305692397286,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
24,2,5.70005267524503,5.96497322584067,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,5.9919567863602,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,6.01475802302742,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,6.03401669508436,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,6.05027718107019,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,6.06400196483829,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
30,2,5.80833099962894,6.07558343694801,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
1,1,0.800220113406208,0.826527255041051,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.25886950564652,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.72116330396162,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.18708955096256,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.63768422680996,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,3.06055291692903,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.44855603946929,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.79846256904271,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,4.10977924968615,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.38381639657139,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.62298370276886,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
12,1,4.64689281530972,4.83028256270795,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
13,1,4.82562748834234,5.00895471509576,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
14,1,4.97994872083971,5.16224946456881,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
15,1,5.11268313306861,5.29327766128069,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
16,1,5.22648997606137,5.40492721296254,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.49982093870776,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.58030260740446,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.6484409798467,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.70604470149645,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.7546831371521,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.79570986630854,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
23,1,5.66892701667403,5.83028671590689,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
24,1,5.70005267524503,5.85940701609685,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
25,1,5.72640102866033,5.8839173191613,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
26,1,5.74869346247742,5.90453719384259,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
27,1,5.76754588734057,5.92187695050872,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
28,1,5.7834831393354,5.93645330606332,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
29,1,5.79695172486019,5.94870308946295,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
30,1,5.80833099962894,5.95899513924735,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.826527255041051,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.25886950564652,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.72116330396162,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.18708955096256,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.63768422680996,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,3.06055291692903,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.44855603946929,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.79846256904271,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
9,2,3.93571598120077,4.10977924968615,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.38381639657139,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.62298370276886,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
12,2,4.64689281530972,4.83028256270795,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
13,2,4.82562748834234,5.00895471509576,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,5.16224946456881,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
15,2,5.11268313306861,5.29327766128069,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
16,2,5.22648997606137,5.40492721296254,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.49982093870776,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
18,2,5.40685673335688,5.58030260740446,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
19,2,5.47758844492918,5.6484409798467,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
20,2,5.5377414565729,5.70604470149645,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
21,2,5.58883275738382,5.7546831371521,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
22,2,5.63218110882462,5.79570986630854,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
23,2,5.66892701667403,5.83028671590689,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
24,2,5.70005267524503,5.85940701609685,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,5.8839173191613,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,5.90453719384259,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,5.92187695050872,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,5.93645330606332,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,5.94870308946295,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
30,2,5.80833099962894,5.95899513924735,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
1,1,0.800220113406208,0.837070198206557,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.26806416534257,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.72942026162275,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.19557694208177,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.64789823891559,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,3.07400305277058,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.46657141208217,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.82209550793758,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,4.13977674145185,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.4206336164582,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.66682027122001,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
12,1,4.64689281530972,4.88112830441077,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
13,1,4.82562748834234,5.06663662885438,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
14,1,4.97994872083971,5.22647519383929,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
15,1,5.11268313306861,5.36367317563425,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
16,1,5.22648997606137,5.48106794263064,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.58125650443675,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.6665757633831,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.73910159232492,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.8006596277444,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.85284282082903,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.89703237242849,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
23,1,5.66892701667403,5.93441981973517,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
24,1,5.70005267524503,5.96602885181583,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
25,1,5.72640102866033,5.99273599460004,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
26,1,5.74869346247742,6.01528969077596,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
27,1,5.76754588734057,6.03432755697081,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
28,1,5.7834831393354,6.05039176719825,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
29,1,5.79695172486019,6.06394261529351,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
30,1,5.80833099962894,6.07537036972668,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.837070198206557,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.26806416534257,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.72942026162275,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.19557694208177,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.64789823891559,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,3.07400305277058,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.46657141208217,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.82209550793758,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
9,2,3.93571598120077,4.13977674145185,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.4206336164582,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.66682027122001,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
12,2,4.64689281530972,4.88112830441077,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
13,2,4.82562748834234,5.06663662885438,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,5.22647519383929,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
15,2,5.11268313306861,5.36367317563425,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
16,2,5.22648997606137,5.48106794263064,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.58125650443675,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
18,2,5.40685673335688,5.6665757633831,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
19,2,5.47758844492918,5.73910159232492,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
20,2,5.5377414565729,5.8006596277444,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
21,2,5.58883275738382,5.85284282082903,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
22,2,5.63218110882462,5.89703237242849,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
23,2,5.66892701667403,5.93441981973517,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
24,2,5.70005267524503,5.96602885181583,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,5.99273599460004,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,6.01528969077596,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,6.03432755697081,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,6.05039176719825,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,6.06394261529351,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
30,2,5.80833099962894,6.07537036972668,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
1,1,0.800220113406208,0.856463080656668,"Converged",9,"Age","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.2780009349004,"Converged",9,"Age","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.7275204782751,"Converged",9,"Age","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.18139857422533,"Converged",9,"Age","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.62230646349126,"Converged",9,"Age","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,3.03860953148701,"Converged",9,"Age","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.42331043669948,"Converged",9,"Age","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.77293688875793,"Converged",9,"Age","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,4.0865508768277,"Converged",9,"Age","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.36493926323665,"Converged",9,"Age","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.60998866163826,"Converged",9,"Age","Growth_M (0,0)","Weight at age"
