"Age","Sex","True","Pred","Convergence","sim","EM","OM","Type"
15,2,5.11268313306861,5.17657714402844,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
16,2,5.22648997606137,5.29579987313255,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.39810076211583,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
18,2,5.40685673335688,5.48568601385682,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
19,2,5.47758844492918,5.5605326697559,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
20,2,5.5377414565729,5.62439357212299,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
21,2,5.58883275738382,5.67880976153346,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
22,2,5.63218110882462,5.72512699712717,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
23,2,5.66892701667403,5.76451414989186,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
24,2,5.70005267524503,5.79798198567277,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,5.82640139907112,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,5.8505205394018,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,5.87098053006498,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,5.88832965672245,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,5.90303601258308,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
30,2,5.80833099962894,5.91549865925063,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
1,1,0.800220113406208,0.823042588210207,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.22525112495714,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.65497544505807,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.09003674980689,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.51399188824278,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,2.91564416856923,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.28811445487895,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.62784137365289,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,3.93367767674654,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.20614304781779,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.44684044065229,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
12,1,4.64689281530972,4.65801920425337,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
13,1,4.82562748834234,4.84225989859251,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
14,1,4.97994872083971,5.00225503370174,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
15,1,5.11268313306861,5.14066270530138,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
16,1,5.22648997606137,5.26001400758216,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.36265906846983,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.45074008500285,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.52618267212425,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.59069917345199,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.64579938410318,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.69280549330779,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
23,1,5.66892701667403,5.73286905828607,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
24,1,5.70005267524503,5.76698855049544,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
25,1,5.72640102866033,5.79602653726943,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
26,1,5.74869346247742,5.82072592909923,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
27,1,5.76754588734057,5.8417249765303,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
28,1,5.7834831393354,5.85957087218369,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
29,1,5.79695172486019,5.87473192621049,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
30,1,5.80833099962894,5.88760835485788,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.823042588210207,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.22525112495714,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.65497544505807,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.09003674980689,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.51399188824278,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,2.91564416856923,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.28811445487895,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.62784137365289,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
9,2,3.93571598120077,3.93367767674654,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.20614304781779,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.44684044065229,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
12,2,4.64689281530972,4.65801920425337,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
13,2,4.82562748834234,4.84225989859251,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,5.00225503370174,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
15,2,5.11268313306861,5.14066270530138,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
16,2,5.22648997606137,5.26001400758216,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.36265906846983,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
18,2,5.40685673335688,5.45074008500285,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
19,2,5.47758844492918,5.52618267212425,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
20,2,5.5377414565729,5.59069917345199,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
21,2,5.58883275738382,5.64579938410318,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
22,2,5.63218110882462,5.69280549330779,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
23,2,5.66892701667403,5.73286905828607,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
24,2,5.70005267524503,5.76698855049544,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,5.79602653726943,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,5.82072592909923,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,5.8417249765303,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,5.85957087218369,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,5.87473192621049,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
30,2,5.80833099962894,5.88760835485788,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
1,1,0.800220113406208,0.806206231179393,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.21305132220873,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.64906718521307,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.09091422956024,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.52133840339956,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,2.92865532051312,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.30574997181569,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.64900110305729,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,3.95731315221354,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.2313201776908,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.47276792319017,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
12,1,4.64689281530972,4.68405453872198,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
13,1,4.82562748834234,4.86790186434682,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
14,1,4.97994872083971,5.02712887698937,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
15,1,5.11268313306861,5.16450219261965,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
16,1,5.22648997606137,5.28264296399117,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.38397393359762,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.47069428648769,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.54477314248606,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.60795504556576,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.66177273422652,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.70756391634964,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
23,1,5.66892701667403,5.74648982758918,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
24,1,5.70005267524503,5.77955411320933,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
25,1,5.72640102866033,5.80762111267714,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
26,1,5.74869346247742,5.83143300216199,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
27,1,5.76754588734057,5.85162550690851,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
28,1,5.7834831393354,5.86874206681201,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
29,1,5.79695172486019,5.88324644935237,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
30,1,5.80833099962894,5.89553387258183,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.806206231179393,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.21305132220873,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.64906718521307,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.09091422956024,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.52133840339956,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,2.92865532051312,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.30574997181569,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.64900110305729,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
9,2,3.93571598120077,3.95731315221354,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.2313201776908,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.47276792319017,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
12,2,4.64689281530972,4.68405453872198,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
13,2,4.82562748834234,4.86790186434682,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,5.02712887698937,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
15,2,5.11268313306861,5.16450219261965,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
16,2,5.22648997606137,5.28264296399117,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.38397393359762,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
18,2,5.40685673335688,5.47069428648769,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
19,2,5.47758844492918,5.54477314248606,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
20,2,5.5377414565729,5.60795504556576,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
21,2,5.58883275738382,5.66177273422652,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
22,2,5.63218110882462,5.70756391634964,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
23,2,5.66892701667403,5.74648982758918,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
24,2,5.70005267524503,5.77955411320933,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,5.80762111267714,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,5.83143300216199,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,5.85162550690851,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,5.86874206681201,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,5.88324644935237,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
30,2,5.80833099962894,5.89553387258183,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
1,1,0.800220113406208,0.785573433466618,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.1920634446154,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.62842033089229,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.07054535747042,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.50071737371293,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,2.90703446305917,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.28234279598638,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.6230937840193,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,3.92832327090929,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.19881852128429,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.43647679204529,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
12,1,4.64689281530972,4.64383269488115,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
13,1,4.82562748834234,4.8237231582116,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
14,1,4.97994872083971,4.97905909869182,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
15,1,5.11268313306861,5.11267685979456,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
16,1,5.22648997606137,5.22724748871855,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.32522678163433,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.40883323123862,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.48004442564652,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.54060511104646,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.59204214798145,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.63568308493882,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
23,1,5.66892701667403,5.67267615807694,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
24,1,5.70005267524503,5.70401030058458,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
25,1,5.72640102866033,5.73053428877123,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
26,1,5.74869346247742,5.7529745265078,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
27,1,5.76754588734057,5.77195122224622,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
28,1,5.7834831393354,5.78799287876319,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
29,1,5.79695172486019,5.80154912089293,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
30,1,5.80833099962894,5.81300194963214,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.785573433466618,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.1920634446154,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.62842033089229,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.07054535747042,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.50071737371293,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,2.90703446305917,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.28234279598638,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.6230937840193,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
9,2,3.93571598120077,3.92832327090929,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.19881852128429,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.43647679204529,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
12,2,4.64689281530972,4.64383269488115,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
13,2,4.82562748834234,4.8237231582116,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,4.97905909869182,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
15,2,5.11268313306861,5.11267685979456,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
16,2,5.22648997606137,5.22724748871855,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.32522678163433,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
18,2,5.40685673335688,5.40883323123862,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
19,2,5.47758844492918,5.48004442564652,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
20,2,5.5377414565729,5.54060511104646,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
21,2,5.58883275738382,5.59204214798145,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
22,2,5.63218110882462,5.63568308493882,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
23,2,5.66892701667403,5.67267615807694,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
24,2,5.70005267524503,5.70401030058458,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,5.73053428877123,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,5.7529745265078,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,5.77195122224622,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,5.78799287876319,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,5.80154912089293,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
30,2,5.80833099962894,5.81300194963214,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
1,1,0.800220113406208,0.806144088616,"Converged",9,"Age","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.21630114440982,"Converged",9,"Age","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.65451435997978,"Converged",9,"Age","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.09676051244116,"Converged",9,"Age","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.52555752479163,"Converged",9,"Age","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,2.92931101748613,"Converged",9,"Age","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.30118285413722,"Converged",9,"Age","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.63791407140421,"Converged",9,"Age","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,3.93878771250616,"Converged",9,"Age","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.20479079094661,"Converged",9,"Age","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.43797444398858,"Converged",9,"Age","Growth_M (0,0)","Weight at age"
