"Age","Sex","True","Pred","Convergence","sim","EM","OM","Type"
15,2,5.11268313306861,5.08508595972391,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
16,2,5.22648997606137,5.19766008178093,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.29398677143191,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
18,2,5.40685673335688,5.37623265304302,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
19,2,5.47758844492918,5.44632918343041,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
20,2,5.5377414565729,5.50598080447641,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
21,2,5.58883275738382,5.55667964268663,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
22,2,5.63218110882462,5.59972363534682,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
23,2,5.66892701667403,5.63623599468225,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
24,2,5.70005267524503,5.66718465867109,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,5.69340089507479,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,5.7155965825015,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,5.73437993360107,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,5.7502695841994,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,5.76370707290215,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
30,2,5.80833099962894,5.77506779629812,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
1,1,0.800220113406208,0.822265453659155,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.22593663531361,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.65668246559132,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.09200839717433,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.51535254046533,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,2.91554034363762,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.28580053139992,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.62272161345788,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,3.92531771354139,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.19426221959327,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.43129358430932,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
12,1,4.64689281530972,4.63877388649806,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
13,1,4.82562748834234,4.81937291145794,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
14,1,4.97994872083971,4.97585039691757,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
15,1,5.11268313306861,5.11091232182097,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
16,1,5.22648997606137,5.22712140581749,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.32684623096621,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.41223712189338,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.4852199827804,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.5475017037771,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.60058259715371,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.6457727056899,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
23,1,5.66892701667403,5.68420984028421,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
24,1,5.70005267524503,5.71687793581257,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
25,1,5.72640102866033,5.7446248338856,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
26,1,5.74869346247742,5.76817896371261,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
27,1,5.76754588734057,5.78816464039738,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
28,1,5.7834831393354,5.80511586584213,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
29,1,5.79695172486019,5.81948862492572,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
30,1,5.80833099962894,5.83167173628393,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.822265453659155,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.22593663531361,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.65668246559132,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.09200839717433,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.51535254046533,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,2.91554034363762,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.28580053139992,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.62272161345788,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
9,2,3.93571598120077,3.92531771354139,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.19426221959327,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.43129358430932,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
12,2,4.64689281530972,4.63877388649806,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
13,2,4.82562748834234,4.81937291145794,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,4.97585039691757,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
15,2,5.11268313306861,5.11091232182097,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
16,2,5.22648997606137,5.22712140581749,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.32684623096621,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
18,2,5.40685673335688,5.41223712189338,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
19,2,5.47758844492918,5.4852199827804,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
20,2,5.5377414565729,5.5475017037771,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
21,2,5.58883275738382,5.60058259715371,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
22,2,5.63218110882462,5.6457727056899,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
23,2,5.66892701667403,5.68420984028421,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
24,2,5.70005267524503,5.71687793581257,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,5.7446248338856,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,5.76817896371261,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,5.78816464039738,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,5.80511586584213,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,5.81948862492572,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
30,2,5.80833099962894,5.83167173628393,"Converged",6,"Age","Growth_M (0,0)","Weight at age"
1,1,0.800220113406208,0.797977896714869,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.2018237174262,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.63377400617655,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.07043196672809,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.49465501919454,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,2.89496908929294,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.26450987833422,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.59990641643786,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,3.90028840473654,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.1664779769075,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.40036807954538,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
12,1,4.64689281530972,4.6044647324891,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
13,1,4.82562748834234,4.78156268238653,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
14,1,4.97994872083971,4.9345244322687,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
15,1,5.11268313306861,5.06613652698923,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
16,1,5.22648997606137,5.17902185634626,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.27559144918318,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.35802330169519,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.42825908739319,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.48801217293642,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.53878231628508,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.58187386974965,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
23,1,5.66892701667403,5.61841536157031,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
24,1,5.70005267524503,5.64937908045873,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
25,1,5.72640102866033,5.67559981475831,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
26,1,5.74869346247742,5.69779226139789,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
27,1,5.76754588734057,5.71656686521454,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
28,1,5.7834831393354,5.73244401056086,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
29,1,5.79695172486019,5.74586658945187,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
30,1,5.80833099962894,5.75721103204713,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.797977896714869,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.2018237174262,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.63377400617655,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.07043196672809,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.49465501919454,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,2.89496908929294,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.26450987833422,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.59990641643786,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
9,2,3.93571598120077,3.90028840473654,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.1664779769075,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.40036807954538,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
12,2,4.64689281530972,4.6044647324891,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
13,2,4.82562748834234,4.78156268238653,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,4.9345244322687,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
15,2,5.11268313306861,5.06613652698923,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
16,2,5.22648997606137,5.17902185634626,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.27559144918318,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
18,2,5.40685673335688,5.35802330169519,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
19,2,5.47758844492918,5.42825908739319,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
20,2,5.5377414565729,5.48801217293642,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
21,2,5.58883275738382,5.53878231628508,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
22,2,5.63218110882462,5.58187386974965,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
23,2,5.66892701667403,5.61841536157031,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
24,2,5.70005267524503,5.64937908045873,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,5.67559981475831,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,5.69779226139789,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,5.71656686521454,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,5.73244401056086,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,5.74586658945187,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
30,2,5.80833099962894,5.75721103204713,"Converged",7,"Age","Growth_M (0,0)","Weight at age"
1,1,0.800220113406208,0.787867951646636,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.1976686417775,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.63762112602397,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.08324761903799,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.51658558773529,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,2.92560699236337,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.30311575890416,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.64557591625963,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,3.95206789218185,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.22343908079515,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.46165150134757,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
12,1,4.64689281530972,4.66930245699342,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
13,1,4.82562748834234,4.84928578816489,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
14,1,4.97994872083971,5.00456184635535,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
15,1,5.11268313306861,5.13800850885874,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
16,1,5.22648997606137,5.2523307839315,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.35001158371001,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.43329057100106,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.50416148916205,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.5643811074583,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.61548497085611,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.65880666164813,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
23,1,5.66892701667403,5.69549838019026,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
24,1,5.70005267524503,5.7265514349022,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
25,1,5.72640102866033,5.75281577931474,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
26,1,5.74869346247742,5.77501810991978,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
27,1,5.76754588734057,5.79377829113302,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
28,1,5.7834831393354,5.80962403872301,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
29,1,5.79695172486019,5.82300389692391,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
30,1,5.80833099962894,5.83429860619196,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.787867951646636,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.1976686417775,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.63762112602397,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.08324761903799,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.51658558773529,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,2.92560699236337,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.30311575890416,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.64557591625963,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
9,2,3.93571598120077,3.95206789218185,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.22343908079515,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.46165150134757,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
12,2,4.64689281530972,4.66930245699342,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
13,2,4.82562748834234,4.84928578816489,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,5.00456184635535,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
15,2,5.11268313306861,5.13800850885874,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
16,2,5.22648997606137,5.2523307839315,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.35001158371001,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
18,2,5.40685673335688,5.43329057100106,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
19,2,5.47758844492918,5.50416148916205,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
20,2,5.5377414565729,5.5643811074583,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
21,2,5.58883275738382,5.61548497085611,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
22,2,5.63218110882462,5.65880666164813,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
23,2,5.66892701667403,5.69549838019026,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
24,2,5.70005267524503,5.7265514349022,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,5.75281577931474,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,5.77501810991978,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,5.79377829113302,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,5.80962403872301,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,5.82300389692391,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
30,2,5.80833099962894,5.83429860619196,"Converged",8,"Age","Growth_M (0,0)","Weight at age"
1,1,0.800220113406208,0.798392140842554,"Converged",9,"Age","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.20886571563949,"Converged",9,"Age","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.64810290684562,"Converged",9,"Age","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.09178958755171,"Converged",9,"Age","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.52221092276278,"Converged",9,"Age","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,2.92760691101416,"Converged",9,"Age","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.30103291740442,"Converged",9,"Age","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.63916941774224,"Converged",9,"Age","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,3.94127177129227,"Converged",9,"Age","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.20832125573594,"Converged",9,"Age","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.44237686965821,"Converged",9,"Age","Growth_M (0,0)","Weight at age"
