"Age","Sex","True","Pred","Convergence","sim","EM","OM","Type"
26,1,0.999576304766589,0.999718766379399,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
27,1,0.999588557972777,0.999727351561835,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
28,1,0.999598626228103,0.999734384247324,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
29,1,0.999606933200804,0.999740170371139,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
30,1,0.999613810833621,0.999744948447777,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
1,2,0.18853128381689,0.168378278773332,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
2,2,0.416444503840557,0.401815576342193,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
3,2,0.649335393823018,0.645273489620759,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
4,2,0.812427387846958,0.81507821499818,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
5,2,0.90451319873975,0.909020726582002,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
6,2,0.951307386843162,0.955351701953537,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
7,2,0.974287886157204,0.977333790651231,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
8,2,0.985679583485216,0.987848932748904,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
9,2,0.991520816977111,0.993056954698422,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
10,2,0.994656286911574,0.995763350997173,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
11,2,0.996425497602971,0.997246059086502,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
12,2,0.997474374948968,0.998102235253936,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
13,2,0.998125748657733,0.998621750975959,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
14,2,0.99854770026279,0.99895155238764,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
15,2,0.998831496726149,0.999169522179076,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
16,2,0.999028767988981,0.999318767886466,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
17,2,0.999169876942962,0.999424148243155,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
18,2,0.99927333658747,0.999500555855134,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
19,2,0.999350817029554,0.999557231586984,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
20,2,0.999409902777135,0.999600096656023,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
21,2,0.999455662391631,0.999633058026624,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
22,2,0.99949157022878,0.999658763328709,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
23,2,0.99952006356036,0.999679050846367,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
24,2,0.999542888439845,0.999695225359944,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
25,2,0.999561319800461,0.99970823166717,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
26,2,0.999576304766589,0.999718766379399,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
27,2,0.999588557972777,0.999727351561835,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
28,2,0.999598626228103,0.999734384247324,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
29,2,0.999606933200804,0.999740170371139,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
30,2,0.999613810833621,0.999744948447777,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
1,1,0.0385553378036911,0.0376728324609793,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
2,1,0.138815587582864,0.141378876798852,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
3,1,0.312014585834636,0.321851183789051,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
4,1,0.506765653420102,0.522645445091887,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
5,1,0.671816312820934,0.689392378154848,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
6,1,0.789420319114446,0.805325295079762,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
7,1,0.865532353910135,0.878480933583336,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
8,1,0.912662792506677,0.922700614691802,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
9,1,0.941533582915525,0.949199345332469,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
10,1,0.959386902168869,0.965270002158459,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
11,1,0.9706593432846,0.975246759939135,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
12,1,0.977966819347608,0.981621105043957,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
13,1,0.982839708963911,0.985819512121185,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
14,1,0.986181145612113,0.988668393839464,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
15,1,0.988533591768988,0.990656315368121,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
16,1,0.990230196055618,0.992079247161929,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
17,1,0.991480570925706,0.993121218615429,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
18,1,0.992419892139995,0.9938996945351,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
19,1,0.993137466293327,0.994491589290774,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
20,1,0.993693681072916,0.994948506216359,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
21,1,0.994130276213449,0.995305869780438,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
22,1,0.994476701608395,0.995588523942479,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
23,1,0.994754137093194,0.995814241343904,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
24,1,0.994978086334937,0.995995970572131,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
25,1,0.99516008374176,0.996143305002882,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
26,1,0.995308838872518,0.996263461661361,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
27,1,0.995431017456354,0.99636194564923,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
28,1,0.995531783469134,0.996443009055065,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
29,1,0.995615181434151,0.996509973181825,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
30,1,0.995684410165344,0.996565458360168,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
1,2,0.0385553378036911,0.0376728324609793,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
2,2,0.138815587582864,0.141378876798852,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
3,2,0.312014585834636,0.321851183789051,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
4,2,0.506765653420102,0.522645445091887,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
5,2,0.671816312820934,0.689392378154848,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
6,2,0.789420319114446,0.805325295079762,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
7,2,0.865532353910135,0.878480933583336,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
8,2,0.912662792506677,0.922700614691802,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
9,2,0.941533582915525,0.949199345332469,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
10,2,0.959386902168869,0.965270002158459,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
11,2,0.9706593432846,0.975246759939135,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
12,2,0.977966819347608,0.981621105043957,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
13,2,0.982839708963911,0.985819512121185,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
14,2,0.986181145612113,0.988668393839464,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
15,2,0.988533591768988,0.990656315368121,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
16,2,0.990230196055618,0.992079247161929,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
17,2,0.991480570925706,0.993121218615429,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
18,2,0.992419892139995,0.9938996945351,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
19,2,0.993137466293327,0.994491589290774,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
20,2,0.993693681072916,0.994948506216359,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
21,2,0.994130276213449,0.995305869780438,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
22,2,0.994476701608395,0.995588523942479,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
23,2,0.994754137093194,0.995814241343904,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
24,2,0.994978086334937,0.995995970572131,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
25,2,0.99516008374176,0.996143305002882,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
26,2,0.995308838872518,0.996263461661361,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
27,2,0.995431017456354,0.99636194564923,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
28,2,0.995531783469134,0.996443009055065,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
29,2,0.995615181434151,0.996509973181825,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
30,2,0.995684410165344,0.996565458360168,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
1,1,0.18853128381689,0.182765184786447,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
2,1,0.416444503840557,0.398952028129064,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
3,1,0.649335393823018,0.62716813538811,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
4,1,0.812427387846958,0.792825481111963,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
5,1,0.90451319873975,0.890047337812436,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
6,1,0.951307386843162,0.941468310742133,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
7,1,0.974287886157204,0.96774984773167,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
8,1,0.985679583485216,0.981291505112955,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
9,1,0.991520816977111,0.988493236513689,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
10,1,0.994656286911574,0.992491544177794,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
11,1,0.996425497602971,0.994817703935315,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
12,1,0.997474374948968,0.996235019603313,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
13,1,0.998125748657733,0.997136740999283,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
14,1,0.99854770026279,0.997733357146565,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
15,1,0.998831496726149,0.998142071439938,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
16,1,0.999028767988981,0.998430714774944,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
17,1,0.999169876942962,0.998640009851096,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
18,1,0.99927333658747,0.998795255076981,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
19,1,0.999350817029554,0.998912670560727,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
20,1,0.999409902777135,0.999002961279164,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
21,1,0.999455662391631,0.999073381743259,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
22,1,0.99949157022878,0.99912896820784,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
23,1,0.99952006356036,0.999173294569087,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
24,1,0.999542888439845,0.999208948061019,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
25,1,0.999561319800461,0.999237835791648,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
26,1,0.999576304766589,0.999261386662552,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
27,1,0.999588557972777,0.999280687121914,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
28,1,0.999598626228103,0.999296574187968,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
29,1,0.999606933200804,0.999309700337395,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
30,1,0.999613810833621,0.99932057952965,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
1,2,0.18853128381689,0.182765184786447,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
2,2,0.416444503840557,0.398952028129064,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
3,2,0.649335393823018,0.62716813538811,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
4,2,0.812427387846958,0.792825481111963,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
5,2,0.90451319873975,0.890047337812436,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
6,2,0.951307386843162,0.941468310742133,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
7,2,0.974287886157204,0.96774984773167,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
8,2,0.985679583485216,0.981291505112955,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
9,2,0.991520816977111,0.988493236513689,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
10,2,0.994656286911574,0.992491544177794,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
11,2,0.996425497602971,0.994817703935315,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
12,2,0.997474374948968,0.996235019603313,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
13,2,0.998125748657733,0.997136740999283,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
14,2,0.99854770026279,0.997733357146565,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
15,2,0.998831496726149,0.998142071439938,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
16,2,0.999028767988981,0.998430714774944,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
17,2,0.999169876942962,0.998640009851096,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
18,2,0.99927333658747,0.998795255076981,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
19,2,0.999350817029554,0.998912670560727,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
20,2,0.999409902777135,0.999002961279164,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
21,2,0.999455662391631,0.999073381743259,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
22,2,0.99949157022878,0.99912896820784,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
23,2,0.99952006356036,0.999173294569087,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
24,2,0.999542888439845,0.999208948061019,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
25,2,0.999561319800461,0.999237835791648,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
26,2,0.999576304766589,0.999261386662552,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
27,2,0.999588557972777,0.999280687121914,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
28,2,0.999598626228103,0.999296574187968,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
29,2,0.999606933200804,0.999309700337395,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
30,2,0.999613810833621,0.99932057952965,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
1,1,0.0385553378036911,0.038105128004693,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
2,1,0.138815587582864,0.145575270877851,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
3,1,0.312014585834636,0.33202332562679,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
4,1,0.506765653420102,0.537043402372585,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
5,1,0.671816312820934,0.704464893009527,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
6,1,0.789420319114446,0.81862767433296,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
7,1,0.865532353910135,0.889207738292667,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
8,1,0.912662792506677,0.931008913909076,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
9,1,0.941533582915525,0.955571438110179,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
10,1,0.959386902168869,0.970196352909748,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
11,1,0.9706593432846,0.979123515092057,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
12,1,0.977966819347608,0.984740844361841,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
13,1,0.982839708963911,0.988390606160919,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
14,1,0.986181145612113,0.990837610616821,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
15,1,0.988533591768988,0.992527253837912,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
16,1,0.990230196055618,0.993725703813199,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
17,1,0.991480570925706,0.994596428608065,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
18,1,0.992419892139995,0.995242606883163,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
19,1,0.993137466293327,0.995731114994363,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
20,1,0.993693681072916,0.996106408552041,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
21,1,0.994130276213449,0.996398749497647,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
22,1,0.994476701608395,0.996629199184175,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
23,1,0.994754137093194,0.996812719598332,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
24,1,0.994978086334937,0.996960142750496,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
25,1,0.99516008374176,0.997079447984154,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
26,1,0.995308838872518,0.997176607135995,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
27,1,0.995431017456354,0.997256154413739,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
28,1,0.995531783469134,0.997321577569486,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
29,1,0.995615181434151,0.997375590970963,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
30,1,0.995684410165344,0.997420329291078,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
1,2,0.0385553378036911,0.038105128004693,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
2,2,0.138815587582864,0.145575270877851,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
3,2,0.312014585834636,0.33202332562679,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
4,2,0.506765653420102,0.537043402372585,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
5,2,0.671816312820934,0.704464893009527,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
