"Age","Sex","True","Pred","Convergence","sim","EM","OM","Type"
26,1,0.999433144753104,0.999695157382565,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
27,1,0.99944573923011,0.999702496827704,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
28,1,0.999456144997411,0.999708552489832,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
29,1,0.999464770569053,0.999713566657657,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
30,1,0.999471940240477,0.999717730885756,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
1,2,0.0678221497548502,0.0626023972305574,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
2,2,0.316400233527736,0.324639074875477,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
3,2,0.639354966008552,0.663745629011357,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
4,2,0.836808770803663,0.858642386012867,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
5,2,0.926483350202534,0.940730182574743,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
6,2,0.964673854033901,0.97328390349794,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
7,2,0.981485629917071,0.986747691740401,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
8,2,0.989402017798623,0.992760045607886,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
9,2,0.993419461636615,0.995678085080442,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
10,2,0.995609552683185,0.997210474400014,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
11,2,0.99688293359584,0.998074003335573,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
12,2,0.997666218652055,0.998591447036221,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
13,2,0.998171979006501,0.998918305924473,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
14,2,0.99851234774841,0.999134269412802,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
15,2,0.998749608844404,0.999282508396919,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
16,2,0.998919996145328,0.999387597757194,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
17,2,0.999045478391625,0.99946415665637,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
18,2,0.999139876122637,0.999521229320575,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
19,2,0.999212175454966,0.999564609818942,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
20,2,0.999268394320457,0.999598127613767,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
21,2,0.999312671082233,0.999624385343711,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
22,2,0.999347920105804,0.999645196694142,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
23,2,0.99937623814078,0.999661854291603,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
24,2,0.999399162962923,0.999675298193737,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
25,2,0.999417842003599,0.999686224561202,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
26,2,0.999433144753104,0.999695157382565,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
27,2,0.99944573923011,0.999702496827704,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
28,2,0.999456144997411,0.999708552489832,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
29,2,0.999464770569053,0.999713566657657,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
30,2,0.999471940240477,0.999717730885756,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
1,1,0.00569855825985258,0.00614931253235806,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
2,1,0.0495017224114005,0.0522095315672839,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
3,1,0.208737053787824,0.217289154895947,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
4,1,0.449282250615954,0.462251662689514,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
5,1,0.657098550570969,0.670097345726727,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
6,1,0.793160129536897,0.803875409753435,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
7,1,0.872987095542337,0.881163265124856,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
8,1,0.918699771713973,0.924828477055928,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
9,1,0.94529571896226,0.949939244082409,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
10,1,0.961285945417598,0.964887215821313,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
11,1,0.971275398017979,0.974147023675228,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
12,1,0.977759656521903,0.980114833956127,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
13,1,0.982121751095238,0.984105319884468,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
14,1,0.985152099037507,0.986863422591814,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
15,1,0.987317773844396,0.988826100162666,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
16,1,0.988904106539839,0.990258573351646,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
17,1,0.990091028979132,0.991327150133998,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
18,1,0.990995430434426,0.992139331476986,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
19,1,0.991695361678652,0.992766581751601,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
20,1,0.992244272010381,0.993257646648286,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
21,1,0.992679618270693,0.993646565984308,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
22,1,0.993028208031703,0.993957624543725,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
23,1,0.993309597659992,0.994208487910875,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
24,1,0.99353830302868,0.994412235117514,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
25,1,0.993725268544204,0.994578704835806,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
26,1,0.993878862792425,0.994715404974029,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
27,1,0.99400556591688,0.994828138865087,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
28,1,0.994110452448073,0.994921443953181,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
29,1,0.994197535999885,0.994998904202724,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
30,1,0.994270019132147,0.99506337603138,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
1,2,0.00569855825985258,0.00614931253235806,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
2,2,0.0495017224114005,0.0522095315672839,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
3,2,0.208737053787824,0.217289154895947,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
4,2,0.449282250615954,0.462251662689514,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
5,2,0.657098550570969,0.670097345726727,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
6,2,0.793160129536897,0.803875409753435,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
7,2,0.872987095542337,0.881163265124856,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
8,2,0.918699771713973,0.924828477055928,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
9,2,0.94529571896226,0.949939244082409,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
10,2,0.961285945417598,0.964887215821313,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
11,2,0.971275398017979,0.974147023675228,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
12,2,0.977759656521903,0.980114833956127,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
13,2,0.982121751095238,0.984105319884468,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
14,2,0.985152099037507,0.986863422591814,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
15,2,0.987317773844396,0.988826100162666,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
16,2,0.988904106539839,0.990258573351646,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
17,2,0.990091028979132,0.991327150133998,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
18,2,0.990995430434426,0.992139331476986,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
19,2,0.991695361678652,0.992766581751601,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
20,2,0.992244272010381,0.993257646648286,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
21,2,0.992679618270693,0.993646565984308,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
22,2,0.993028208031703,0.993957624543725,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
23,2,0.993309597659992,0.994208487910875,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
24,2,0.99353830302868,0.994412235117514,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
25,2,0.993725268544204,0.994578704835806,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
26,2,0.993878862792425,0.994715404974029,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
27,2,0.99400556591688,0.994828138865087,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
28,2,0.994110452448073,0.994921443953181,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
29,2,0.994197535999885,0.994998904202724,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
30,2,0.994270019132147,0.99506337603138,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
1,1,0.0678221497548502,0.0637351318594629,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
2,1,0.316400233527736,0.310684911183886,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
3,1,0.639354966008552,0.637962681635445,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
4,1,0.836808770803663,0.837405010897224,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
5,1,0.926483350202534,0.927199938836964,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
6,1,0.964673854033901,0.965147729317503,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
7,1,0.981485629917071,0.981761626249528,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
8,1,0.989402017798623,0.989558189380367,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
9,1,0.993419461636615,0.993507498138138,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
10,1,0.995609552683185,0.995658808311625,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
11,1,0.99688293359584,0.996909589286068,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
12,1,0.997666218652055,0.997679277803326,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
13,1,0.998171979006501,0.998176571003365,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
14,1,0.99851234774841,0.998511479103327,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
15,1,0.998749608844404,0.998745094167901,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
16,1,0.998919996145328,0.998912962461974,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
17,1,0.999045478391625,0.999036645195456,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
18,1,0.999139876122637,0.999129715074371,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
19,1,0.999212175454966,0.999201003857705,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
20,1,0.999268394320457,0.99925643120312,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
21,1,0.999312671082233,0.999300071624135,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
22,1,0.999347920105804,0.999334797207425,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
23,1,0.99937623814078,0.999362676191712,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
24,1,0.999399162962923,0.999385226774111,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
25,1,0.999417842003599,0.999403582686403,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
26,1,0.999433144753104,0.999418603638745,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
27,1,0.99944573923011,0.999430950513405,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
28,1,0.999456144997411,0.999441137540059,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
29,1,0.999464770569053,0.999449569143736,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
30,1,0.999471940240477,0.9994565664,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
1,2,0.0678221497548502,0.0637351318594629,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
2,2,0.316400233527736,0.310684911183886,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
3,2,0.639354966008552,0.637962681635445,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
4,2,0.836808770803663,0.837405010897224,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
5,2,0.926483350202534,0.927199938836964,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
6,2,0.964673854033901,0.965147729317503,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
7,2,0.981485629917071,0.981761626249528,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
8,2,0.989402017798623,0.989558189380367,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
9,2,0.993419461636615,0.993507498138138,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
10,2,0.995609552683185,0.995658808311625,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
11,2,0.99688293359584,0.996909589286068,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
12,2,0.997666218652055,0.997679277803326,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
13,2,0.998171979006501,0.998176571003365,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
14,2,0.99851234774841,0.998511479103327,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
15,2,0.998749608844404,0.998745094167901,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
16,2,0.998919996145328,0.998912962461974,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
17,2,0.999045478391625,0.999036645195456,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
18,2,0.999139876122637,0.999129715074371,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
19,2,0.999212175454966,0.999201003857705,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
20,2,0.999268394320457,0.99925643120312,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
21,2,0.999312671082233,0.999300071624135,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
22,2,0.999347920105804,0.999334797207425,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
23,2,0.99937623814078,0.999362676191712,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
24,2,0.999399162962923,0.999385226774111,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
25,2,0.999417842003599,0.999403582686403,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
26,2,0.999433144753104,0.999418603638745,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
27,2,0.99944573923011,0.999430950513405,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
28,2,0.999456144997411,0.999441137540059,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
29,2,0.999464770569053,0.999449569143736,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
30,2,0.999471940240477,0.9994565664,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
1,1,0.00569855825985258,0.00491692816812569,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
2,1,0.0495017224114005,0.0446291071450385,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
3,1,0.208737053787824,0.196686326104584,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
4,1,0.449282250615954,0.43448726376196,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
5,1,0.657098550570969,0.64426428262603,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
6,1,0.793160129536897,0.783449440413002,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
7,1,0.872987095542337,0.865898117013833,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
8,1,0.918699771713973,0.913478242294419,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
9,1,0.94529571896226,0.94134394075189,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
10,1,0.961285945417598,0.958194870875746,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
11,1,0.971275398017979,0.96877603807396,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
12,1,0.977759656521903,0.975675407931385,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
13,1,0.982121751095238,0.980335034383126,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
14,1,0.985152099037507,0.983583040421075,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
15,1,0.987317773844396,0.985910910482874,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
16,1,0.988904106539839,0.987620083520141,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
17,1,0.990091028979132,0.988901347529962,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
18,1,0.990995430434426,0.989879066738085,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
19,1,0.991695361678652,0.990636546626875,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
20,1,0.992244272010381,0.991231003469413,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
21,1,0.992679618270693,0.991702644060308,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
22,1,0.993028208031703,0.992080317128843,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
23,1,0.993309597659992,0.992385117033664,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
24,1,0.99353830302868,0.992632734185657,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
25,1,0.993725268544204,0.992835020687283,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
26,1,0.993878862792425,0.993001053932558,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
27,1,0.99400556591688,0.993137872566716,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
28,1,0.994110452448073,0.993250994591781,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
29,1,0.994197535999885,0.993344788059235,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
30,1,0.994270019132147,0.9934227403587,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
1,2,0.00569855825985258,0.00491692816812569,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
2,2,0.0495017224114005,0.0446291071450385,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
3,2,0.208737053787824,0.196686326104584,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
4,2,0.449282250615954,0.43448726376196,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
