"Age","Sex","True","Pred","Convergence","sim","EM","OM","Type"
26,1,0.999576304766589,0.999668772480596,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
27,1,0.999588557972777,0.999678408291486,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
28,1,0.999598626228103,0.999686314421677,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
29,1,0.999606933200804,0.999692828449509,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
30,1,0.999613810833621,0.999698214403687,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
1,2,0.18853128381689,0.187002778386294,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
2,2,0.416444503840557,0.420703378780824,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
3,2,0.649335393823018,0.65860945273007,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
4,2,0.812427387846958,0.82205810226734,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
5,2,0.90451319873975,0.911925743371607,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
6,2,0.951307386843162,0.956296563491904,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
7,2,0.974287886157204,0.977487525976157,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
8,2,0.985679583485216,0.987729093445995,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
9,2,0.991520816977111,0.99286547494977,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
10,2,0.994656286911574,0.99557100362779,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
11,2,0.996425497602971,0.997073619190161,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
12,2,0.997474374948968,0.99795279368029,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
13,2,0.998125748657733,0.998492866260756,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
14,2,0.99854770026279,0.998839586985642,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
15,2,0.998831496726149,0.99907105740819,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
16,2,0.999028767988981,0.99923096660579,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
17,2,0.999169876942962,0.999344763221616,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
18,2,0.99927333658747,0.999427837758703,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
19,2,0.999350817029554,0.999489824271867,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
20,2,0.999409902777135,0.999536946348767,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
21,2,0.999455662391631,0.999573341415097,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
22,2,0.99949157022878,0.999601832719616,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
23,2,0.99952006356036,0.999624392955831,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
24,2,0.999542888439845,0.999642430463182,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
25,2,0.999561319800461,0.999656970451489,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
26,2,0.999576304766589,0.999668772480596,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
27,2,0.999588557972777,0.999678408291486,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
28,2,0.999598626228103,0.999686314421677,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
29,2,0.999606933200804,0.999692828449509,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
30,2,0.999613810833621,0.999698214403687,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
1,1,0.0203851380919793,0.0226175103198008,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
2,1,0.0852076772678893,0.090144306967835,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
3,1,0.217849626380062,0.225270121540598,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
4,1,0.392119382068747,0.399978310033649,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
5,1,0.561379783362971,0.567758807944314,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
6,1,0.696825837951024,0.701024761134292,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
7,1,0.793425306422455,0.79567427409778,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
8,1,0.858245988973647,0.859095907526861,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
9,1,0.900661212879004,0.900626321252393,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
10,1,0.928343704005709,0.927794614202645,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
11,1,0.946608347854918,0.945781067303061,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
12,1,0.958881013966098,0.957915566693171,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
13,1,0.967307930146228,0.966283506998313,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
14,1,0.973226309977591,0.972185837774364,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
15,1,0.977475408666676,0.976440956296525,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
16,1,0.980589583025266,0.979571519251022,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
17,1,0.982915279672816,0.981917565296317,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
18,1,0.98468161592883,0.983704812988679,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
19,1,0.986043228798273,0.985086192011561,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
20,1,0.987106605502514,0.986167421401905,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
21,1,0.987946513170292,0.987023012018725,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
22,1,0.988616425338024,0.987706451281605,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
23,1,0.989155255670786,0.988256800739995,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
24,1,0.98959178378261,0.988703045931213,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
25,1,0.989947614751343,0.989067014282031,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
26,1,0.99023919153843,0.989365365517965,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
27,1,0.990479185676078,0.98961097149124,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
28,1,0.990677473329051,0.989813887670073,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
29,1,0.990841830610421,0.989982047359481,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
30,1,0.990978435998694,0.990121764877434,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
1,2,0.0203851380919793,0.0226175103198008,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
2,2,0.0852076772678893,0.090144306967835,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
3,2,0.217849626380062,0.225270121540598,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
4,2,0.392119382068747,0.399978310033649,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
5,2,0.561379783362971,0.567758807944314,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
6,2,0.696825837951024,0.701024761134292,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
7,2,0.793425306422455,0.79567427409778,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
8,2,0.858245988973647,0.859095907526861,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
9,2,0.900661212879004,0.900626321252393,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
10,2,0.928343704005709,0.927794614202645,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
11,2,0.946608347854918,0.945781067303061,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
12,2,0.958881013966098,0.957915566693171,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
13,2,0.967307930146228,0.966283506998313,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
14,2,0.973226309977591,0.972185837774364,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
15,2,0.977475408666676,0.976440956296525,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
16,2,0.980589583025266,0.979571519251022,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
17,2,0.982915279672816,0.981917565296317,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
18,2,0.98468161592883,0.983704812988679,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
19,2,0.986043228798273,0.985086192011561,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
20,2,0.987106605502514,0.986167421401905,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
21,2,0.987946513170292,0.987023012018725,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
22,2,0.988616425338024,0.987706451281605,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
23,2,0.989155255670786,0.988256800739995,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
24,2,0.98959178378261,0.988703045931213,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
25,2,0.989947614751343,0.989067014282031,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
26,2,0.99023919153843,0.989365365517965,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
27,2,0.990479185676078,0.98961097149124,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
28,2,0.990677473329051,0.989813887670073,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
29,2,0.990841830610421,0.989982047359481,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
30,2,0.990978435998694,0.990121764877434,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
1,1,0.18853128381689,0.200417531545087,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
2,1,0.416444503840557,0.433012687934206,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
3,1,0.649335393823018,0.66376084732459,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
4,1,0.812427387846958,0.822008851149071,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
5,1,0.90451319873975,0.9100797871853,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
6,1,0.951307386843162,0.954396888560038,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
7,1,0.974287886157204,0.97601572245155,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
8,1,0.985679583485216,0.986682460348815,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
9,1,0.991520816977111,0.992133438648248,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
10,1,0.994656286911574,0.995051897950189,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
11,1,0.996425497602971,0.996695302637512,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
12,1,0.997474374948968,0.99766797058867,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
13,1,0.998125748657733,0.998271172660492,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
14,1,0.99854770026279,0.998661454432561,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
15,1,0.998831496726149,0.998923681193952,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
16,1,0.999028767988981,0.999105796048649,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
17,1,0.999169876942962,0.999235960758706,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
18,1,0.99927333658747,0.999331328793922,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
19,1,0.999350817029554,0.999402703617254,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
20,1,0.999409902777135,0.999457100985836,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
21,1,0.999455662391631,0.999499206124965,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
22,1,0.99949157022878,0.999532228650601,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
23,1,0.99952006356036,0.999558418889296,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
24,1,0.999542888439845,0.999579388181836,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
25,1,0.999561319800461,0.999596312581265,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
26,1,0.999576304766589,0.9996100654075,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
27,1,0.999588557972777,0.9996213053649,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
28,1,0.999598626228103,0.999630536292601,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
29,1,0.999606933200804,0.999638148435867,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
30,1,0.999613810833621,0.999644447450802,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
1,2,0.18853128381689,0.200417531545087,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
2,2,0.416444503840557,0.433012687934206,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
3,2,0.649335393823018,0.66376084732459,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
4,2,0.812427387846958,0.822008851149071,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
5,2,0.90451319873975,0.9100797871853,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
6,2,0.951307386843162,0.954396888560038,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
7,2,0.974287886157204,0.97601572245155,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
8,2,0.985679583485216,0.986682460348815,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
9,2,0.991520816977111,0.992133438648248,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
10,2,0.994656286911574,0.995051897950189,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
11,2,0.996425497602971,0.996695302637512,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
12,2,0.997474374948968,0.99766797058867,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
13,2,0.998125748657733,0.998271172660492,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
14,2,0.99854770026279,0.998661454432561,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
15,2,0.998831496726149,0.998923681193952,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
16,2,0.999028767988981,0.999105796048649,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
17,2,0.999169876942962,0.999235960758706,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
18,2,0.99927333658747,0.999331328793922,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
19,2,0.999350817029554,0.999402703617254,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
20,2,0.999409902777135,0.999457100985836,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
21,2,0.999455662391631,0.999499206124965,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
22,2,0.99949157022878,0.999532228650601,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
23,2,0.99952006356036,0.999558418889296,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
24,2,0.999542888439845,0.999579388181836,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
25,2,0.999561319800461,0.999596312581265,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
26,2,0.999576304766589,0.9996100654075,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
27,2,0.999588557972777,0.9996213053649,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
28,2,0.999598626228103,0.999630536292601,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
29,2,0.999606933200804,0.999638148435867,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
30,2,0.999613810833621,0.999644447450802,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
1,1,0.0203851380919793,0.0220561102714197,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
2,1,0.0852076772678893,0.0893257702196612,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
3,1,0.217849626380062,0.223346985945982,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
4,1,0.392119382068747,0.396571491954928,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
5,1,0.561379783362971,0.563465003131347,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
6,1,0.696825837951024,0.696744091069026,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
7,1,0.793425306422455,0.791985409565543,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
8,1,0.858245988973647,0.85617741358674,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
9,1,0.900661212879004,0.898422186016503,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
10,1,0.928343704005709,0.926166185137987,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
11,1,0.946608347854918,0.94458650383924,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
12,1,0.958881013966098,0.957038024172001,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
13,1,0.967307930146228,0.965635089699431,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
14,1,0.973226309977591,0.971703112876818,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
15,1,0.977475408666676,0.976078917473313,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
16,1,0.980589583025266,0.979298347656185,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
17,1,0.982915279672816,0.98171067157192,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
18,1,0.98468161592883,0.983548020643805,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
19,1,0.986043228798273,0.984967786163384,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
20,1,0.987106605502514,0.986078810812573,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
21,1,0.987946513170292,0.986957812648095,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
22,1,0.988616425338024,0.987659855879173,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
23,1,0.989155255670786,0.988225141968623,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
24,1,0.98959178378261,0.988683490784213,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
25,1,0.989947614751343,0.989057348107221,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
26,1,0.99023919153843,0.989363837687394,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
27,1,0.990479185676078,0.989616183868311,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
28,1,0.990677473329051,0.989824713079214,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
29,1,0.990841830610421,0.98999756930119,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
30,1,0.990978435998694,0.990141232441784,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
1,2,0.0203851380919793,0.0220561102714197,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
2,2,0.0852076772678893,0.0893257702196612,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
3,2,0.217849626380062,0.223346985945982,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
4,2,0.392119382068747,0.396571491954928,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
5,2,0.561379783362971,0.563465003131347,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
