"Age","Sex","True","Pred","Convergence","sim","EM","OM","Type"
26,1,0.999433144753104,0.99947429276096,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
27,1,0.99944573923011,0.999486131859759,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
28,1,0.999456144997411,0.999495923758742,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
29,1,0.999464770569053,0.999504049272552,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
30,1,0.999471940240477,0.999510810837591,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
1,2,0.0678221497548502,0.0675164272336674,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
2,2,0.316400233527736,0.324766221707878,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
3,2,0.639354966008552,0.651545705038363,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
4,2,0.836808770803663,0.845188461777982,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
5,2,0.926483350202534,0.93103134895803,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
6,2,0.964673854033901,0.967049933800036,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
7,2,0.981485629917071,0.982775197456933,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
8,2,0.989402017798623,0.990148609222311,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
9,2,0.993419461636615,0.993883198877384,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
10,2,0.995609552683185,0.995917693492491,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
11,2,0.99688293359584,0.997100598593842,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
12,2,0.997666218652055,0.997828483767686,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
13,2,0.998171979006501,0.998298720219669,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
14,2,0.99851234774841,0.998615375018172,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
15,2,0.998749608844404,0.998836248898328,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
16,2,0.998919996145328,0.998994973631585,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
17,2,0.999045478391625,0.999111946490276,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
18,2,0.999139876122637,0.999200004022768,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
19,2,0.999212175454966,0.999267495696694,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
20,2,0.999268394320457,0.999320015151354,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
21,2,0.999312671082233,0.999361410324922,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
22,2,0.999347920105804,0.999394391945853,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
23,2,0.99937623814078,0.999420910856621,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
24,2,0.999399162962923,0.999442398243525,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
25,2,0.999417842003599,0.999459922313307,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
26,2,0.999433144753104,0.99947429276096,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
27,2,0.99944573923011,0.999486131859759,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
28,2,0.999456144997411,0.999495923758742,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
29,2,0.999464770569053,0.999504049272552,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
30,2,0.999471940240477,0.999510810837591,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
1,1,0.00569855825985258,0.0065413946389499,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
2,1,0.0495017224114005,0.0516439333357422,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
3,1,0.208737053787824,0.208250297492666,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
4,1,0.449282250615954,0.442842846915055,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
5,1,0.657098550570969,0.647133056801787,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
6,1,0.793160129536897,0.782935349008066,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
7,1,0.872987095542337,0.864054338393687,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
8,1,0.918699771713973,0.911361822089018,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
9,1,0.94529571896226,0.939363415752399,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
10,1,0.961285945417598,0.956463319814612,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
11,1,0.971275398017979,0.967294364682628,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
12,1,0.977759656521903,0.97440994942976,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
13,1,0.982121751095238,0.979246758728618,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
14,1,0.985152099037507,0.982637078637114,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
15,1,0.987317773844396,0.985078704285911,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
16,1,0.988904106539839,0.986879026442027,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
17,1,0.990091028979132,0.988233756902914,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
18,1,0.990995430434426,0.989271128923531,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
19,1,0.991695361678652,0.990077425145769,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
20,1,0.992244272010381,0.990712137543385,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
21,1,0.992679618270693,0.991217213826148,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
22,1,0.993028208031703,0.991622841081573,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
23,1,0.993309597659992,0.991951150012149,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
24,1,0.99353830302868,0.992218640366664,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
25,1,0.993725268544204,0.992437802122713,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
26,1,0.993878862792425,0.992618220166758,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
27,1,0.99400556591688,0.992767340709592,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
28,1,0.994110452448073,0.992891012073627,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
29,1,0.994197535999885,0.992993872377057,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
30,1,0.994270019132147,0.993079631637573,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
1,2,0.00569855825985258,0.0065413946389499,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
2,2,0.0495017224114005,0.0516439333357422,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
3,2,0.208737053787824,0.208250297492666,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
4,2,0.449282250615954,0.442842846915055,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
5,2,0.657098550570969,0.647133056801787,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
6,2,0.793160129536897,0.782935349008066,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
7,2,0.872987095542337,0.864054338393687,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
8,2,0.918699771713973,0.911361822089018,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
9,2,0.94529571896226,0.939363415752399,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
10,2,0.961285945417598,0.956463319814612,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
11,2,0.971275398017979,0.967294364682628,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
12,2,0.977759656521903,0.97440994942976,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
13,2,0.982121751095238,0.979246758728618,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
14,2,0.985152099037507,0.982637078637114,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
15,2,0.987317773844396,0.985078704285911,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
16,2,0.988904106539839,0.986879026442027,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
17,2,0.990091028979132,0.988233756902914,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
18,2,0.990995430434426,0.989271128923531,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
19,2,0.991695361678652,0.990077425145769,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
20,2,0.992244272010381,0.990712137543385,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
21,2,0.992679618270693,0.991217213826148,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
22,2,0.993028208031703,0.991622841081573,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
23,2,0.993309597659992,0.991951150012149,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
24,2,0.99353830302868,0.992218640366664,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
25,2,0.993725268544204,0.992437802122713,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
26,2,0.993878862792425,0.992618220166758,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
27,2,0.99400556591688,0.992767340709592,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
28,2,0.994110452448073,0.992891012073627,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
29,2,0.994197535999885,0.992993872377057,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
30,2,0.994270019132147,0.993079631637573,"Converged",3,"Age","Growth_M (0,0)","Fishery Selectivity"
1,1,0.0678221497548502,0.0737249258911749,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
2,1,0.316400233527736,0.305855281400544,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
3,1,0.639354966008552,0.612734449824993,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
4,1,0.836808770803663,0.812308219499386,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
5,1,0.926483350202534,0.90961674240928,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
6,1,0.964673854033901,0.953897780801067,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
7,1,0.981485629917071,0.974553867290039,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
8,1,0.989402017798623,0.984774054731843,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
9,1,0.993419461636615,0.990182435064247,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
10,1,0.995609552683185,0.993236681058054,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
11,1,0.99688293359584,0.9950660149957,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
12,1,0.997666218652055,0.996219717366385,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
13,1,0.998171979006501,0.996980441496686,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
14,1,0.99851234774841,0.997501494283475,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
15,1,0.998749608844404,0.997870113201254,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
16,1,0.998919996145328,0.998138133704063,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
17,1,0.999045478391625,0.998337574456486,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
18,1,0.999139876122637,0.998488913120903,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
19,1,0.999212175454966,0.998605660909313,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
20,1,0.999268394320457,0.998696985431305,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
21,1,0.999312671082233,0.998769265372388,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
22,1,0.999347920105804,0.998827040321128,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
23,1,0.99937623814078,0.998873607280361,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
24,1,0.999399162962923,0.998911404843542,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
25,1,0.999417842003599,0.99894226640049,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
26,1,0.999433144753104,0.99896759060946,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
27,1,0.99944573923011,0.998988458448077,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
28,1,0.999456144997411,0.999005715065083,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
29,1,0.999464770569053,0.99902002800026,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
30,1,0.999471940240477,0.999031929258888,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
1,2,0.0678221497548502,0.0737249258911749,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
2,2,0.316400233527736,0.305855281400544,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
3,2,0.639354966008552,0.612734449824993,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
4,2,0.836808770803663,0.812308219499386,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
5,2,0.926483350202534,0.90961674240928,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
6,2,0.964673854033901,0.953897780801067,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
7,2,0.981485629917071,0.974553867290039,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
8,2,0.989402017798623,0.984774054731843,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
9,2,0.993419461636615,0.990182435064247,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
10,2,0.995609552683185,0.993236681058054,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
11,2,0.99688293359584,0.9950660149957,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
12,2,0.997666218652055,0.996219717366385,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
13,2,0.998171979006501,0.996980441496686,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
14,2,0.99851234774841,0.997501494283475,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
15,2,0.998749608844404,0.997870113201254,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
16,2,0.998919996145328,0.998138133704063,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
17,2,0.999045478391625,0.998337574456486,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
18,2,0.999139876122637,0.998488913120903,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
19,2,0.999212175454966,0.998605660909313,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
20,2,0.999268394320457,0.998696985431305,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
21,2,0.999312671082233,0.998769265372388,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
22,2,0.999347920105804,0.998827040321128,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
23,2,0.99937623814078,0.998873607280361,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
24,2,0.999399162962923,0.998911404843542,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
25,2,0.999417842003599,0.99894226640049,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
26,2,0.999433144753104,0.99896759060946,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
27,2,0.99944573923011,0.998988458448077,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
28,2,0.999456144997411,0.999005715065083,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
29,2,0.999464770569053,0.99902002800026,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
30,2,0.999471940240477,0.999031929258888,"Converged",4,"Age","Growth_M (0,0)","Survey Selectivity"
1,1,0.00569855825985258,0.00398540100559986,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
2,1,0.0495017224114005,0.0423474882596161,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
3,1,0.208737053787824,0.200265503796966,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
4,1,0.449282250615954,0.448882053942112,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
5,1,0.657098550570969,0.663175976942824,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
6,1,0.793160129536897,0.800965054651785,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
7,1,0.872987095542337,0.8800977019576,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
8,1,0.918699771713973,0.924511926619998,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
9,1,0.94529571896226,0.949904682872559,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
10,1,0.961285945417598,0.964948140764369,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
11,1,0.971275398017979,0.974231583549103,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
12,1,0.977759656521903,0.980196697844318,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
13,1,0.982121751095238,0.984175982734917,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
14,1,0.985152099037507,0.9869211964748,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
15,1,0.987317773844396,0.988871741749329,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
16,1,0.988904106539839,0.990293563215623,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
17,1,0.990091028979132,0.99135303920394,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
18,1,0.990995430434426,0.992157516739046,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
19,1,0.991695361678652,0.992778251348496,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
20,1,0.992244272010381,0.99326378796425,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
21,1,0.992679618270693,0.993647993517671,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
22,1,0.993028208031703,0.993955010646471,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
23,1,0.993309597659992,0.994202390379448,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
24,1,0.99353830302868,0.994403120051478,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
25,1,0.993725268544204,0.994566964879785,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
26,1,0.993878862792425,0.994701373615223,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
27,1,0.99400556591688,0.994812101555332,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
28,1,0.994110452448073,0.994903646751753,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
29,1,0.994197535999885,0.994979560515324,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
30,1,0.994270019132147,0.995042671899868,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
1,2,0.00569855825985258,0.00398540100559986,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
2,2,0.0495017224114005,0.0423474882596161,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
3,2,0.208737053787824,0.200265503796966,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
4,2,0.449282250615954,0.448882053942112,"Converged",4,"Age","Growth_M (0,0)","Fishery Selectivity"
