"Truth","Pred","Convergence","sim","EM","OM","Type","Years"
0.0620150217188108,0.0686399065825663,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",7
0.0696607093279793,0.0768180828425731,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",8
0.0773063969371477,0.0849594462074349,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",9
0.0849520845463162,0.0930854167804933,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",10
0.0925977721554847,0.101280412219891,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",11
0.100243459764653,0.109506269787524,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",12
0.107889147373822,0.117658947596031,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",13
0.11553483498299,0.125696224408435,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",14
0.123180522592159,0.133568447141747,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",15
0.130826210201327,0.14133036802167,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",16
0.138471897810495,0.149094830406646,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",17
0.146117585419664,0.156907818854997,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",18
0.153763273028832,0.164691726290318,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",19
0.161408960638001,0.172444560251163,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",20
0.158180781425241,0.168678955604245,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",21
0.154306966369929,0.164391016419485,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",22
0.150433151314617,0.160140043607373,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",23
0.146559336259305,0.155879552423934,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",24
0.142685521203993,0.151698310040175,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",25
0.138811706148681,0.14770962424228,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",26
0.134937891093369,0.144019138546895,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",27
0.131064076038057,0.140660078275465,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",28
0.127190260982745,0.137490871756001,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",29
0.123316445927433,0.134121558055859,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",30
0.119442630872121,0.130327930864227,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",31
0.115568815816809,0.126183698573553,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",32
0.111695000761497,0.121853069189158,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",33
0.107821185706185,0.117803191223929,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",34
0.103947370650873,0.114308814476386,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",35
0.10007355559556,0.11104167318732,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",36
0.0961997405402485,0.107596841726526,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",37
0.0923259254849364,0.103882658470047,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",38
0.0884521104296244,0.0999856068750574,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",39
0.0845782953743124,0.0959263214037182,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",40
458.499006156089,394.988408509797,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",1
451.979176076806,392.645744281603,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",2
439.509781480027,385.101757827851,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",3
447.641213226225,392.754563747283,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",4
439.886814340401,387.695249546596,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",5
429.757122320475,380.015526301096,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",6
423.948129114876,377.101120825766,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",7
413.144787097351,368.721235954509,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",8
397.31097976821,355.231397287219,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",9
385.368496903397,345.950248017633,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",10
364.381530248023,328.59188303983,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",11
350.423289996308,316.726768464711,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",12
352.469262174663,318.337440993794,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",13
337.703202080084,305.545526660596,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",14
340.669972256713,307.585592361525,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",15
334.726967527762,301.853626772817,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",16
318.428661734366,287.521720183619,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",17
305.176329631215,274.393284484686,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",18
284.909018456324,255.615021785856,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",19
259.714222849102,232.55327158265,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",20
240.205201735732,213.566333863391,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",21
231.972128210257,204.60028065151,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",22
214.077766046922,188.233110335178,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",23
199.298558531849,174.300158740728,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",24
183.530853657175,160.03572156273,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",25
175.13263298871,151.891182835149,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",26
176.769026909133,152.260404791197,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",27
178.828899801555,152.788422457693,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",28
178.426835670755,151.607537903267,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",29
187.018161767496,157.890664944682,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",30
187.134401136893,157.477392480637,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",31
190.568237627601,159.082737716347,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",32
207.523585491668,170.410375439035,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",33
226.71090723534,182.792638487498,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",34
230.769485799394,185.22706057778,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",35
240.941798548795,190.733460554305,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",36
241.691758194091,189.877680615862,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",37
245.586847380279,191.237584364668,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",38
256.295711937838,198.714255508853,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",39
284.128206986922,213.448757222957,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",40
160.740357635773,139.97132984052,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",1
162.021344806119,141.931286436612,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",2
163.558345724092,143.98297109066,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",3
164.109694538287,145.071025559171,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",4
162.219443002371,144.012757305943,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",5
157.894988305722,140.801901741997,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",6
152.112138002849,136.229690119464,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",7
146.115389225521,131.301026215388,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",8
140.713273574312,126.722701147325,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",9
135.685572651901,122.388048521705,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",10
130.257574643859,117.695619318034,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",11
124.266545988725,112.512017593454,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",12
117.895208319469,106.947118816538,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",13
111.195255039458,101.036582978316,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",14
104.944497490418,95.4963450304191,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",15
99.6979554788527,90.8364160317654,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",16
95.8998620768298,87.4161128747207,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",17
93.3639541356029,85.0013379830044,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",18
91.0005325717551,82.6054407571426,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",19
87.7235681101991,79.259081237511,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",20
82.9116559714432,74.4213439747471,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",21
77.2965434368444,68.8635133189383,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",22
71.2849290172497,63.0081222335276,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",23
65.6730879509059,57.598730026973,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",24
61.0140618413885,53.1489501042368,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",25
57.5793802384545,49.8680587670994,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",26
55.03142257181,47.4184530713682,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",27
52.7018992436107,45.1841503814284,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",28
50.5205424379321,43.0990005751719,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",29
49.2412416966345,41.8129906147589,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",30
49.40097715761,41.7807112268245,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",31
51.0118886459036,42.9568384297317,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",32
53.482326442264,44.7787031056243,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",33
56.1560301139633,46.6662125416648,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",34
58.8041180337222,48.4354065084819,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",35
61.8637125416076,50.3823581107339,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",36
65.6370158247249,52.7435043086727,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",37
70.1468069053049,55.543327469777,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",38
74.575356714662,58.2006910706729,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",39
78.1232872142107,60.1020196899202,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",40
13.9272167960255,11.324186541721,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",1
6.37026010322405,5.4435101142532,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",2
6.0542842038484,5.42349957860608,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",3
38.2066866790266,29.299718053908,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",4
12.1365155703023,9.83609736979834,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",5
12.6105894407245,9.91214314792935,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",6
21.0155445390565,18.5936167555351,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",7
14.4721729172493,11.4858098554417,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",8
10.1646625288452,7.48900755735405,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",9
18.2108864298148,15.9163184405994,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",10
6.51867926890831,5.84042007417523,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",11
18.6114377482302,15.4144698356232,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",12
36.6532920180274,30.1591847284053,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",13
6.95182412389564,5.60864020464154,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",14
32.1020922899678,26.1440740333665,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",15
15.3612659167761,12.2432387280167,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",16
4.10490736331223,3.67096679202696,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",17
14.0454087906462,10.5124052179989,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",18
7.03609396375898,5.92786583305704,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",19
3.92823346785973,3.56609625248644,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",20
13.4107536760438,10.4991292385507,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",21
22.5617242720336,18.2845663355706,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",22
1.9459600475423,1.86602236049023,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",23
5.62093838472204,4.2031100870079,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",24
3.32856534575746,2.88347964627653,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",25
12.4643906439449,9.99523673025784,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",26
21.3053210369501,16.9988465628487,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",27
15.0328398013738,11.3201092147301,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",28
8.40575790776352,6.32794075131852,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",29
19.7040868585356,15.2656882050191,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",30
5.97967723110164,4.62243959955941,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",31
12.7729894543953,9.15124655596277,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",32
29.8661982789377,21.2064351068461,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",33
26.726811217018,18.2159102117992,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",34
3.98189158017773,3.73656383827213,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",35
17.1937334862116,11.2100644557292,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",36
6.40010584508108,4.77999980298126,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",37
15.0888665367471,10.9292187245748,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",38
24.3200806472177,18.6660760395982,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",39
42.4597703209738,24.2142302355653,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",40
0.0161408960638001,0.0184640536101359,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",1
0.0237865836729685,0.0270772634887863,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",2
0.031432271282137,0.0356126033019895,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",3
0.0390779588913055,0.04405532278578,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",4
0.0467236465004739,0.0524104209369031,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",5
0.0543693341096424,0.06072195761809,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",6
0.0620150217188108,0.0690427221640195,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",7
0.0696607093279793,0.0773758564442295,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",8
0.0773063969371477,0.0856722999779198,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",9
0.0849520845463162,0.0939223532697104,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",10
0.0925977721554847,0.102158206269486,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",11
0.100243459764653,0.110397972088324,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",12
0.107889147373822,0.118578338376257,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",13
0.11553483498299,0.126687629223706,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",14
0.123180522592159,0.134800692169929,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",15
0.130826210201327,0.143040001450924,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",16
0.138471897810495,0.151579718028076,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",17
0.146117585419664,0.160408833135751,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",18
0.153763273028832,0.16953178161418,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",19
0.161408960638001,0.179012161330383,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",20
0.158180781425241,0.176733931663615,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",21
0.154306966369929,0.173681511638668,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",22
0.150433151314617,0.170519398228326,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",23
0.146559336259305,0.167164038817291,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",24
0.142685521203993,0.163656827612642,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",25
0.138811706148681,0.160065737761,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",26
0.134937891093369,0.156395952023112,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",27
0.131064076038057,0.152575110801357,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",28
0.127190260982745,0.148626378759043,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",29
