"Truth","Pred","Convergence","sim","EM","OM","Type","Years"
0.0656614613886382,0.0607165697285732,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",8
0.0728682071508058,0.0683444278280719,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",9
0.0800749529129734,0.0752483055073682,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",10
0.087281698675141,0.085900511305428,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",11
0.0944884444373086,0.0906896360651186,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",12
0.101695190199476,0.099846216103188,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",13
0.108901935961644,0.1011081919635,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",14
0.116108681723811,0.114566772992315,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",15
0.123315427485979,0.114636129722944,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",16
0.130522173248147,0.12679689682451,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",17
0.137728919010314,0.129819348244318,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",18
0.144935664772482,0.135225105572976,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",19
0.152142410534649,0.144961041101943,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",20
0.149099562323956,0.143609316307241,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",21
0.145448144471125,0.128413558584266,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",22
0.141796726618293,0.133631173683665,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",23
0.138145308765462,0.136023697185652,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",24
0.13449389091263,0.127046818761264,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",25
0.130842473059799,0.124467930910454,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",26
0.127191055206967,0.121304222396175,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",27
0.123539637354135,0.118299101624299,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",28
0.119888219501304,0.104507578570587,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",29
0.116236801648472,0.109419360170969,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",30
0.112585383795641,0.107286473985955,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",31
0.108933965942809,0.099314832668726,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",32
0.105282548089977,0.101532872103084,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",33
0.101631130237146,0.0942596748911078,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",34
0.0979797123843143,0.0945830709829562,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",35
0.0943282945314827,0.0949427898843383,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",36
0.0906768766786511,0.0891706564562526,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",37
0.0870254588258195,0.0843072407814454,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",38
0.0833740409729879,0.0791036045494846,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",39
0.0797226231201563,0.0784897522467294,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",40
591.59631237755,535.468956606461,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",1
588.196199633665,535.167424797996,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",2
570.606360402606,522.377602920434,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",3
552.604261735164,508.418210978457,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",4
552.518239469644,509.527064481052,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",5
539.93922406653,498.214021652747,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",6
517.936668890888,479.393651791951,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",7
497.169379323567,460.562122873086,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",8
482.376282519678,447.104881313373,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",9
459.807878327337,426.191303732184,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",10
435.723637040241,402.997692032087,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",11
405.554416153616,375.15775532493,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",12
384.005453674289,354.123655440332,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",13
366.003581585107,337.894618747601,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",14
342.089213810797,314.554928329457,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",15
322.104034409195,296.05850815928,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",16
294.229731095145,269.164703453376,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",17
265.465912511941,242.722655533971,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",18
239.157071282125,218.729302522756,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",19
216.948380682615,197.281866290597,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",20
194.344855114987,174.968559340252,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",21
184.055373199752,165.054223784479,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",22
175.687598507069,155.876042821007,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",23
183.914752883925,162.374698141134,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",24
180.162952013661,158.172599861113,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",25
191.821900568588,168.570494139676,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",26
208.083619211988,183.091675596496,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",27
219.5915404629,193.666245544314,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",28
223.072853805837,196.797317147399,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",29
220.152580919806,194.385989959551,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",30
218.472136182035,193.202739150316,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",31
209.27981226826,184.392607182095,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",32
205.197023293295,178.77026481892,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",33
220.428118305579,190.070110067131,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",34
222.615638700079,190.393976160553,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",35
223.710894126058,190.278239844493,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",36
221.82992044208,187.029032338764,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",37
219.877432419475,183.451972916923,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",38
214.861243584863,178.306258390123,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",39
205.671174934971,170.7010637847,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",40
219.123446156768,200.06426651213,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",1
221.620418023998,203.270735864754,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",2
220.26860852337,202.9297351095,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",3
215.784806197641,199.716214116643,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",4
209.553858601523,194.72312790649,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",5
202.114888556418,188.277493422259,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",6
193.530913700192,181.382015673224,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",7
184.187048913987,173.045454068347,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",8
175.073801802844,164.538810808971,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",9
166.678582338155,156.624140524209,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",10
158.459243412817,148.486847445743,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",11
149.615409796054,139.975378685519,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",12
140.297892219487,130.538740911062,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",13
130.888287797903,121.685889484237,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",14
121.413891709002,112.474880025407,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",15
112.032973970078,103.695989772555,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",16
103.092031044416,94.7985494892146,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",17
94.9818151176331,87.238277790347,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",18
87.473416292995,80.3929795956727,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",19
79.904656632569,73.1965528760039,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",20
71.8378341854262,65.4212064645622,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",21
64.191816695907,58.550253294112,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",22
57.4474636117537,51.6357199632432,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",23
52.3419758315116,46.6018165184231,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",24
49.0378536776268,43.0252560328617,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",25
47.7599719914458,41.3512002572039,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",26
48.3641218152662,41.5955917986298,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",27
50.5126078256925,43.3755775848274,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",28
53.7107544264282,46.1032481877056,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",29
57.4690834047103,49.7421501916376,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",30
61.400378294608,53.4305212342683,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",31
64.7529179113237,56.4989647453825,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",32
66.6743339934207,58.049640737382,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",33
66.8950640268827,58.3376543949626,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",34
65.7913594474417,57.2448402225148,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",35
64.5898189921147,55.961791701587,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",36
64.3660228531425,55.2331369173884,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",37
65.6328080151168,55.7796742317416,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",38
67.8695680311057,57.1479619065721,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",39
69.7533902017779,58.2441764560992,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",40
28.4733108735519,26.0585562519079,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",1
15.5340443594221,13.4420492446053,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",2
4.00441774675528,3.88625662420654,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",3
13.0086294394079,10.9603646798457,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",4
40.2197934835959,34.8793678501497,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",5
18.3121471505008,15.5752448720051,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",6
8.07249512819818,6.35692392469487,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",7
14.6983591241682,12.9618944921262,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",8
24.4422839089432,22.2322352918022,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",9
12.7465137620086,10.7975829358186,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",10
12.504846293079,10.4594473041372,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",11
5.94608349878356,5.31967703710382,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",12
19.4687063815791,17.6891622534152,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",13
20.6657124227814,18.8505447626947,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",14
8.93333646477597,6.90353354247777,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",15
13.6329982554807,12.1003408359594,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",16
1.94816768509401,1.7291557728892,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",17
3.2691269089213,2.92210118560164,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",18
7.37720724975644,6.42743304879369,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",19
10.6737207866952,8.75792055194492,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",20
5.85093109475468,4.28454635618318,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",21
16.4118600768401,13.9507878392678,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",22
10.9385501230361,10.2019482091868,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",23
27.2566980756794,23.8373702361813,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",24
3.47423511421151,3.02887623767556,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",25
24.587907019657,22.3212001376739,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",26
25.7639339243376,22.6366116829402,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",27
16.1349322302744,14.4424613768578,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",28
7.02981903985181,6.33194346969974,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",29
4.0870618980258,2.80636852032605,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",30
11.5543083013237,10.593001922571,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",31
3.99049649665938,3.06626359251506,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",32
13.3192346258389,10.251418094938,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",33
35.5824451142745,28.7388540039553,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",34
8.99133232571058,7.11827741562595,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",35
8.19751478453818,6.82858682694707,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",36
6.4430640758148,4.81061306344555,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",37
9.47734234563122,6.67626868880512,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",38
7.08098495833927,6.04979199237732,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",39
3.21726094179145,3.78848818478256,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",40
0.0152142410534649,0.0165530993322323,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",1
0.0224209868156326,0.0241738236252746,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",2
0.0296277325778002,0.031423615907485,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",3
0.0368344783399678,0.0396486008287697,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",4
0.0440412241021354,0.0489596446794904,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",5
0.051247969864303,0.0525143211759222,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",6
0.0584547156264706,0.0632153732341852,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",7
0.0656614613886382,0.071735723984034,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",8
0.0728682071508058,0.0784652410763875,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",9
0.0800749529129734,0.0880305956607964,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",10
0.087281698675141,0.094195008687669,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",11
0.0944884444373086,0.106321926446178,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",12
0.101695190199476,0.109248545907967,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",13
0.108901935961644,0.119934271104415,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",14
0.116108681723811,0.124653394174179,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",15
0.123315427485979,0.138824186428997,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",16
0.130522173248147,0.141093633760652,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",17
0.137728919010314,0.146658005126136,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",18
0.144935664772482,0.157898199778975,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",19
0.152142410534649,0.167623043009181,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",20
0.149099562323956,0.156074347805856,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",21
0.145448144471125,0.169468534754198,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",22
0.141796726618293,0.15943015050741,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",23
0.138145308765462,0.16146604582086,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",24
0.13449389091263,0.159061875182919,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",25
0.130842473059799,0.153127219454498,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",26
0.127191055206967,0.149243275592121,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",27
0.123539637354135,0.14811178233718,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",28
0.119888219501304,0.13495220826705,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",29
