"Truth","Pred","Convergence","sim","EM","OM","Type","Years"
0.0567075452189275,0.050114097227961,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",7
0.0636988864103021,0.056585750023715,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",8
0.0706902276016768,0.0630755773397487,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",9
0.0776815687930514,0.0695438299269191,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",10
0.084672909984426,0.0759538882999579,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",11
0.0916642511758006,0.0823503396257905,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",12
0.0986555923671753,0.0887379012233462,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",13
0.10564693355855,0.095091410870431,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",14
0.112638274749925,0.101393195214071,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",15
0.119629615941299,0.107675310187984,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",16
0.126620957132674,0.113921086274046,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",17
0.133612298324048,0.120149737299014,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",18
0.140603639515423,0.126355286615763,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",19
0.147594980706798,0.132528590336322,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",20
0.144643081092662,0.129733798586217,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",21
0.141100801555699,0.12639304468797,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",22
0.137558522018735,0.123130908431393,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",23
0.134016242481772,0.120002151658016,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",24
0.130473962944809,0.116957022352376,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",25
0.126931683407846,0.114001516189202,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",26
0.123389403870883,0.111022026998218,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",27
0.11984712433392,0.107994146200126,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",28
0.116304844796957,0.10505182271725,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",29
0.112762565259993,0.10223442361671,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",30
0.10922028572303,0.0994413636642492,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",31
0.105678006186067,0.0966266723825046,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",32
0.102135726649104,0.0938249842126886,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",33
0.0985934471121409,0.0911392725048065,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",34
0.0950511675751777,0.0887205220662945,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",35
0.0915088880382146,0.0864604678526891,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",36
0.0879666085012514,0.0841895677684876,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",37
0.0844243289642883,0.0817425829865022,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",38
0.0808820494273251,0.0791893263098519,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",39
0.077339769890362,0.0765310393223799,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",40
781.160833063116,792.390186795964,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",1
790.242130505546,800.961007304114,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",2
778.954522517012,788.872009324223,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",3
820.949354865075,830.473735892136,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",4
849.482700541839,858.285414401722,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",5
838.841345288965,847.848963879017,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",6
816.347756420664,823.615500465536,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",7
812.914268964858,820.140817621476,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",8
778.332708617519,783.920949570075,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",9
734.625250789616,738.301037890094,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",10
717.82160730583,719.800950916006,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",11
675.743719658894,675.765816759928,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",12
637.01722658468,636.872188069717,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",13
585.595395379447,585.150730064216,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",14
553.375784913636,554.396675888972,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",15
517.688139465274,519.432536608994,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",16
471.540722095135,473.829465351425,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",17
444.52623282047,447.775316950771,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",18
410.316224164631,415.083174824547,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",19
379.200984742118,385.013898079626,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",20
347.287375535154,353.717594836516,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",21
313.159501709364,319.808548649814,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",22
298.901253183923,307.267474307565,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",23
275.870943871627,284.598866945863,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",24
261.394429318008,270.631799426654,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",25
244.518085195363,254.34456568598,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",26
227.708140671013,238.506696739399,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",27
208.933775127262,220.00500631528,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",28
189.729536677225,200.624076745204,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",29
202.981582795276,216.734121091416,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",30
196.540299546126,211.43223514817,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",31
194.681223386403,211.02886013649,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",32
198.041591791419,217.787496990707,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",33
195.858671383703,217.498138860941,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",34
190.062397685299,213.200798971773,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",35
186.071018673884,209.834407902916,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",36
182.480853680735,208.170406381951,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",37
175.806799316848,202.186470850944,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",38
167.278297552505,194.850236094631,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",39
161.22407018871,190.71739738241,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",40
228.537188030805,234.798339446355,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",1
257.136373081268,262.409582196993,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",2
279.422876890604,283.658936164472,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",3
292.528570280848,295.94155678619,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",4
296.50280434712,299.437264099413,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",5
293.423925944326,296.1692544141,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",6
286.611224415725,289.310396600051,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",7
279.97604527682,282.689404033597,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",8
275.006951115898,277.678432161779,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",9
269.816414269352,272.331142529376,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",10
261.377458131079,263.60354521055,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",11
248.593346088741,250.395491320308,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",12
233.259282510076,234.528628826615,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",13
216.917439215167,217.569749516466,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",14
200.875112554381,200.915636140179,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",15
185.585785834131,185.136231228103,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",16
170.689659487791,170.014876779967,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",17
156.085367069761,155.537085312331,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",18
142.088224155269,141.968390367116,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",19
129.3732734169,129.82136176496,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",20
117.917235528995,118.925398831599,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",21
108.300648893716,109.797099690321,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",22
100.279811953649,102.22097579156,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",23
93.2385455003406,95.5695285739032,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",24
86.8937661518964,89.5563967027336,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",25
81.1389805406214,84.0831922302278,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",26
76.20941836599,79.4222968488925,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",27
72.1448939482244,75.6226262058932,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",28
68.5474195625319,72.2715634674451,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",29
65.2115641060773,69.1834990256922,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",30
61.703755210572,65.9155455215717,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",31
58.4922199931538,62.9779695051139,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",32
56.3254965834688,61.1791265078304,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",33
55.8212682356402,61.1813937099603,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",34
56.8571147732674,62.9158199183419,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",35
58.3799482814492,65.2898780878842,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",36
59.3608487570987,67.1952324601826,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",37
59.4782064426077,68.1911253060655,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",38
58.7887802549862,68.2366331578894,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",39
57.5026962051573,67.4927659865888,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",40
9.64474563645013,9.13665747440792,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",1
12.4792771532574,12.8933982202185,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",2
6.06594167599725,5.98436838253069,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",3
91.3522369384927,88.0614228130342,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",4
59.3546697937889,56.6042966994701,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",5
7.68490785734645,8.27082481280764,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",6
10.1561712896905,8.10198103169512,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",7
49.541383140061,48.5767756627879,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",8
9.80928528263515,8.14379872660778,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",9
10.4078508656665,8.87757694830836,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",10
52.8864177802231,50.1540161136343,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",11
11.9501800010502,10.5419299180694,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",12
20.7471858913696,21.2082231802747,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",13
4.99838115242542,5.17815613824492,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",14
33.5830192664083,34.3406687970476,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",15
21.5981442698792,21.0102323545954,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",16
4.49500000255724,4.33386170169609,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",17
30.1292777709951,29.5560366813773,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",18
12.8809033968992,13.6129012025338,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",19
14.8399075919953,14.7059483377182,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",20
11.0449755810026,10.6726463663796,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",21
3.75178561044179,3.48683003271138,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",22
26.8374936175961,27.7196110839469,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",23
5.67830372174037,5.28241617298501,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",24
14.5940034136845,14.3381958575778,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",25
7.0749299495642,7.34797078955009,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",26
5.93154960385643,6.74806278302062,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",27
2.71362569219426,2.68449006207165,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",28
2.22609019732681,1.91029343218208,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",29
42.3288225478065,44.266762481231,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",30
2.50959069331949,2.83377698672943,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",31
9.30855597527438,9.94348881652754,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",32
15.5952685839753,18.3306501868825,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",33
6.8794364539469,7.40202622684009,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",34
4.04585200421029,4.53576709335372,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",35
8.68964071739774,8.35564733472418,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",36
9.23166380744586,11.0388672629252,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",37
4.68259388579286,4.94953371752516,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",38
2.96718741612296,4.29817461071747,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",39
6.89520218644124,8.92606174865845,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",40
0.0147594980706798,0.0143042022112321,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",1
0.0217508392620544,0.0211858959330517,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",2
0.028742180453429,0.0280913480264203,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",3
0.0357335216448036,0.0350126492236154,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",4
0.0427248628361783,0.0419280896621102,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",5
0.0497162040275529,0.0487937701705192,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",6
0.0567075452189275,0.0556133713258324,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",7
0.0636988864103021,0.0624673127963656,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",8
0.0706902276016768,0.0693832018319818,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",9
0.0776815687930514,0.0763490347544789,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",10
0.084672909984426,0.0833750047636882,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",11
0.0916642511758006,0.0904850026772408,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",12
0.0986555923671753,0.0976392093012592,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",13
0.10564693355855,0.104826595714587,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",14
0.112638274749925,0.111984982974563,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",15
0.119629615941299,0.119006014134839,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",16
0.126620957132674,0.125742121855274,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",17
0.133612298324048,0.132243321610779,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",18
0.140603639515423,0.138618365706425,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",19
0.147594980706798,0.144876029884497,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",20
0.144643081092662,0.141261390044608,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",21
0.141100801555699,0.137078851905187,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",22
0.137558522018735,0.133008064877707,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",23
0.134016242481772,0.128980344909196,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",24
0.130473962944809,0.124895418397088,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",25
0.126931683407846,0.120783922917836,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",26
0.123389403870883,0.116772898400177,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",27
0.11984712433392,0.112795018722708,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",28
0.116304844796957,0.10880994518532,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",29
