"Truth","Pred","Convergence","sim","EM","OM","Type","Years"
0.0567075452189275,0.0498215086569862,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",7
0.0636988864103021,0.0555806298117262,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",8
0.0706902276016768,0.0626183984669777,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",9
0.0776815687930514,0.0710903716440726,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",10
0.084672909984426,0.0765782300617191,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",11
0.0916642511758006,0.0807483344625424,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",12
0.0986555923671753,0.0861909394266673,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",13
0.10564693355855,0.0931412233418413,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",14
0.112638274749925,0.101975421549382,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",15
0.119629615941299,0.106205447979964,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",16
0.126620957132674,0.116896015834649,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",17
0.133612298324048,0.119465994680133,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",18
0.140603639515423,0.122290460260265,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",19
0.147594980706798,0.129488198069846,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",20
0.144643081092662,0.127548458319443,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",21
0.141100801555699,0.13222121261036,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",22
0.137558522018735,0.121822698175387,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",23
0.134016242481772,0.120740151255615,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",24
0.130473962944809,0.118697105757659,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",25
0.126931683407846,0.111557073620892,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",26
0.123389403870883,0.112292670620226,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",27
0.11984712433392,0.104811704118579,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",28
0.116304844796957,0.107205614803375,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",29
0.112762565259993,0.10290243737283,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",30
0.10922028572303,0.0970124704845772,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",31
0.105678006186067,0.0970875501997687,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",32
0.102135726649104,0.0950193674293855,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",33
0.0985934471121409,0.0925594500552479,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",34
0.0950511675751777,0.087993772772639,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",35
0.0915088880382146,0.0876984584130011,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",36
0.0879666085012514,0.085373874102807,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",37
0.0844243289642883,0.0789550012996564,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",38
0.0808820494273251,0.08050134913866,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",39
0.077339769890362,0.0787019200792966,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",40
781.160833063116,795.138891942669,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",1
790.242130505546,804.080998182717,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",2
778.954522517012,792.092974946758,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",3
820.949354865075,834.808299396264,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",4
849.482700541839,862.982572789398,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",5
838.841345288965,852.458603383661,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",6
816.347756420664,829.458084572563,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",7
812.914268964858,827.191704504136,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",8
778.332708617519,791.544458313163,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",9
734.625250789616,746.349410462282,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",10
717.82160730583,728.605307662198,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",11
675.743719658894,684.568995352808,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",12
637.01722658468,645.615287820655,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",13
585.595395379447,592.330967872138,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",14
553.375784913636,560.658240473992,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",15
517.688139465274,523.371010951162,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",16
471.540722095135,475.319380401298,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",17
444.52623282047,448.709251257511,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",18
410.316224164631,416.359835362318,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",19
379.200984742118,387.154889620193,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",20
347.287375535154,356.225810819233,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",21
313.159501709364,322.063166623565,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",22
298.901253183923,309.882714151877,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",23
275.870943871627,286.595064990213,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",24
261.394429318008,272.284073657276,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",25
244.518085195363,255.790468641256,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",26
227.708140671013,240.609586278025,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",27
208.933775127262,221.187809375004,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",28
189.729536677225,202.390124774417,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",29
202.981582795276,219.104875727315,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",30
196.540299546126,213.40947253919,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",31
194.681223386403,212.454345765056,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",32
198.041591791419,219.591507881831,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",33
195.858671383703,218.97011611472,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",34
190.062397685299,213.998885785444,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",35
186.071018673884,210.575302920964,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",36
182.480853680735,209.192476229367,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",37
175.806799316848,203.672176446883,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",38
167.278297552505,196.00248896143,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",39
161.22407018871,192.618715064873,"Converged",3,"Age","Growth_M (0,0)","Total Biomass",40
228.537188030805,235.56901415024,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",1
257.136373081268,263.397182054783,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",2
279.422876890604,284.783924488573,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",3
292.528570280848,297.423196743167,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",4
296.50280434712,300.951401222959,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",5
293.423925944326,297.613192167154,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",6
286.611224415725,291.278994573426,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",7
279.97604527682,285.051102730468,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",8
275.006951115898,280.337313172489,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",9
269.816414269352,275.281694767796,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",10
261.377458131079,266.839661100603,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",11
248.593346088741,253.706878443524,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",12
233.259282510076,237.864898038731,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",13
216.917439215167,220.326425516653,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",14
200.875112554381,203.327820264399,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",15
185.585785834131,186.615776121474,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",16
170.689659487791,170.498266375702,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",17
156.085367069761,155.751385248238,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",18
142.088224155269,142.305803044129,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",19
129.3732734169,130.501481969519,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",20
117.917235528995,119.764595900543,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",21
108.300648893716,110.567033826857,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",22
100.279811953649,103.122399628733,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",23
93.2385455003406,96.2426610367996,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",24
86.8937661518964,90.0810958182534,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",25
81.1389805406214,84.5231425305201,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",26
76.20941836599,80.134609835634,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",27
72.1448939482244,75.9907607703941,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",28
68.5474195625319,72.9042098024719,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",29
65.2115641060773,69.9927095631906,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",30
61.703755210572,66.5647786879151,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",31
58.4922199931538,63.3858886781383,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",32
56.3254965834688,61.7178374206271,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",33
55.8212682356402,61.6096087981976,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",34
56.8571147732674,63.1210247823673,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",35
58.3799482814492,65.483545361883,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",36
59.3608487570987,67.4962828837213,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",37
59.4782064426077,68.6913068400606,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",38
58.7887802549862,68.6184477583923,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",39
57.5026962051573,68.183279235093,"Converged",3,"Age","Growth_M (0,0)","Spawning Stock Biomass",40
9.64474563645013,9.18340706102389,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",1
12.4792771532574,12.9660979524848,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",2
6.06594167599725,6.02185544248506,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",3
91.3522369384927,88.691454927823,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",4
59.3546697937889,57.0757814820264,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",5
7.68490785734645,8.35014559668064,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",6
10.1561712896905,8.18930296636496,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",7
49.541383140061,49.1509603962939,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",8
9.80928528263515,8.24523474148559,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",9
10.4078508656665,8.98986354768779,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",10
52.8864177802231,50.7638811522557,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",11
11.9501800010502,10.655430868161,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",12
20.7471858913696,21.394610545404,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",13
4.99838115242542,5.2123399843956,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",14
33.5830192664083,34.5103202571059,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",15
21.5981442698792,21.1026999678198,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",16
4.49500000255724,4.35566232735998,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",17
30.1292777709951,29.7374934701901,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",18
12.8809033968992,13.7095661743986,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",19
14.8399075919953,14.8173865086785,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",20
11.0449755810026,10.7535048489798,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",21
3.75178561044179,3.51231450529218,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",22
26.8374936175961,27.9180573590179,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",23
5.67830372174037,5.3210318857235,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",24
14.5940034136845,14.4501326970946,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",25
7.0749299495642,7.41004751494314,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",26
5.93154960385643,6.80973438503487,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",27
2.71362569219426,2.70970703796308,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",28
2.22609019732681,1.9276118438855,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",29
42.3288225478065,44.6318674522011,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",30
2.50959069331949,2.85431258387823,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",31
9.30855597527438,10.0057874792461,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",32
15.5952685839753,18.4314125017844,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",33
6.8794364539469,7.44097269686203,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",34
4.04585200421029,4.56210973161278,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",35
8.68964071739774,8.41226007415318,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",36
9.23166380744586,11.124614989692,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",37
4.68259388579286,4.99169621650942,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",38
2.96718741612296,4.3371508309119,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",39
6.89520218644124,9.01520160974023,"Converged",3,"Age","Growth_M (0,0)","Total Recruitment",40
0.0147594980706798,0.0136733939573285,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",1
0.0217508392620544,0.0208659286319078,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",2
0.028742180453429,0.0268632572571947,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",3
0.0357335216448036,0.0348616005854096,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",4
0.0427248628361783,0.0420480418572519,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",5
0.0497162040275529,0.0466711435182651,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",6
0.0567075452189275,0.0538668899268404,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",7
0.0636988864103021,0.0610351330401077,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",8
0.0706902276016768,0.0678884790362504,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",9
0.0776815687930514,0.0746532339695997,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",10
0.084672909984426,0.0821974366360238,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",11
0.0916642511758006,0.0892302013545558,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",12
0.0986555923671753,0.0990656494241304,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",13
0.10564693355855,0.105308468748381,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",14
0.112638274749925,0.116050399838211,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",15
0.119629615941299,0.124418865331737,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",16
0.126620957132674,0.127345066690519,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",17
0.133612298324048,0.13123649658456,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",18
0.140603639515423,0.135557350486712,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",19
0.147594980706798,0.142853523077147,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",20
0.144643081092662,0.141203246512923,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",21
0.141100801555699,0.134973784696156,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",22
0.137558522018735,0.134758615307455,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",23
0.134016242481772,0.130149269738548,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",24
0.130473962944809,0.12551812946964,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",25
0.126931683407846,0.116637363943734,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",26
0.123389403870883,0.121142858284204,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",27
0.11984712433392,0.108530611545127,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",28
0.116304844796957,0.105472729698843,"Converged",3,"Age","Growth_M (0,0)","Total Fishing Mortality",29
