"Truth","Pred","Convergence","sim","EM","OM","Type","Years"
181.182613377377,153.619268441254,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",11
171.478862925077,146.103102672424,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",12
164.579514690779,140.826852791708,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",13
159.300675408044,136.810538430054,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",14
153.562970122496,132.261506442296,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",15
145.461316907016,125.640915848951,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",16
136.554217751588,118.3455297473,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",17
128.994528748362,112.223797872875,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",18
123.801147277721,108.055536753686,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",19
119.535562759028,104.505087834383,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",20
113.634524714799,99.2879228631608,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",21
105.802029062881,92.2999967115696,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",22
96.9140917737808,84.3565764723956,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",23
88.2063279660451,76.5738167953209,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",24
79.8794999182913,69.1419482381818,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",25
71.833612985746,61.9619855556195,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",26
64.6499127337775,55.5026821701921,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",27
59.0099546874484,50.3525444645907,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",28
55.5058271723434,46.9982482386123,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",29
54.2480436422791,45.5287300792755,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",30
54.5103191034086,45.3720489578247,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",31
55.4655399184003,45.8574711988887,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",32
56.5512321666301,46.5105667106018,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",33
57.6693338641238,47.267716562136,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",34
59.6687055952196,48.7301140253255,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",35
63.1678418042798,51.2777952639103,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",36
68.2522626537924,54.8910671787668,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",37
73.8473694616092,58.7571622057576,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",38
78.141110226542,61.5450990769801,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",39
79.7993686790288,62.3133747327062,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",40
8.29319036044306,5.7988698626833,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",1
10.235122590225,8.06839007710919,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",2
5.84448493674844,3.94364138713938,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",3
7.30942731866922,5.30319171846242,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",4
40.7170350189696,30.4296783810796,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",5
8.70744253893304,6.33610034539729,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",6
7.46695752835177,6.0815253483098,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",7
20.5269703583291,16.2528998701575,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",8
82.2914524949888,61.3994681243761,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",9
5.85123855621787,4.6692792118607,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",10
4.27513363030493,3.04578199442209,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",11
17.464424684359,13.8275926861501,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",12
24.2061056350453,20.3827881020837,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",13
5.58005521282471,4.74400041009426,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",14
82.7521912515358,64.3114852688781,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",15
8.53629890732031,5.95987237580936,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",16
3.28589809823223,2.99357905639662,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",17
3.10505828218911,2.22240318141476,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",18
31.0114069909654,23.8227469692195,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",19
7.51518949303443,5.42036825687356,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",20
1.49633403884617,1.25388830711368,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",21
4.40325541100221,3.23082346129948,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",22
5.51972275198344,3.9758169783224,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",23
9.48011976880752,7.02237011859363,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",24
12.1427826982473,8.84915312743548,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",25
14.7594993605902,10.5236357297341,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",26
25.6854975359014,18.3885297982914,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",27
2.58921469442506,2.13211448413175,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",28
3.37203354817928,2.5413538127474,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",29
23.2395775156923,17.635884389875,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",30
4.9536597434944,3.90816398236841,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",31
18.5972010517179,12.8999211645227,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",32
46.831452096747,31.2309191483612,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",33
12.8176997206436,8.65176362840987,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",34
6.99460822901983,4.64331221004885,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",35
4.55605227738942,2.97393164858993,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",36
15.6771231342198,10.3964076934959,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",37
3.36123166990956,2.52057516689558,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",38
3.32061577130156,2.56422089119107,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",39
2.37252165330728,1.88137156273309,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",40
0.0161408960638001,0.0208932002727085,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",1
0.0237865836729685,0.0305116753127004,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",2
0.031432271282137,0.0399062828021433,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",3
0.0390779588913055,0.0490676347468008,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",4
0.0467236465004739,0.0580197716108628,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",5
0.0543693341096424,0.0668207256462276,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",6
0.0620150217188108,0.0755333173180715,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",7
0.0696607093279793,0.0841817230318045,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",8
0.0773063969371477,0.0927520442817329,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",9
0.0849520845463162,0.101288791394981,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",10
0.0925977721554847,0.109910425642757,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",11
0.100243459764653,0.118605612510552,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",12
0.107889147373822,0.127251252034878,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",13
0.11553483498299,0.135784181168926,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",14
0.123180522592159,0.144148263500012,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",15
0.130826210201327,0.152435062171373,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",16
0.138471897810495,0.160835247805204,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",17
0.146117585419664,0.169426986870711,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",18
0.153763273028832,0.178097323487395,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",19
0.161408960638001,0.186878515316051,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",20
0.158180781425241,0.183274940942449,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",21
0.154306966369929,0.17908527709377,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",22
0.150433151314617,0.17491499054694,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",23
0.146559336259305,0.170704773007377,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",24
0.142685521203993,0.166547914943247,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",25
0.138811706148681,0.16258607223088,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",26
0.134937891093369,0.158954987552849,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",27
0.131064076038057,0.155729444025683,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",28
0.127190260982745,0.152743508693507,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",29
0.123316445927433,0.149518543903231,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",30
0.119442630872121,0.145784921699211,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",31
0.115568815816809,0.141606122870763,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",32
0.111695000761497,0.137186122073672,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",33
0.107821185706185,0.133055409482322,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",34
0.103947370650873,0.129545515604404,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",35
0.10007355559556,0.126269803494634,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",36
0.0961997405402485,0.122728199170805,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",37
0.0923259254849364,0.118817940321481,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",38
0.0884521104296244,0.114643546881197,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",39
0.0845782953743124,0.110229908250011,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",40
458.499006156089,309.154194941966,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",1
451.979176076806,312.000679621043,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",2
439.509781480027,310.217335893231,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",3
447.641213226225,319.443853222904,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",4
439.886814340401,318.513756928518,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",5
429.757122320475,315.079746857389,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",6
423.948129114876,314.956502332448,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",7
413.144787097351,310.190928661693,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",8
397.31097976821,300.962817626198,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",9
385.368496903397,294.640159172727,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",10
364.381530248023,281.493132894387,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",11
350.423289996308,272.331181367807,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",12
352.469262174663,273.811961294046,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",13
337.703202080084,263.751044501985,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",14
340.669972256713,265.547730671564,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",15
334.726967527762,261.098255361464,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",16
318.428661734366,249.491808726886,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",17
305.176329631215,238.381314569868,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",18
284.909018456324,222.231266973642,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",19
259.714222849102,202.135647292339,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",20
240.205201735732,184.851359027497,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",21
231.972128210257,175.701289290086,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",22
214.077766046922,161.130965207368,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",23
199.298558531849,148.719857297317,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",24
183.530853657175,136.184890347779,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",25
175.13263298871,128.43947678814,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",26
176.769026909133,127.405282059142,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",27
178.828899801555,126.810546640114,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",28
178.426835670755,125.205554906693,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",29
187.018161767496,129.405531346308,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",30
187.134401136893,128.658653767941,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",31
190.568237627601,129.341938121692,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",32
207.523585491668,137.170938849379,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",33
226.71090723534,145.859167397695,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",34
230.769485799394,147.3596742699,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",35
240.941798548795,151.003535782667,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",36
241.691758194091,149.854666802453,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",37
245.586847380279,150.048407373201,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",38
256.295711937838,154.53594135331,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",39
284.128206986922,164.370610739294,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",40
160.740357635773,111.723937097231,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",1
162.021344806119,114.975680820696,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",2
163.558345724092,118.173201624059,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",3
164.109694538287,120.455726644178,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",4
162.219443002371,120.826059631778,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",5
157.894988305722,119.230677309822,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",6
152.112138002849,116.304135427966,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",7
146.115389225521,112.902102586429,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",8
140.713273574312,109.651028045339,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",9
135.685572651901,106.483075964742,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",10
130.257574643859,102.900037351906,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",11
124.266545988725,98.7839934168048,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",12
117.895208319469,94.2261940035354,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",13
111.195255039458,89.273229671796,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",14
104.944497490418,84.5477596639024,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",15
99.6979554788527,80.5248686205592,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",16
95.8998620768298,77.5395731484425,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",17
