"Truth","Pred","Convergence","sim","EM","OM","Type","Years"
130.53490569364,127.458940115942,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",11
122.495195482001,119.550056050953,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",12
116.400363552809,113.386825449585,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",13
111.377041989039,108.791502649602,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",14
105.906159538786,103.160829069484,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",15
99.4579036246633,97.0264866619098,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",16
92.6308078022407,90.3082590699073,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",17
86.1041840091932,83.3817703523239,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",18
80.0456812077618,77.0414434553892,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",19
74.1659972628161,71.4774587051497,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",20
68.4700375740571,65.5624633395728,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",21
63.7866824802193,60.90703079511,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",22
60.389631457533,57.7274984361772,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",23
58.3208361563099,55.7796634723189,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",24
57.3369245355628,54.7990309885903,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",25
57.1702554332621,54.5207049932799,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",26
57.1734413569462,54.595944688474,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",27
57.1059956300283,54.644063398987,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",28
57.6142421676818,55.2224017925779,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",29
59.3915234035372,56.7280494980704,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",30
62.3663849148002,59.4365543441678,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",31
65.0649638070313,61.8213061267578,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",32
65.7652061674962,62.3804092522961,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",33
64.1400626618485,60.3588156350403,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",34
61.0459372574775,56.8967917931611,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",35
57.6838121552076,53.5033399282621,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",36
54.7556641853687,50.5527767417065,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",37
52.5724153796763,48.2102355093872,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",38
51.2838693296352,46.9243832323991,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",39
50.8078034552378,46.4967398157824,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",40
13.5701868939626,13.6502912728366,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",1
9.66993521724674,9.60236339021653,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",2
6.41594203478373,6.08554658539455,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",3
8.11822136643383,6.61531050357736,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",4
11.9343105208297,11.8223489914443,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",5
7.64703983830866,7.53855948490868,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",6
21.9725948189908,21.2921343737289,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",7
8.1384827210554,7.95593331673001,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",8
42.4785269291883,40.806822672758,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",9
9.92191798280473,9.20822279626462,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",10
2.21928208158442,2.17427394313956,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",11
17.7350348264397,17.1856827420988,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",12
6.1784981810608,4.93716455695852,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",13
27.61968273008,25.8568099170104,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",14
5.53491412416673,4.8197398212223,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",15
7.78086989123947,7.3421875450863,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",16
14.8146053730007,15.0779395672317,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",17
7.9606531858468,8.03173011044969,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",18
11.983067224181,11.5013593646028,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",19
13.5271288311501,12.4808533535863,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",20
22.1078212255004,21.3643965993937,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",21
10.115880290191,9.46179575622345,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",22
11.0005578781272,10.9977604675158,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",23
8.57793584464975,8.08017320368294,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",24
1.65015214375186,1.44389712260928,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",25
37.8498500341317,35.0293531108863,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",26
31.895043329827,30.0559658038383,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",27
2.09194800279958,2.12774166718155,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",28
4.41163199855395,3.9180734044281,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",29
3.30298822689465,2.51622186625536,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",30
9.07880730288787,8.74304523731626,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",31
5.54577027374519,4.76561864101389,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",32
3.77973171090331,3.21492202489661,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",33
14.7343309921932,13.4307409119793,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",34
5.79217063554381,6.6316521292806,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",35
8.76809456984122,7.07485663570021,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",36
6.15471206250678,5.48960056606114,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",37
5.75450956126934,6.27901895060772,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",38
21.37277676692,18.4693272262483,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",39
30.162145762083,31.9278366720745,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",40
0.0152142410534649,0.0156745455228725,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",1
0.0224209868156326,0.0233003717753565,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",2
0.0296277325778002,0.0314817150440333,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",3
0.0368344783399678,0.0382147715709426,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",4
0.0440412241021354,0.0462727118077703,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",5
0.051247969864303,0.0531050075869824,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",6
0.0584547156264706,0.0608377796478572,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",7
0.0656614613886382,0.0701648973923001,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",8
0.0728682071508058,0.0752247612198717,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",9
0.0800749529129734,0.0810525119068641,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",10
0.087281698675141,0.0910940154608144,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",11
0.0944884444373086,0.100180110424805,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",12
0.101695190199476,0.102140430709145,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",13
0.108901935961644,0.114977447860807,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",14
0.116108681723811,0.116748734994928,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",15
0.123315427485979,0.125337325362385,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",16
0.130522173248147,0.138503871723065,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",17
0.137728919010314,0.14519340665355,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",18
0.144935664772482,0.145349599262288,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",19
0.152142410534649,0.163464381123903,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",20
0.149099562323956,0.158877643319779,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",21
0.145448144471125,0.152294761421959,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",22
0.141796726618293,0.149306518079602,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",23
0.138145308765462,0.146683430434583,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",24
0.13449389091263,0.144219043356876,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",25
0.130842473059799,0.136165962897163,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",26
0.127191055206967,0.130874985862017,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",27
0.123539637354135,0.126189633992598,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",28
0.119888219501304,0.127331850357145,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",29
0.116236801648472,0.121874789143248,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",30
0.112585383795641,0.119130948755791,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",31
0.108933965942809,0.113716521773562,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",32
0.105282548089977,0.116237269392523,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",33
0.101631130237146,0.114040240657139,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",34
0.0979797123843143,0.104929796786642,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",35
0.0943282945314827,0.101541238676231,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",36
0.0906768766786511,0.101622207463386,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",37
0.0870254588258195,0.0944343578635833,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",38
0.0833740409729879,0.0902012026268613,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",39
0.0797226231201563,0.0904095266705327,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",40
636.935762243845,546.03882558254,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",1
608.078990153882,526.845143819412,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",2
592.935623054678,518.149238921182,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",3
567.396532931876,499.190238784265,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",4
533.956967349023,473.00353114732,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",5
499.890330089631,445.700261447171,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",6
472.870808271367,424.095315490527,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",7
440.810941571388,396.990857874577,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",8
405.326746000722,365.810465393173,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",9
376.726869945606,340.36527181477,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",10
347.181037863217,313.045781915214,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",11
323.420886992034,291.811846613018,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",12
302.619210809288,272.461073719542,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",13
292.742167948117,261.839505524866,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",14
281.119273089536,251.72303324911,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",15
272.33604261926,243.41502520876,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",16
255.954390120353,228.703151309382,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",17
237.2822231478,212.407697642963,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",18
220.939251778712,196.816670453427,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",19
224.735257596934,198.742264169898,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",20
214.942565044081,189.480978022336,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",21
219.800174218988,191.07631818226,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",22
211.867745512328,183.442623821867,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",23
212.171149756792,182.153380537306,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",24
212.79768447254,181.112341777276,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",25
209.200972425779,176.418300986955,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",26
203.598084331683,170.819922618031,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",27
195.901653170999,162.081169077955,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",28
189.387838944794,154.183425827506,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",29
180.489271764669,144.830553745328,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",30
194.297233134021,152.485938748925,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",31
209.910789028272,160.660676030545,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",32
220.667056871039,165.502150551883,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",33
224.026214558782,166.195765396701,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",34
226.945833984676,166.443830910537,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",35
224.907243409682,162.949394510566,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",36
220.700639545526,157.114352502138,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",37
219.92284789917,154.372799712119,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",38
216.528576665919,149.478567768579,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",39
231.876800809889,154.10083307295,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",40
267.478865018518,229.133803460046,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",1
258.914518262911,224.140400789503,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",2
247.626172865573,216.501087219718,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",3
233.829639634557,206.145109141642,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",4
218.636268431694,194.30396208682,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",5
203.549857147674,182.318766573186,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",6
189.579311841605,170.977003976561,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",7
176.629306581657,160.206939363219,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",8
163.936770725833,149.127306957336,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",9
150.987225574911,137.86385475134,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",10
137.982981929805,126.032998231225,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",11
125.523605422198,114.869000161606,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",12
113.897179399312,104.32010903225,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",13
103.332630584842,94.5719715404875,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",14
94.1095449506034,86.2082387520038,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",15
86.6011753491716,78.9834808736629,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",16
80.8224919113418,73.3585561332951,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",17
