"Truth","Pred","Convergence","sim","EM","OM","Type","Years"
166.928162306484,188.882760799705,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",11
153.702070836102,173.523628954717,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",12
143.919211587895,162.216132626937,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",13
137.156471400866,154.379354903665,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",14
132.194074064457,148.633966476086,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",15
128.03900790712,143.856496569986,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",16
124.060364619285,139.375569006035,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",17
119.726960534178,134.58329669975,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",18
114.630666717976,128.996315085793,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",19
109.039988287228,122.88980894477,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",20
103.043982018088,116.365197539323,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",21
98.0877352727141,110.935965668359,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",22
94.5982373108719,107.105189049679,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",23
92.5692668814237,104.839866934962,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",24
91.5838438485476,103.671570942431,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",25
90.7441178642711,102.612196025952,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",26
89.1821068581412,100.703171436437,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",27
87.3370588504819,98.4574409692848,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",28
86.0871249110126,96.8624987824369,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",29
85.8859649861704,96.3767978979334,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",30
86.3185975666593,96.5236299474425,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",31
86.3011400826049,96.0895061448802,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",32
85.2531267932567,94.4755962405404,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",33
83.3881456720868,91.9534790487222,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",34
81.6123652364124,89.471265859499,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",35
80.1928199092385,87.2414079633646,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",36
80.0485812005559,86.1620963456989,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",37
81.6067579465852,86.6851266932432,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",38
85.3820384082039,89.4041319398977,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",39
90.9476975302689,94.013988968741,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",40
25.3447439527124,29.7688919971986,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",1
26.2924027741652,29.9767780412688,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",2
7.50464190095072,7.87838721260192,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",3
10.0220024966044,12.8039253754611,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",4
17.0578701614891,20.2897917709883,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",5
2.41273732115905,2.05702119416183,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",6
6.8062442825789,7.78556976462419,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",7
30.4378248523944,35.7682708899478,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",8
32.7400988034828,35.4746944431247,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",9
12.8568762403043,15.3506383416322,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",10
27.1946937702153,29.5974103197604,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",11
30.5301012447515,34.2468251542789,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",12
20.4328444239747,23.9893912665247,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",13
21.5493740755967,22.7366272928888,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",14
22.5443919949637,26.5738273023354,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",15
18.1036188693762,18.7979762471385,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",16
15.099551769949,17.4128492439158,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",17
21.9432520294263,24.1575916743669,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",18
12.5392814050049,14.6162028140329,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",19
43.6804940189083,47.2478419082403,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",20
15.3953957824055,18.1150278460785,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",21
15.8716566097463,16.4905792778829,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",22
16.279453575654,18.6759211895754,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",23
4.96854187707248,5.40863685565166,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",24
23.664415899633,26.3069060269392,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",25
42.3583599579782,46.5441031117873,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",26
4.29829041435104,4.71250630972292,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",27
11.901495430207,12.437122641282,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",28
20.4507292363705,22.8414776444651,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",29
7.16703575653083,7.70308223791598,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",30
9.70465751555564,11.9979203245343,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",31
16.9251568904765,16.7325333964261,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",32
15.1077133854608,14.6689706059322,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",33
5.30048331458336,5.75920384998258,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",34
56.8624396396583,57.3899192823178,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",35
11.0636736662503,12.2486487768021,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",36
23.5782007004805,24.4462442456488,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",37
4.7549773994948,5.20387017113678,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",38
36.5668610861158,35.1221393627199,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",39
35.5159211004375,44.7946168512052,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",40
0.0147594980706798,0.0122166989707684,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",1
0.0217508392620544,0.0182298329596715,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",2
0.028742180453429,0.0243612529007439,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",3
0.0357335216448036,0.0305873413095549,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",4
0.0427248628361783,0.0368904666016205,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",5
0.0497162040275529,0.0432497352976503,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",6
0.0567075452189275,0.0496438718370279,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",7
0.0636988864103021,0.056072422692456,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",8
0.0706902276016768,0.0625245551152171,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",9
0.0776815687930514,0.0689421369524313,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",10
0.084672909984426,0.075292151625248,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",11
0.0916642511758006,0.0816211281712957,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",12
0.0986555923671753,0.0879441230794377,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",13
0.10564693355855,0.094234593590062,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",14
0.112638274749925,0.100474417015313,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",15
0.119629615941299,0.106689876161887,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",16
0.126620957132674,0.112869028982142,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",17
0.133612298324048,0.119032019405511,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",18
0.140603639515423,0.125158892333238,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",19
0.147594980706798,0.131239862216549,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",20
0.144643081092662,0.128422177956271,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",21
0.141100801555699,0.125069451252429,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",22
0.137558522018735,0.121792201565953,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",23
0.134016242481772,0.11865296313603,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",24
0.130473962944809,0.115624796832142,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",25
0.126931683407846,0.112694480583142,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",26
0.123389403870883,0.109722061863315,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",27
0.11984712433392,0.106683701983465,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",28
0.116304844796957,0.103733747665211,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",29
0.112762565259993,0.100923844927919,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",30
0.10922028572303,0.0981496573122083,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",31
0.105678006186067,0.0953575341313225,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",32
0.102135726649104,0.0925769783091204,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",33
0.0985934471121409,0.0899026145187884,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",34
0.0950511675751777,0.0874992907877517,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",35
0.0915088880382146,0.0852536094757983,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",36
0.0879666085012514,0.0829836457961509,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",37
0.0844243289642883,0.0805408940660876,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",38
0.0808820494273251,0.0780157032329742,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",39
0.077339769890362,0.0754014075636572,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",40
781.160833063116,779.545938327762,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",1
790.242130505546,788.659894133918,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",2
778.954522517012,777.386095840665,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",3
820.949354865075,818.79124235942,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",4
849.482700541839,846.63337700124,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",5
838.841345288965,836.825200741282,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",6
816.347756420664,813.359878814571,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",7
812.914268964858,810.235220022181,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",8
778.332708617519,774.791871007774,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",9
734.625250789616,729.989582906512,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",10
717.82160730583,711.826561317223,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",11
675.743719658894,668.45665262556,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",12
637.01722658468,630.102975542889,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",13
585.595395379447,579.05254655964,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",14
553.375784913636,548.615697193562,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",15
517.688139465274,514.007074826341,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",16
471.540722095135,468.897773352891,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",17
444.52623282047,443.014688359217,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",18
410.316224164631,410.588416259005,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",19
379.200984742118,380.734969901117,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",20
347.287375535154,349.669551400536,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",21
313.159501709364,316.066536379317,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",22
298.901253183923,303.500754139396,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",23
275.870943871627,281.020258854996,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",24
261.394429318008,267.118735501375,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",25
244.518085195363,250.966221837459,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",26
227.708140671013,235.267724866685,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",27
208.933775127262,216.965735760505,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",28
189.729536677225,197.807067253524,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",29
202.981582795276,213.460692369627,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",30
196.540299546126,208.177881673091,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",31
194.681223386403,207.720673817463,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",32
198.041591791419,214.29709459523,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",33
195.858671383703,213.979023463629,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",34
190.062397685299,209.734072833996,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",35
186.071018673884,206.396140965962,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",36
182.480853680735,204.728510672514,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",37
175.806799316848,198.839043393013,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",38
167.278297552505,191.629324021081,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",39
161.22407018871,187.554519107306,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",40
228.537188030805,231.219568806012,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",1
257.136373081268,258.665962360351,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",2
279.422876890604,279.805960630363,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",3
292.528570280848,292.051212619313,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",4
296.50280434712,295.588602594118,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",5
293.423925944326,292.428524104241,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",6
286.611224415725,285.717891061164,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",7
279.97604527682,279.248982908298,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",8
275.006951115898,274.377065397608,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",9
269.816414269352,269.154999471847,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",10
261.377458131079,260.557449742774,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",11
248.593346088741,247.506475170943,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",12
233.259282510076,231.814030928117,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",13
216.917439215167,215.038616891188,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",14
200.875112554381,198.564171354585,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",15
185.585785834131,182.954221926677,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",16
170.689659487791,167.990634195945,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",17
