"Truth","Pred","Convergence","sim","EM","OM","Type","Years"
139.559568952918,146.822040038731,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",11
129.576816970817,135.741230909587,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",12
122.600693787201,128.131545074376,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",13
119.548101624547,124.780985708232,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",14
119.88652649684,124.634353620512,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",15
121.357946377278,126.335057544736,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",16
121.140206755014,126.223717768396,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",17
118.25628768806,122.85853150105,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",18
113.061097506098,117.804405618403,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",19
107.227860211218,112.288764775315,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",20
102.250443901405,107.420443442553,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",21
98.8150381663834,104.130359920588,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",22
95.453019445515,101.155926117026,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",23
90.7045715486852,96.4245029619355,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",24
84.2208196482099,89.6415833760677,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",25
76.7256888164764,81.5384864803545,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",26
69.2329862706027,73.6840169759413,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",27
62.6700536925458,66.6708567792751,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",28
57.4823301266764,60.9804800115996,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",29
54.1269784983286,57.4688975004608,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",30
52.696625620536,55.8010661676151,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",31
53.2407267930758,56.4457836840234,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",32
55.5548485783337,58.8061287015215,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",33
58.7454960090045,61.9910909165068,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",34
61.4204619761078,64.8632337397328,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",35
63.1194400093726,66.3946436561626,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",36
63.5394289486847,66.3227351159344,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",37
64.1514972357552,66.5813179300043,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",38
66.8009607043423,69.0937269854189,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",39
72.4624390592704,74.5952916414726,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",40
4.52708963105432,5.83529440920555,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",1
16.7871885383871,18.0875613697484,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",2
12.4758437485566,12.8081208096696,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",3
12.5079321560207,12.755854088174,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",4
4.84568553952394,5.1625102761867,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",5
17.5647385202033,17.0557747419995,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",6
9.04517342175289,10.2158663242339,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",7
3.75459799565098,4.01786498078396,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",8
14.6521140483969,17.5460270488493,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",9
64.4677215794748,67.2469663259429,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",10
20.2307361732429,21.1096654733241,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",11
32.1025906770664,35.0475492356644,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",12
26.6360165924741,27.6076021057911,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",13
6.72954027510698,7.98475453653589,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",14
4.81423678148401,5.86580391704627,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",15
37.2910160248356,39.7933911503709,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",16
18.2914158757043,19.2619707921553,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",17
39.4120143261003,42.6628236811383,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",18
13.488577760496,14.8589426991711,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",19
1.47334835036176,1.43787224080765,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",20
9.94951185446925,10.9242771697239,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",21
6.49894871922162,5.8631421361195,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",22
4.20157278833428,5.24267851467958,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",23
4.88505986848747,5.20007170845283,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",24
11.2200077842482,12.4030710704301,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",25
8.73532238505236,8.75121958889354,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",26
4.536310884332,5.00868136930131,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",27
26.0385568844409,28.1851986089558,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",28
16.0938072944142,17.217797937788,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",29
24.9497893289586,26.3046331015801,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",30
9.75458174393689,10.5760598521467,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",31
1.70456978392752,2.19094130398681,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",32
6.8782327127557,6.28366518898387,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",33
9.59145865683488,9.76497439004825,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",34
3.75205185938761,5.12789334723338,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",35
74.0590302329637,78.2821834063225,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",36
14.2291990842717,11.8512131401505,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",37
9.46460648446418,9.03911319189876,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",38
16.6436328556796,21.5240830495844,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",39
2.15486927671308,4.87544747573147,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",40
0.0152142410534649,0.0138937165876953,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",1
0.0224209868156326,0.0203282633618784,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",2
0.0296277325778002,0.027492988184237,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",3
0.0368344783399678,0.0337341058381699,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",4
0.0440412241021354,0.0405732757864077,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",5
0.051247969864303,0.0489244541497602,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",6
0.0584547156264706,0.0554819101157724,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",7
0.0656614613886382,0.060452601475907,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",8
0.0728682071508058,0.0685906521470876,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",9
0.0800749529129734,0.0769211896801742,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",10
0.087281698675141,0.0833118228065017,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",11
0.0944884444373086,0.0901018700298828,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",12
0.101695190199476,0.097522921380492,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",13
0.108901935961644,0.108335262445073,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",14
0.116108681723811,0.109284651267537,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",15
0.123315427485979,0.116988715793468,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",16
0.130522173248147,0.128948257114865,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",17
0.137728919010314,0.130281546917466,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",18
0.144935664772482,0.135486483057307,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",19
0.152142410534649,0.144636636458033,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",20
0.149099562323956,0.141196204294622,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",21
0.145448144471125,0.134080737190349,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",22
0.141796726618293,0.132529910374724,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",23
0.138145308765462,0.130229843808121,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",24
0.13449389091263,0.128807005805394,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",25
0.130842473059799,0.121562183680101,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",26
0.127191055206967,0.120003546724441,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",27
0.123539637354135,0.119345712168077,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",28
0.119888219501304,0.111745564347096,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",29
0.116236801648472,0.111992107809233,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",30
0.112585383795641,0.104019104861462,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",31
0.108933965942809,0.103521617678399,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",32
0.105282548089977,0.101521929979923,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",33
0.101631130237146,0.0931671642289281,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",34
0.0979797123843143,0.0941524189529094,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",35
0.0943282945314827,0.0942423209250639,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",36
0.0906768766786511,0.088285739988092,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",37
0.0870254588258195,0.0829593971528686,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",38
0.0833740409729879,0.0819491750039991,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",39
0.0797226231201563,0.0783070246537941,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",40
591.59631237755,523.924294949482,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",1
588.196199633665,523.845489507132,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",2
570.606360402606,511.731143121675,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",3
552.604261735164,497.961926539716,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",4
552.518239469644,499.05059241323,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",5
539.93922406653,488.753146204064,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",6
517.936668890888,469.53072783871,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",7
497.169379323567,451.52763515002,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",8
482.376282519678,439.001894983564,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",9
459.807878327337,418.363591606116,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",10
435.723637040241,395.693554583924,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",11
405.554416153616,367.63512099098,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",12
384.005453674289,348.05528533759,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",13
366.003581585107,332.128381201086,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",14
342.089213810797,309.507754182038,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",15
322.104034409195,290.935510834663,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",16
294.229731095145,265.045654297821,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",17
265.465912511941,238.671089915362,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",18
239.157071282125,214.397061964853,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",19
216.948380682615,192.769318287759,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",20
194.344855114987,170.61949127856,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",21
184.055373199752,159.722165754547,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",22
175.687598507069,151.35723723169,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",23
183.914752883925,157.42385193239,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",24
180.162952013661,153.576972144574,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",25
191.821900568588,163.872800712233,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",26
208.083619211988,178.166875010357,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",27
219.5915404629,188.148839436717,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",28
223.072853805837,191.466176469041,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",29
220.152580919806,188.716522225303,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",30
218.472136182035,187.650127115358,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",31
209.27981226826,179.466941900638,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",32
205.197023293295,175.098425395818,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",33
220.428118305579,185.249956963836,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",34
222.615638700079,185.745935934358,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",35
223.710894126058,185.687262135666,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",36
221.82992044208,182.23481380665,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",37
219.877432419475,178.620187968428,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",38
214.861243584863,173.490081678852,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",39
205.671174934971,165.828050588194,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",40
219.123446156768,196.166083871127,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",1
221.620418023998,199.39191001073,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",2
220.26860852337,199.218530881384,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",3
215.784806197641,196.016601656418,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",4
209.553858601523,191.152206023992,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",5
202.114888556418,185.188275736552,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",6
193.530913700192,178.063515573752,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",7
184.187048913987,170.076233246163,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",8
175.073801802844,162.029174709333,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",9
166.678582338155,154.200133892579,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",10
158.459243412817,146.235287393095,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",11
149.615409796054,137.528909019133,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",12
140.297892219487,128.711742058307,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",13
130.888287797903,120.01948903428,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",14
121.413891709002,111.088517413541,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",15
112.032973970078,102.290639096302,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",16
103.092031044416,93.7567493825936,"Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",17
