"Pred","Truth","Type","Convergence","sim","EM","OM"
0.129978023685145,0.108,"M_F","Converged",135,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.129978023685145,0.108,"M_M","Converged",135,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",136,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",136,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
225.975142400295,105.629281085488,"Bmsy","Converged",136,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.124931336102324,0.161408960638001,"Fmsy","Converged",136,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
7.56944898973403,17.28778,"R0","Converged",136,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0648187424595996,0.108,"M_F","Converged",136,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0648187424595996,0.108,"M_M","Converged",136,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",137,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",137,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
108.660050572616,105.629281085488,"Bmsy","Converged",137,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.161146555106898,0.161408960638001,"Fmsy","Converged",137,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
18.2612958620076,17.28778,"R0","Converged",137,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.109366502156999,0.108,"M_F","Converged",137,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.109366502156999,0.108,"M_M","Converged",137,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",138,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",138,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
186.515006148424,105.629281085488,"Bmsy","Converged",138,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.138050845212849,0.161408960638001,"Fmsy","Converged",138,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
10.16341441663,17.28778,"R0","Converged",138,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0742945866504761,0.108,"M_F","Converged",138,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0742945866504761,0.108,"M_M","Converged",138,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",139,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",139,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
104.935404108734,105.629281085488,"Bmsy","Converged",139,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.156820209983427,0.161408960638001,"Fmsy","Converged",139,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
20.8334220036993,17.28778,"R0","Converged",139,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.112107864552127,0.108,"M_F","Converged",139,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.112107864552127,0.108,"M_M","Converged",139,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",140,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",140,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
116.748759675606,105.629281085488,"Bmsy","Converged",140,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.157964299980431,0.161408960638001,"Fmsy","Converged",140,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
15.2680250703444,17.28778,"R0","Converged",140,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.105246707932369,0.108,"M_F","Converged",140,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.105246707932369,0.108,"M_M","Converged",140,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",141,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",141,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
120.826364903677,105.629281085488,"Bmsy","Converged",141,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.154651146561725,0.161408960638001,"Fmsy","Converged",141,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
17.3560485482896,17.28778,"R0","Converged",141,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.100441476206821,0.108,"M_F","Converged",141,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.100441476206821,0.108,"M_M","Converged",141,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
106.352934462352,105.629281085488,"Bmsy","Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.160402112619184,0.161408960638001,"Fmsy","Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
14.4395530752715,17.28778,"R0","Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.111102732355505,0.108,"M_F","Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.111102732355505,0.108,"M_M","Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
87.3418946759025,105.629281085488,"Bmsy","Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.168674607190528,0.161408960638001,"Fmsy","Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
22.4831178855401,17.28778,"R0","Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.125005234180112,0.108,"M_F","Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.125005234180112,0.108,"M_M","Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",144,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",144,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
91.0640104882204,105.629281085488,"Bmsy","Converged",144,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.167984519197188,0.161408960638001,"Fmsy","Converged",144,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
24.258126071542,17.28778,"R0","Converged",144,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.120957016612115,0.108,"M_F","Converged",144,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.120957016612115,0.108,"M_M","Converged",144,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",145,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",145,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
88.4929300697602,105.629281085488,"Bmsy","Converged",145,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.16725276494775,0.161408960638001,"Fmsy","Converged",145,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
23.1600764168548,17.28778,"R0","Converged",145,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.125826816701032,0.108,"M_F","Converged",145,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.125826816701032,0.108,"M_M","Converged",145,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",146,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",146,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
105.09870301703,105.629281085488,"Bmsy","Converged",146,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.16145443290546,0.161408960638001,"Fmsy","Converged",146,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
18.5883702576293,17.28778,"R0","Converged",146,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.111537507367891,0.108,"M_F","Converged",146,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.111537507367891,0.108,"M_M","Converged",146,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",147,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",147,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
89.2650226739622,105.629281085488,"Bmsy","Converged",147,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.167261297782046,0.161408960638001,"Fmsy","Converged",147,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
23.5500250589341,17.28778,"R0","Converged",147,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.124414664823548,0.108,"M_F","Converged",147,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.124414664823548,0.108,"M_M","Converged",147,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",148,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",148,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
116.881846137305,105.629281085488,"Bmsy","Converged",148,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.15913037571067,0.161408960638001,"Fmsy","Converged",148,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
16.3510067391394,17.28778,"R0","Converged",148,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.104813788301061,0.108,"M_F","Converged",148,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.104813788301061,0.108,"M_M","Converged",148,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",149,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",149,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
153.7043915753,105.629281085488,"Bmsy","Converged",149,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.146128873382764,0.161408960638001,"Fmsy","Converged",149,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
11.1311557458708,17.28778,"R0","Converged",149,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0851404193176503,0.108,"M_F","Converged",149,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0851404193176503,0.108,"M_M","Converged",149,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",150,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",150,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
109.213619406595,105.629281085488,"Bmsy","Converged",150,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.160134310930625,0.161408960638001,"Fmsy","Converged",150,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
14.1589451563986,17.28778,"R0","Converged",150,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.108186311722227,0.108,"M_F","Converged",150,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.108186311722227,0.108,"M_M","Converged",150,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",151,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",151,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
112.888133579783,105.629281085488,"Bmsy","Converged",151,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.163895524641955,0.161408960638001,"Fmsy","Converged",151,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
17.58199491592,17.28778,"R0","Converged",151,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.10579556128977,0.108,"M_F","Converged",151,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.10579556128977,0.108,"M_M","Converged",151,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",152,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",152,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
126.669277613577,105.629281085488,"Bmsy","Converged",152,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.155369060961928,0.161408960638001,"Fmsy","Converged",152,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
13.6789998804041,17.28778,"R0","Converged",152,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0975429037274914,0.108,"M_F","Converged",152,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0975429037274914,0.108,"M_M","Converged",152,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",153,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",153,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
86.8711787974241,105.629281085488,"Bmsy","Converged",153,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.166040000751095,0.161408960638001,"Fmsy","Converged",153,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
25.419096199664,17.28778,"R0","Converged",153,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.12744516226091,0.108,"M_F","Converged",153,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.12744516226091,0.108,"M_M","Converged",153,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",154,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",154,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
141.791501155081,105.629281085488,"Bmsy","Converged",154,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.150506692995795,0.161408960638001,"Fmsy","Converged",154,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
9.92675956302563,17.28778,"R0","Converged",154,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0905023730896925,0.108,"M_F","Converged",154,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0905023730896925,0.108,"M_M","Converged",154,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",155,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",155,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
103.223099089852,105.629281085488,"Bmsy","Converged",155,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.15987839405439,0.161408960638001,"Fmsy","Converged",155,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
15.4565924501876,17.28778,"R0","Converged",155,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.112477103392274,0.108,"M_F","Converged",155,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.112477103392274,0.108,"M_M","Converged",155,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",156,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",156,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
179.366977637205,105.629281085488,"Bmsy","Converged",156,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.140767358809316,0.161408960638001,"Fmsy","Converged",156,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
10.0830627684512,17.28778,"R0","Converged",156,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.078082564778268,0.108,"M_F","Converged",156,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.078082564778268,0.108,"M_M","Converged",156,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",157,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",157,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
112.030929279525,105.629281085488,"Bmsy","Converged",157,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.15812342191479,0.161408960638001,"Fmsy","Converged",157,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
16.3295444973995,17.28778,"R0","Converged",157,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.105708629008588,0.108,"M_F","Converged",157,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.105708629008588,0.108,"M_M","Converged",157,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",158,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",158,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
151.487107723728,105.629281085488,"Bmsy","Converged",158,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.144625030157534,0.161408960638001,"Fmsy","Converged",158,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
10.7020880738766,17.28778,"R0","Converged",158,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0870788776373651,0.108,"M_F","Converged",158,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0870788776373651,0.108,"M_M","Converged",158,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",159,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",159,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
95.0189830540334,105.629281085488,"Bmsy","Converged",159,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.172018174613962,0.161408960638001,"Fmsy","Converged",159,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
17.8546509161531,17.28778,"R0","Converged",159,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.119303820817992,0.108,"M_F","Converged",159,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.119303820817992,0.108,"M_M","Converged",159,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
146.571591399825,105.629281085488,"Bmsy","Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.147059556561084,0.161408960638001,"Fmsy","Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
11.9950189104442,17.28778,"R0","Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0885214840967062,0.108,"M_F","Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0885214840967062,0.108,"M_M","Converged",160,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
107.897343153765,105.629281085488,"Bmsy","Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.157980476838663,0.161408960638001,"Fmsy","Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
16.9334761388126,17.28778,"R0","Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.110085568950222,0.108,"M_F","Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.110085568950222,0.108,"M_M","Converged",161,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
100.281652128038,105.629281085488,"Bmsy","Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.161726456686131,0.161408960638001,"Fmsy","Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
16.7295735480998,17.28778,"R0","Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.113775820670334,0.108,"M_F","Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.113775820670334,0.108,"M_M","Converged",162,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",163,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",163,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
110.307601036515,105.629281085488,"Bmsy","Converged",163,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.158120596024502,0.161408960638001,"Fmsy","Converged",163,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
17.5733699153438,17.28778,"R0","Converged",163,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.107755244929447,0.108,"M_F","Converged",163,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.107755244929447,0.108,"M_M","Converged",163,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
115.738725328558,105.629281085488,"Bmsy","Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.157975996662414,0.161408960638001,"Fmsy","Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
14.7486954864703,17.28778,"R0","Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.106144419849869,0.108,"M_F","Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.106144419849869,0.108,"M_M","Converged",164,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
96.9132059716173,105.629281085488,"Bmsy","Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.166334254526314,0.161408960638001,"Fmsy","Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
18.8210434678931,17.28778,"R0","Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.117122927696503,0.108,"M_F","Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.117122927696503,0.108,"M_M","Converged",165,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",166,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",166,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
100.750435242484,105.629281085488,"Bmsy","Converged",166,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.163221013695943,0.161408960638001,"Fmsy","Converged",166,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
17.8355361066369,17.28778,"R0","Converged",166,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.115651747568904,0.108,"M_F","Converged",166,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.115651747568904,0.108,"M_M","Converged",166,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",167,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",167,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
89.796195495929,105.629281085488,"Bmsy","Converged",167,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.168565420497376,0.161408960638001,"Fmsy","Converged",167,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
20.5571259085367,17.28778,"R0","Converged",167,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.124985089183105,0.108,"M_F","Converged",167,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.124985089183105,0.108,"M_M","Converged",167,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",168,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",168,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
84.495297027695,105.629281085488,"Bmsy","Converged",168,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.172677252211151,0.161408960638001,"Fmsy","Converged",168,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
31.9821785908814,17.28778,"R0","Converged",168,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.127881114951136,0.108,"M_F","Converged",168,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.127881114951136,0.108,"M_M","Converged",168,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",169,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",169,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
93.209899390159,105.629281085488,"Bmsy","Converged",169,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
