"Pred","Truth","Type","Convergence","sim","EM","OM"
0.152300966188937,0.152142410534649,"Fmsy","Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
18.9934109411292,17.28778,"R0","Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.114106687539183,0.108,"M_F","Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.114106687539183,0.108,"M_M","Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
19.3408608476144,20.4668547443432,"Tier 3 HCR Catch","Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
109.382946956537,105.431906230448,"Bmsy","Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.14897387011596,0.152142410534649,"Fmsy","Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
15.8720081850515,17.28778,"R0","Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.106216178313282,0.108,"M_F","Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.106216178313282,0.108,"M_M","Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
13.1347971145478,15.0291600188763,"Tier 3 HCR Catch","Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",118,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",118,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
127.846676438823,105.431906230448,"Bmsy","Converged",118,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.145134375194533,0.152142410534649,"Fmsy","Converged",118,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
14.4889210175919,17.28778,"R0","Converged",118,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0947732362791127,0.108,"M_F","Converged",118,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0947732362791127,0.108,"M_M","Converged",118,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
7.42117041638814,12.8230708269886,"Tier 3 HCR Catch","Converged",118,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",119,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",119,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
99.9275727638612,105.431906230448,"Bmsy","Converged",119,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.151793841431253,0.152142410534649,"Fmsy","Converged",119,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
21.2891180576515,17.28778,"R0","Converged",119,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.111759772687395,0.108,"M_F","Converged",119,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.111759772687395,0.108,"M_M","Converged",119,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
40.2283341373022,40.3988065157478,"Tier 3 HCR Catch","Converged",119,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",120,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",120,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
117.851037893476,105.431906230448,"Bmsy","Converged",120,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.144061063360887,0.152142410534649,"Fmsy","Converged",120,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
13.7065898255926,17.28778,"R0","Converged",120,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.100435930888262,0.108,"M_F","Converged",120,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.100435930888262,0.108,"M_M","Converged",120,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
4.86987186199306,9.97484722664759,"Tier 3 HCR Catch","Converged",120,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",121,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",121,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
131.778350787628,105.431906230448,"Bmsy","Converged",121,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.144479282375471,0.152142410534649,"Fmsy","Converged",121,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
13.1313515811909,17.28778,"R0","Converged",121,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0917255191600989,0.108,"M_F","Converged",121,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0917255191600989,0.108,"M_M","Converged",121,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
3.21638637031488,6.89685372695763,"Tier 3 HCR Catch","Converged",121,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",122,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",122,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
134.383341746497,105.431906230448,"Bmsy","Converged",122,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.143839117502322,0.152142410534649,"Fmsy","Converged",122,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
12.2256222365201,17.28778,"R0","Converged",122,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0917936299796303,0.108,"M_F","Converged",122,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0917936299796303,0.108,"M_M","Converged",122,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
5.5619143485759,12.3550358375385,"Tier 3 HCR Catch","Converged",122,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",123,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",123,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
97.0439231909461,105.431906230448,"Bmsy","Converged",123,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.154929471858649,0.152142410534649,"Fmsy","Converged",123,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
19.1408723312562,17.28778,"R0","Converged",123,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.114317873175956,0.108,"M_F","Converged",123,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.114317873175956,0.108,"M_M","Converged",123,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
25.9958457522591,21.2078717176653,"Tier 3 HCR Catch","Converged",123,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",124,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",124,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
116.856083441446,105.431906230448,"Bmsy","Converged",124,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.146671559129628,0.152142410534649,"Fmsy","Converged",124,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
15.5095388514692,17.28778,"R0","Converged",124,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0998384194282192,0.108,"M_F","Converged",124,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0998384194282192,0.108,"M_M","Converged",124,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
19.2770621289476,20.1854298640577,"Tier 3 HCR Catch","Converged",124,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",125,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",125,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
101.758814894787,105.431906230448,"Bmsy","Converged",125,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.152491735132936,0.152142410534649,"Fmsy","Converged",125,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
20.3450993273,17.28778,"R0","Converged",125,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.111140684470966,0.108,"M_F","Converged",125,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.111140684470966,0.108,"M_M","Converged",125,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
34.6971829644205,33.9792490732715,"Tier 3 HCR Catch","Converged",125,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",126,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",126,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
104.451493680918,105.431906230448,"Bmsy","Converged",126,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.155358850381368,0.152142410534649,"Fmsy","Converged",126,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
16.5546785677684,17.28778,"R0","Converged",126,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.108360172789576,0.108,"M_F","Converged",126,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.108360172789576,0.108,"M_M","Converged",126,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
11.1127617917954,8.87680976552547,"Tier 3 HCR Catch","Converged",126,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",127,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",127,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
94.5531802078506,105.431906230448,"Bmsy","Converged",127,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.158606865217426,0.152142410534649,"Fmsy","Converged",127,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
18.7161970604479,17.28778,"R0","Converged",127,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.115444224745037,0.108,"M_F","Converged",127,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.115444224745037,0.108,"M_M","Converged",127,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
16.3011712931283,8.22454492035434,"Tier 3 HCR Catch","Converged",127,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",128,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",128,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
114.331778966787,105.431906230448,"Bmsy","Converged",128,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.149053538190404,0.152142410534649,"Fmsy","Converged",128,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
12.564108961007,17.28778,"R0","Converged",128,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.101193089589185,0.108,"M_F","Converged",128,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.101193089589185,0.108,"M_M","Converged",128,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
5.24700386470878,5.5006241197529,"Tier 3 HCR Catch","Converged",128,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",129,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",129,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
87.1673062696851,105.431906230448,"Bmsy","Converged",129,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.156448018710403,0.152142410534649,"Fmsy","Converged",129,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
21.9248220689649,17.28778,"R0","Converged",129,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.122009217782478,0.108,"M_F","Converged",129,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.122009217782478,0.108,"M_M","Converged",129,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
17.6055512659939,13.4059857465169,"Tier 3 HCR Catch","Converged",129,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",130,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",130,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
110.116684450818,105.431906230448,"Bmsy","Converged",130,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.148247100629236,0.152142410534649,"Fmsy","Converged",130,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
22.7421169831329,17.28778,"R0","Converged",130,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.104541556980935,0.108,"M_F","Converged",130,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.104541556980935,0.108,"M_M","Converged",130,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
24.1531851393166,26.9971913803571,"Tier 3 HCR Catch","Converged",130,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",131,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",131,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
133.133725306933,105.431906230448,"Bmsy","Converged",131,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.144204891369976,0.152142410534649,"Fmsy","Converged",131,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
11.4728912426002,17.28778,"R0","Converged",131,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0925188569224976,0.108,"M_F","Converged",131,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0925188569224976,0.108,"M_M","Converged",131,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
7.73638371274493,17.7263277579149,"Tier 3 HCR Catch","Converged",131,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",132,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",132,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
137.875952249122,105.431906230448,"Bmsy","Converged",132,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.142067543724799,0.152142410534649,"Fmsy","Converged",132,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
11.0454562323044,17.28778,"R0","Converged",132,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0899234497276004,0.108,"M_F","Converged",132,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0899234497276004,0.108,"M_M","Converged",132,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
3.30381042677549,8.29124234498768,"Tier 3 HCR Catch","Converged",132,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",133,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",133,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
128.04260409851,105.431906230448,"Bmsy","Converged",133,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.145140708821311,0.152142410534649,"Fmsy","Converged",133,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
15.5723073972378,17.28778,"R0","Converged",133,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0944203803347117,0.108,"M_F","Converged",133,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0944203803347117,0.108,"M_M","Converged",133,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
7.88699597535314,13.0578492147095,"Tier 3 HCR Catch","Converged",133,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",134,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",134,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
111.257093205625,105.431906230448,"Bmsy","Converged",134,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.152762116803725,0.152142410534649,"Fmsy","Converged",134,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
14.858494225642,17.28778,"R0","Converged",134,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.104435422680702,0.108,"M_F","Converged",134,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.104435422680702,0.108,"M_M","Converged",134,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
12.6025519593395,18.3183394663946,"Tier 3 HCR Catch","Converged",134,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",135,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",135,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
113.78130391526,105.431906230448,"Bmsy","Converged",135,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.151220015805325,0.152142410534649,"Fmsy","Converged",135,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
19.2995683484779,17.28778,"R0","Converged",135,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.10279978896603,0.108,"M_F","Converged",135,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.10279978896603,0.108,"M_M","Converged",135,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
15.3592762518688,15.5544714626961,"Tier 3 HCR Catch","Converged",135,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",136,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",136,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
122.657219593719,105.431906230448,"Bmsy","Converged",136,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.146039816568071,0.152142410534649,"Fmsy","Converged",136,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
13.7813133950537,17.28778,"R0","Converged",136,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.098021990650567,0.108,"M_F","Converged",136,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.098021990650567,0.108,"M_M","Converged",136,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
5.7223146131781,7.52005871651778,"Tier 3 HCR Catch","Converged",136,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",137,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",137,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
97.3766122753263,105.431906230448,"Bmsy","Converged",137,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.153285772801045,0.152142410534649,"Fmsy","Converged",137,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
23.2407079842133,17.28778,"R0","Converged",137,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.115247928241378,0.108,"M_F","Converged",137,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.115247928241378,0.108,"M_M","Converged",137,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
32.9724472799542,29.7053305083285,"Tier 3 HCR Catch","Converged",137,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",138,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",138,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
107.450476620585,105.431906230448,"Bmsy","Converged",138,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.149110155309066,0.152142410534649,"Fmsy","Converged",138,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
13.9444045211804,17.28778,"R0","Converged",138,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.106251576891172,0.108,"M_F","Converged",138,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.106251576891172,0.108,"M_M","Converged",138,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
8.4480075582128,12.9680196777264,"Tier 3 HCR Catch","Converged",138,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",139,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",139,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
95.3028058086994,105.431906230448,"Bmsy","Converged",139,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.156046320077427,0.152142410534649,"Fmsy","Converged",139,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
19.1491668019556,17.28778,"R0","Converged",139,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.116211254412996,0.108,"M_F","Converged",139,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.116211254412996,0.108,"M_M","Converged",139,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
14.9734676087976,12.8744782819619,"Tier 3 HCR Catch","Converged",139,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",140,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",140,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
109.630759456893,105.431906230448,"Bmsy","Converged",140,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.151040620456621,0.152142410534649,"Fmsy","Converged",140,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
16.8355347878847,17.28778,"R0","Converged",140,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.106114273063674,0.108,"M_F","Converged",140,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.106114273063674,0.108,"M_M","Converged",140,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
7.31968960256883,5.77870081324714,"Tier 3 HCR Catch","Converged",140,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",141,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",141,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
133.155066288189,105.431906230448,"Bmsy","Converged",141,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.142846509204958,0.152142410534649,"Fmsy","Converged",141,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
14.0316678586567,17.28778,"R0","Converged",141,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0926856540082569,0.108,"M_F","Converged",141,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0926856540082569,0.108,"M_M","Converged",141,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
2.88511108214109,4.61525252818821,"Tier 3 HCR Catch","Converged",141,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
120.08640108017,105.431906230448,"Bmsy","Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.14340208029919,0.152142410534649,"Fmsy","Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
10.6378599123479,17.28778,"R0","Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.100574463473448,0.108,"M_F","Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.100574463473448,0.108,"M_M","Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
6.30460999406711,9.72782741149519,"Tier 3 HCR Catch","Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
111.706125879531,105.431906230448,"Bmsy","Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.149718589292651,0.152142410534649,"Fmsy","Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
15.9958063003052,17.28778,"R0","Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.103521943701219,0.108,"M_F","Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.103521943701219,0.108,"M_M","Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
16.1376849196199,14.2380506862831,"Tier 3 HCR Catch","Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",144,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",144,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
156.638077128743,105.431906230448,"Bmsy","Converged",144,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.134955000182895,0.152142410534649,"Fmsy","Converged",144,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
10.2265491991407,17.28778,"R0","Converged",144,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0828656371230957,0.108,"M_F","Converged",144,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0828656371230957,0.108,"M_M","Converged",144,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
5.62237931303495,13.3457308390576,"Tier 3 HCR Catch","Converged",144,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",145,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",145,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
