"Pred","Truth","Type","Convergence","sim","EM","OM"
0.141588110595241,0.147594980706798,"Fmsy","Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
13.0109254825448,17.28778,"R0","Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0954212679360891,0.108,"M_F","Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0954212679360891,0.108,"M_M","Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
5.76469283931768,8.83595983240263,"Tier 3 HCR Catch","Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
112.044303437568,104.383281743258,"Bmsy","Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.145111640621316,0.147594980706798,"Fmsy","Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
16.857063613624,17.28778,"R0","Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.105038904245592,0.108,"M_F","Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.105038904245592,0.108,"M_M","Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
9.38005057923775,15.5500382546988,"Tier 3 HCR Catch","Converged",117,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",118,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",118,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
110.760060104726,104.383281743258,"Bmsy","Converged",118,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.14469785819247,0.147594980706798,"Fmsy","Converged",118,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
16.409335082661,17.28778,"R0","Converged",118,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.106782620221472,0.108,"M_F","Converged",118,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.106782620221472,0.108,"M_M","Converged",118,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
23.3083474681409,20.7278748916919,"Tier 3 HCR Catch","Converged",118,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",119,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",119,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
118.905126194218,104.383281743258,"Bmsy","Converged",119,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.141165909214246,0.147594980706798,"Fmsy","Converged",119,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
12.4095176360564,17.28778,"R0","Converged",119,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.101308662411953,0.108,"M_F","Converged",119,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.101308662411953,0.108,"M_M","Converged",119,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
11.4629460335237,27.9714524083877,"Tier 3 HCR Catch","Converged",119,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",120,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",120,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
109.524925821788,104.383281743258,"Bmsy","Converged",120,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.142235196095069,0.147594980706798,"Fmsy","Converged",120,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
16.3667223736791,17.28778,"R0","Converged",120,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.107353352951403,0.108,"M_F","Converged",120,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.107353352951403,0.108,"M_M","Converged",120,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
18.1506524494891,24.8631696681803,"Tier 3 HCR Catch","Converged",120,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",121,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",121,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
128.35727477576,104.383281743258,"Bmsy","Converged",121,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.141703844780145,0.147594980706798,"Fmsy","Converged",121,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
13.7075826212426,17.28778,"R0","Converged",121,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0970697413939243,0.108,"M_F","Converged",121,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0970697413939243,0.108,"M_M","Converged",121,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
10.0625242811045,12.968479487653,"Tier 3 HCR Catch","Converged",121,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",122,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",122,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
102.981208751634,104.383281743258,"Bmsy","Converged",122,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.147797693831975,0.147594980706798,"Fmsy","Converged",122,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
19.4189415364992,17.28778,"R0","Converged",122,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.112921843747469,0.108,"M_F","Converged",122,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.112921843747469,0.108,"M_M","Converged",122,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
26.6039377804372,15.6537706012133,"Tier 3 HCR Catch","Converged",122,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",123,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",123,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
110.509398923772,104.383281743258,"Bmsy","Converged",123,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.145477214754493,0.147594980706798,"Fmsy","Converged",123,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
13.887300031178,17.28778,"R0","Converged",123,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.107491912607248,0.108,"M_F","Converged",123,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.107491912607248,0.108,"M_M","Converged",123,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
7.92784189545237,12.298146393856,"Tier 3 HCR Catch","Converged",123,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",124,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",124,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
137.855344335598,104.383281743258,"Bmsy","Converged",124,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.139349289480595,0.147594980706798,"Fmsy","Converged",124,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
15.2775155049469,17.28778,"R0","Converged",124,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0905212447791143,0.108,"M_F","Converged",124,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0905212447791143,0.108,"M_M","Converged",124,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
5.334825608566,15.0264064569147,"Tier 3 HCR Catch","Converged",124,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",125,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",125,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
119.252164445983,104.383281743258,"Bmsy","Converged",125,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.140531402171211,0.147594980706798,"Fmsy","Converged",125,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
16.5898835324065,17.28778,"R0","Converged",125,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.100587257575476,0.108,"M_F","Converged",125,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.100587257575476,0.108,"M_M","Converged",125,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
21.2530953411452,27.5285716363583,"Tier 3 HCR Catch","Converged",125,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",126,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",126,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
105.577091672754,104.383281743258,"Bmsy","Converged",126,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.147055425493581,0.147594980706798,"Fmsy","Converged",126,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
17.4837335645968,17.28778,"R0","Converged",126,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.110130616083881,0.108,"M_F","Converged",126,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.110130616083881,0.108,"M_M","Converged",126,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
23.184507226258,20.6490528764386,"Tier 3 HCR Catch","Converged",126,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",127,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",127,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
126.290509448251,104.383281743258,"Bmsy","Converged",127,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.137999124504711,0.147594980706798,"Fmsy","Converged",127,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
12.7615913119082,17.28778,"R0","Converged",127,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0977991464859489,0.108,"M_F","Converged",127,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0977991464859489,0.108,"M_M","Converged",127,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
4.64661118288114,8.36969740560766,"Tier 3 HCR Catch","Converged",127,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",128,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",128,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
83.3871315742532,104.383281743258,"Bmsy","Converged",128,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.155134816958485,0.147594980706798,"Fmsy","Converged",128,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
23.871263104082,17.28778,"R0","Converged",128,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.127490681439734,0.108,"M_F","Converged",128,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.127490681439734,0.108,"M_M","Converged",128,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
27.2135096663218,15.9117153687536,"Tier 3 HCR Catch","Converged",128,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",129,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",129,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
112.49347123266,104.383281743258,"Bmsy","Converged",129,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.147861167857131,0.147594980706798,"Fmsy","Converged",129,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
15.8480231792048,17.28778,"R0","Converged",129,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.105476721502568,0.108,"M_F","Converged",129,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.105476721502568,0.108,"M_M","Converged",129,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
15.0403039383183,21.8913001279466,"Tier 3 HCR Catch","Converged",129,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",130,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",130,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
102.413568603344,104.383281743258,"Bmsy","Converged",130,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.153257812240373,0.147594980706798,"Fmsy","Converged",130,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
20.9192807389634,17.28778,"R0","Converged",130,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.113410146035116,0.108,"M_F","Converged",130,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.113410146035116,0.108,"M_M","Converged",130,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
26.4550382899986,14.1892901345379,"Tier 3 HCR Catch","Converged",130,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",131,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",131,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
111.141545270839,104.383281743258,"Bmsy","Converged",131,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.147801856062826,0.147594980706798,"Fmsy","Converged",131,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
15.4534115322671,17.28778,"R0","Converged",131,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.105347419132964,0.108,"M_F","Converged",131,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.105347419132964,0.108,"M_M","Converged",131,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
8.26500265220594,8.97473545843842,"Tier 3 HCR Catch","Converged",131,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",132,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",132,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
119.247165219569,104.383281743258,"Bmsy","Converged",132,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.1456225935315,0.147594980706798,"Fmsy","Converged",132,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
15.0556707020905,17.28778,"R0","Converged",132,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.101589841425406,0.108,"M_F","Converged",132,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.101589841425406,0.108,"M_M","Converged",132,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
7.34697686956914,9.29512992444879,"Tier 3 HCR Catch","Converged",132,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",133,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",133,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
116.425417435854,104.383281743258,"Bmsy","Converged",133,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.142567571399825,0.147594980706798,"Fmsy","Converged",133,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
15.4921233230552,17.28778,"R0","Converged",133,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.103036511470965,0.108,"M_F","Converged",133,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.103036511470965,0.108,"M_M","Converged",133,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
11.8098547346789,13.6703108011504,"Tier 3 HCR Catch","Converged",133,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",134,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",134,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
112.341067747162,104.383281743258,"Bmsy","Converged",134,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.148592133559012,0.147594980706798,"Fmsy","Converged",134,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
21.7434382882154,17.28778,"R0","Converged",134,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.107578228943389,0.108,"M_F","Converged",134,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.107578228943389,0.108,"M_M","Converged",134,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
11.6275863882188,11.2262693690745,"Tier 3 HCR Catch","Converged",134,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",135,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",135,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
98.2908100611162,104.383281743258,"Bmsy","Converged",135,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.151714335160835,0.147594980706798,"Fmsy","Converged",135,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
18.4568113519836,17.28778,"R0","Converged",135,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.115194385583012,0.108,"M_F","Converged",135,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.115194385583012,0.108,"M_M","Converged",135,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
28.2002567750631,20.1103922498515,"Tier 3 HCR Catch","Converged",135,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",136,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",136,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
114.567403359043,104.383281743258,"Bmsy","Converged",136,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.148123056970649,0.147594980706798,"Fmsy","Converged",136,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
15.2187699260708,17.28778,"R0","Converged",136,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.104019998161078,0.108,"M_F","Converged",136,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.104019998161078,0.108,"M_M","Converged",136,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
7.00033082349701,10.8544686082761,"Tier 3 HCR Catch","Converged",136,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",137,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",137,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
113.08573939231,104.383281743258,"Bmsy","Converged",137,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.146491466639005,0.147594980706798,"Fmsy","Converged",137,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
14.1187155778274,17.28778,"R0","Converged",137,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.104139602611783,0.108,"M_F","Converged",137,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.104139602611783,0.108,"M_M","Converged",137,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
17.3065553149423,15.4515656792208,"Tier 3 HCR Catch","Converged",137,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",138,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",138,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
104.553334319807,104.383281743258,"Bmsy","Converged",138,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.150218143030985,0.147594980706798,"Fmsy","Converged",138,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
17.3293881782649,17.28778,"R0","Converged",138,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.110688076710766,0.108,"M_F","Converged",138,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.110688076710766,0.108,"M_M","Converged",138,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
13.2155471223285,14.6281936843951,"Tier 3 HCR Catch","Converged",138,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",139,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",139,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
113.450625803976,104.383281743258,"Bmsy","Converged",139,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.145552522871771,0.147594980706798,"Fmsy","Converged",139,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
18.5025519813715,17.28778,"R0","Converged",139,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.104359893635612,0.108,"M_F","Converged",139,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.104359893635612,0.108,"M_M","Converged",139,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
31.1733819114245,26.8503007375627,"Tier 3 HCR Catch","Converged",139,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",140,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",140,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
106.677793040518,104.383281743258,"Bmsy","Converged",140,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.145880360242696,0.147594980706798,"Fmsy","Converged",140,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
15.2260304220216,17.28778,"R0","Converged",140,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.110502750602554,0.108,"M_F","Converged",140,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.110502750602554,0.108,"M_M","Converged",140,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
21.2218733192,15.1456450613761,"Tier 3 HCR Catch","Converged",140,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",141,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",141,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
98.6369219380423,104.383281743258,"Bmsy","Converged",141,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.147715574599449,0.147594980706798,"Fmsy","Converged",141,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
19.0636534581664,17.28778,"R0","Converged",141,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.114119239430209,0.108,"M_F","Converged",141,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.114119239430209,0.108,"M_M","Converged",141,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
20.6092758922215,21.2913995084024,"Tier 3 HCR Catch","Converged",141,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
124.243068411619,104.383281743258,"Bmsy","Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.140879550542984,0.147594980706798,"Fmsy","Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
12.810467391201,17.28778,"R0","Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0981389317364252,0.108,"M_F","Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0981389317364252,0.108,"M_M","Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
10.2932023314314,15.448893285713,"Tier 3 HCR Catch","Converged",142,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
110.609496550501,104.383281743258,"Bmsy","Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.146144976663459,0.147594980706798,"Fmsy","Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
16.3457913278428,17.28778,"R0","Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.106107109578265,0.108,"M_F","Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.106107109578265,0.108,"M_M","Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
9.81975002592341,14.8505265746259,"Tier 3 HCR Catch","Converged",143,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",144,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",144,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
120.36864168507,104.383281743258,"Bmsy","Converged",144,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.146486983397993,0.147594980706798,"Fmsy","Converged",144,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
12.0636407456404,17.28778,"R0","Converged",144,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.100629360641727,0.108,"M_F","Converged",144,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.100629360641727,0.108,"M_M","Converged",144,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
6.53302575157119,13.864155114427,"Tier 3 HCR Catch","Converged",144,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",145,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",145,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
